GRAPHEME	FROM_ROUNDEDNESS	FROM_HEIGHT	FROM_CENTRALITY	TO_ROUNDEDNESS	TO_HEIGHT	TO_CENTRALITY	ALIAS	EXTRA	NOTE
ɤ̃ø̃	from_unrounded	from_close-mid	from_back	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ø̞	from_unrounded	from_close-mid	from_back	to_rounded	to_mid	to_front		from_nasalization:from_nasalized	
ɤ̃ø̞̃	from_unrounded	from_close-mid	from_back	to_rounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃œ	from_unrounded	from_close-mid	from_back	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ɤ̃œ̃	from_unrounded	from_close-mid	from_back	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɐ	from_unrounded	from_close-mid	from_back	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized	
ɤ̃ɐ̃	from_unrounded	from_close-mid	from_back	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɑ	from_unrounded	from_close-mid	from_back	to_unrounded	to_open	to_back		from_nasalization:from_nasalized	
ɤ̃ɑ̃	from_unrounded	from_close-mid	from_back	to_unrounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɒ	from_unrounded	from_close-mid	from_back	to_rounded	to_open	to_back		from_nasalization:from_nasalized	
ɤ̃ɒ̃	from_unrounded	from_close-mid	from_back	to_rounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɔ	from_unrounded	from_close-mid	from_back	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ɤ̃ɔ̃	from_unrounded	from_close-mid	from_back	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɘ	from_unrounded	from_close-mid	from_back	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ɤ̃ɘ̃	from_unrounded	from_close-mid	from_back	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ə	from_unrounded	from_close-mid	from_back	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized	
ɤ̃ə̃	from_unrounded	from_close-mid	from_back	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɛ	from_unrounded	from_close-mid	from_back	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ɤ̃ɛ̃	from_unrounded	from_close-mid	from_back	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɜ	from_unrounded	from_close-mid	from_back	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ɤ̃ɜ̃	from_unrounded	from_close-mid	from_back	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɞ	from_unrounded	from_close-mid	from_back	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ɤ̃ɞ̃	from_unrounded	from_close-mid	from_back	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɞ̞	from_unrounded	from_close-mid	from_back	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized	
ɤ̃ɞ̞̃	from_unrounded	from_close-mid	from_back	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɤ̞	from_unrounded	from_close-mid	from_back	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized	
ɤ̃ɤ̞̃	from_unrounded	from_close-mid	from_back	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɨ	from_unrounded	from_close-mid	from_back	to_unrounded	to_close	to_central		from_nasalization:from_nasalized	
ɤ̃ɨ̃	from_unrounded	from_close-mid	from_back	to_unrounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɪ	from_unrounded	from_close-mid	from_back	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ɤ̃ɪ̃	from_unrounded	from_close-mid	from_back	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɪ̈	from_unrounded	from_close-mid	from_back	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized	
ɤ̃ɪ̈̃	from_unrounded	from_close-mid	from_back	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɯ	from_unrounded	from_close-mid	from_back	to_unrounded	to_close	to_back		from_nasalization:from_nasalized	
ɤ̃ɯ̃	from_unrounded	from_close-mid	from_back	to_unrounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɯ̽	from_unrounded	from_close-mid	from_back	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ɤ̃ɯ̽̃	from_unrounded	from_close-mid	from_back	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɵ	from_unrounded	from_close-mid	from_back	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ɤ̃ɵ̃	from_unrounded	from_close-mid	from_back	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɵ̞	from_unrounded	from_close-mid	from_back	to_rounded	to_mid	to_central		from_nasalization:from_nasalized	
ɤ̃ɵ̞̃	from_unrounded	from_close-mid	from_back	to_rounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ɶ	from_unrounded	from_close-mid	from_back	to_rounded	to_open	to_front		from_nasalization:from_nasalized	
ɤ̃ɶ̃	from_unrounded	from_close-mid	from_back	to_rounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ʉ	from_unrounded	from_close-mid	from_back	to_rounded	to_close	to_central		from_nasalization:from_nasalized	
ɤ̃ʉ̃	from_unrounded	from_close-mid	from_back	to_rounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ʊ	from_unrounded	from_close-mid	from_back	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ɤ̃ʊ̃	from_unrounded	from_close-mid	from_back	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ʊ̈	from_unrounded	from_close-mid	from_back	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized	
ɤ̃ʊ̈̃	from_unrounded	from_close-mid	from_back	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ʌ	from_unrounded	from_close-mid	from_back	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ɤ̃ʌ̃	from_unrounded	from_close-mid	from_back	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̃ʏ	from_unrounded	from_close-mid	from_back	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ɤ̃ʏ̃	from_unrounded	from_close-mid	from_back	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞a	from_unrounded	from_mid	from_back	to_unrounded	to_open	to_front			
ɤ̞ã	from_unrounded	from_mid	from_back	to_unrounded	to_open	to_front		to_nasalization:to_nasalized	
ɤ̞e	from_unrounded	from_mid	from_back	to_unrounded	to_close-mid	to_front			
ɤ̞ẽ	from_unrounded	from_mid	from_back	to_unrounded	to_close-mid	to_front		to_nasalization:to_nasalized	
ɤ̞e̞	from_unrounded	from_mid	from_back	to_unrounded	to_mid	to_front			
ɤ̞ẽ̞	from_unrounded	from_mid	from_back	to_unrounded	to_mid	to_front		to_nasalization:to_nasalized	
ɤ̞i	from_unrounded	from_mid	from_back	to_unrounded	to_close	to_front			
ɤ̞ĩ	from_unrounded	from_mid	from_back	to_unrounded	to_close	to_front		to_nasalization:to_nasalized	
ɤ̞o	from_unrounded	from_mid	from_back	to_rounded	to_close-mid	to_back			
ɤ̞õ	from_unrounded	from_mid	from_back	to_rounded	to_close-mid	to_back		to_nasalization:to_nasalized	
ɤ̞o̞	from_unrounded	from_mid	from_back	to_rounded	to_mid	to_back			
ɤ̞õ̞	from_unrounded	from_mid	from_back	to_rounded	to_mid	to_back		to_nasalization:to_nasalized	
ɤ̞u	from_unrounded	from_mid	from_back	to_rounded	to_close	to_back			
ɤ̞ũ	from_unrounded	from_mid	from_back	to_rounded	to_close	to_back		to_nasalization:to_nasalized	
ɤ̞y	from_unrounded	from_mid	from_back	to_rounded	to_close	to_front			
ɤ̞ỹ	from_unrounded	from_mid	from_back	to_rounded	to_close	to_front		to_nasalization:to_nasalized	
ɤ̞æ	from_unrounded	from_mid	from_back	to_unrounded	to_nearly-open	to_front			
ɤ̞æ̃	from_unrounded	from_mid	from_back	to_unrounded	to_nearly-open	to_front		to_nasalization:to_nasalized	
ɤ̞ø	from_unrounded	from_mid	from_back	to_rounded	to_close-mid	to_front			
ɤ̞ø̃	from_unrounded	from_mid	from_back	to_rounded	to_close-mid	to_front		to_nasalization:to_nasalized	
ɤ̞ø̞	from_unrounded	from_mid	from_back	to_rounded	to_mid	to_front			
ɤ̞ø̞̃	from_unrounded	from_mid	from_back	to_rounded	to_mid	to_front		to_nasalization:to_nasalized	
ɤ̞œ	from_unrounded	from_mid	from_back	to_rounded	to_open-mid	to_front			
ɤ̞œ̃	from_unrounded	from_mid	from_back	to_rounded	to_open-mid	to_front		to_nasalization:to_nasalized	
ɤ̞ɐ	from_unrounded	from_mid	from_back	to_unrounded	to_nearly-open	to_central			
ɤ̞ɐ̃	from_unrounded	from_mid	from_back	to_unrounded	to_nearly-open	to_central		to_nasalization:to_nasalized	
ɤ̞ɑ	from_unrounded	from_mid	from_back	to_unrounded	to_open	to_back			
ɤ̞ɑ̃	from_unrounded	from_mid	from_back	to_unrounded	to_open	to_back		to_nasalization:to_nasalized	
ɤ̞ɒ	from_unrounded	from_mid	from_back	to_rounded	to_open	to_back			
ɤ̞ɒ̃	from_unrounded	from_mid	from_back	to_rounded	to_open	to_back		to_nasalization:to_nasalized	
ɤ̞ɔ	from_unrounded	from_mid	from_back	to_rounded	to_open-mid	to_back			
ɤ̞ɔ̃	from_unrounded	from_mid	from_back	to_rounded	to_open-mid	to_back		to_nasalization:to_nasalized	
ɤ̞ɘ	from_unrounded	from_mid	from_back	to_unrounded	to_close-mid	to_central			
ɤ̞ɘ̃	from_unrounded	from_mid	from_back	to_unrounded	to_close-mid	to_central		to_nasalization:to_nasalized	
ɤ̞ə	from_unrounded	from_mid	from_back	to_unrounded	to_mid	to_central			
ɤ̞ə̃	from_unrounded	from_mid	from_back	to_unrounded	to_mid	to_central		to_nasalization:to_nasalized	
ɤ̞ɛ	from_unrounded	from_mid	from_back	to_unrounded	to_open-mid	to_front			
ɤ̞ɛ̃	from_unrounded	from_mid	from_back	to_unrounded	to_open-mid	to_front		to_nasalization:to_nasalized	
ɤ̞ɜ	from_unrounded	from_mid	from_back	to_unrounded	to_open-mid	to_central			
ɤ̞ɜ̃	from_unrounded	from_mid	from_back	to_unrounded	to_open-mid	to_central		to_nasalization:to_nasalized	
ɤ̞ɞ	from_unrounded	from_mid	from_back	to_rounded	to_open-mid	to_central			
ɤ̞ɞ̃	from_unrounded	from_mid	from_back	to_rounded	to_open-mid	to_central		to_nasalization:to_nasalized	
ɤ̞ɞ̞	from_unrounded	from_mid	from_back	to_rounded	to_near-open	to_central			
ɤ̞ɞ̞̃	from_unrounded	from_mid	from_back	to_rounded	to_near-open	to_central		to_nasalization:to_nasalized	
ɤ̞ɤ	from_unrounded	from_mid	from_back	to_unrounded	to_close-mid	to_back			
ɤ̞ɤ̃	from_unrounded	from_mid	from_back	to_unrounded	to_close-mid	to_back		to_nasalization:to_nasalized	
ɤ̞ɨ	from_unrounded	from_mid	from_back	to_unrounded	to_close	to_central			
ɤ̞ɨ̃	from_unrounded	from_mid	from_back	to_unrounded	to_close	to_central		to_nasalization:to_nasalized	
ɤ̞ɪ	from_unrounded	from_mid	from_back	to_unrounded	to_near-close	to_near-front			
ɤ̞ɪ̃	from_unrounded	from_mid	from_back	to_unrounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
ɤ̞ɪ̈	from_unrounded	from_mid	from_back	to_unrounded	to_near-close	to_central			
ɤ̞ɪ̈̃	from_unrounded	from_mid	from_back	to_unrounded	to_near-close	to_central		to_nasalization:to_nasalized	
ɤ̞ɯ	from_unrounded	from_mid	from_back	to_unrounded	to_close	to_back			
ɤ̞ɯ̃	from_unrounded	from_mid	from_back	to_unrounded	to_close	to_back		to_nasalization:to_nasalized	
ɤ̞ɯ̽	from_unrounded	from_mid	from_back	to_unrounded	to_near-close	to_near-back			
ɤ̞ɯ̽̃	from_unrounded	from_mid	from_back	to_unrounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
ɤ̞ɵ	from_unrounded	from_mid	from_back	to_rounded	to_close-mid	to_central			
ɤ̞ɵ̃	from_unrounded	from_mid	from_back	to_rounded	to_close-mid	to_central		to_nasalization:to_nasalized	
ɤ̞ɵ̞	from_unrounded	from_mid	from_back	to_rounded	to_mid	to_central			
ɤ̞ɵ̞̃	from_unrounded	from_mid	from_back	to_rounded	to_mid	to_central		to_nasalization:to_nasalized	
ɤ̞ɶ	from_unrounded	from_mid	from_back	to_rounded	to_open	to_front			
ɤ̞ɶ̃	from_unrounded	from_mid	from_back	to_rounded	to_open	to_front		to_nasalization:to_nasalized	
ɤ̞ʉ	from_unrounded	from_mid	from_back	to_rounded	to_close	to_central			
ɤ̞ʉ̃	from_unrounded	from_mid	from_back	to_rounded	to_close	to_central		to_nasalization:to_nasalized	
ɤ̞ʊ	from_unrounded	from_mid	from_back	to_rounded	to_near-close	to_near-back			
ɤ̞ʊ̃	from_unrounded	from_mid	from_back	to_rounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
ɤ̞ʊ̈	from_unrounded	from_mid	from_back	to_rounded	to_near-close	to_central			
ɤ̞ʊ̈̃	from_unrounded	from_mid	from_back	to_rounded	to_near-close	to_central		to_nasalization:to_nasalized	
ɤ̞ʌ	from_unrounded	from_mid	from_back	to_unrounded	to_open-mid	to_back			
ɤ̞ʌ̃	from_unrounded	from_mid	from_back	to_unrounded	to_open-mid	to_back		to_nasalization:to_nasalized	
ɤ̞ʏ	from_unrounded	from_mid	from_back	to_rounded	to_near-close	to_near-front			
ɤ̞ʏ̃	from_unrounded	from_mid	from_back	to_rounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
ɤ̞̃a	from_unrounded	from_mid	from_back	to_unrounded	to_open	to_front		from_nasalization:from_nasalized	
ɤ̞̃ã	from_unrounded	from_mid	from_back	to_unrounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃e	from_unrounded	from_mid	from_back	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ɤ̞̃ẽ	from_unrounded	from_mid	from_back	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃e̞	from_unrounded	from_mid	from_back	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized	
ɤ̞̃ẽ̞	from_unrounded	from_mid	from_back	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃i	from_unrounded	from_mid	from_back	to_unrounded	to_close	to_front		from_nasalization:from_nasalized	
ɤ̞̃ĩ	from_unrounded	from_mid	from_back	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃o	from_unrounded	from_mid	from_back	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ɤ̞̃õ	from_unrounded	from_mid	from_back	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃o̞	from_unrounded	from_mid	from_back	to_rounded	to_mid	to_back		from_nasalization:from_nasalized	
ɤ̞̃õ̞	from_unrounded	from_mid	from_back	to_rounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃u	from_unrounded	from_mid	from_back	to_rounded	to_close	to_back		from_nasalization:from_nasalized	
ɤ̞̃ũ	from_unrounded	from_mid	from_back	to_rounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃y	from_unrounded	from_mid	from_back	to_rounded	to_close	to_front		from_nasalization:from_nasalized	
ɤ̞̃ỹ	from_unrounded	from_mid	from_back	to_rounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃æ	from_unrounded	from_mid	from_back	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized	
ɤ̞̃æ̃	from_unrounded	from_mid	from_back	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ø	from_unrounded	from_mid	from_back	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ɤ̞̃ø̃	from_unrounded	from_mid	from_back	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ø̞	from_unrounded	from_mid	from_back	to_rounded	to_mid	to_front		from_nasalization:from_nasalized	
ɤ̞̃ø̞̃	from_unrounded	from_mid	from_back	to_rounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃œ	from_unrounded	from_mid	from_back	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ɤ̞̃œ̃	from_unrounded	from_mid	from_back	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɐ	from_unrounded	from_mid	from_back	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized	
ɤ̞̃ɐ̃	from_unrounded	from_mid	from_back	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɑ	from_unrounded	from_mid	from_back	to_unrounded	to_open	to_back		from_nasalization:from_nasalized	
ɤ̞̃ɑ̃	from_unrounded	from_mid	from_back	to_unrounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɒ	from_unrounded	from_mid	from_back	to_rounded	to_open	to_back		from_nasalization:from_nasalized	
ɤ̞̃ɒ̃	from_unrounded	from_mid	from_back	to_rounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɔ	from_unrounded	from_mid	from_back	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ɤ̞̃ɔ̃	from_unrounded	from_mid	from_back	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɘ	from_unrounded	from_mid	from_back	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ɤ̞̃ɘ̃	from_unrounded	from_mid	from_back	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ə	from_unrounded	from_mid	from_back	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized	
ɤ̞̃ə̃	from_unrounded	from_mid	from_back	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɛ	from_unrounded	from_mid	from_back	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ɤ̞̃ɛ̃	from_unrounded	from_mid	from_back	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɜ	from_unrounded	from_mid	from_back	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ɤ̞̃ɜ̃	from_unrounded	from_mid	from_back	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɞ	from_unrounded	from_mid	from_back	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ɤ̞̃ɞ̃	from_unrounded	from_mid	from_back	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɞ̞	from_unrounded	from_mid	from_back	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized	
ɤ̞̃ɞ̞̃	from_unrounded	from_mid	from_back	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɤ	from_unrounded	from_mid	from_back	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ɤ̞̃ɤ̃	from_unrounded	from_mid	from_back	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɨ	from_unrounded	from_mid	from_back	to_unrounded	to_close	to_central		from_nasalization:from_nasalized	
ɤ̞̃ɨ̃	from_unrounded	from_mid	from_back	to_unrounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɪ	from_unrounded	from_mid	from_back	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ɤ̞̃ɪ̃	from_unrounded	from_mid	from_back	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɪ̈	from_unrounded	from_mid	from_back	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized	
ɤ̞̃ɪ̈̃	from_unrounded	from_mid	from_back	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɯ	from_unrounded	from_mid	from_back	to_unrounded	to_close	to_back		from_nasalization:from_nasalized	
ɤ̞̃ɯ̃	from_unrounded	from_mid	from_back	to_unrounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɯ̽	from_unrounded	from_mid	from_back	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ɤ̞̃ɯ̽̃	from_unrounded	from_mid	from_back	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɵ	from_unrounded	from_mid	from_back	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ɤ̞̃ɵ̃	from_unrounded	from_mid	from_back	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɵ̞	from_unrounded	from_mid	from_back	to_rounded	to_mid	to_central		from_nasalization:from_nasalized	
ɤ̞̃ɵ̞̃	from_unrounded	from_mid	from_back	to_rounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ɶ	from_unrounded	from_mid	from_back	to_rounded	to_open	to_front		from_nasalization:from_nasalized	
ɤ̞̃ɶ̃	from_unrounded	from_mid	from_back	to_rounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ʉ	from_unrounded	from_mid	from_back	to_rounded	to_close	to_central		from_nasalization:from_nasalized	
ɤ̞̃ʉ̃	from_unrounded	from_mid	from_back	to_rounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ʊ	from_unrounded	from_mid	from_back	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ɤ̞̃ʊ̃	from_unrounded	from_mid	from_back	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ʊ̈	from_unrounded	from_mid	from_back	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized	
ɤ̞̃ʊ̈̃	from_unrounded	from_mid	from_back	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ʌ	from_unrounded	from_mid	from_back	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ɤ̞̃ʌ̃	from_unrounded	from_mid	from_back	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɤ̞̃ʏ	from_unrounded	from_mid	from_back	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ɤ̞̃ʏ̃	from_unrounded	from_mid	from_back	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ɨa	from_unrounded	from_close	from_central	to_unrounded	to_open	to_front			
ɨã	from_unrounded	from_close	from_central	to_unrounded	to_open	to_front		to_nasalization:to_nasalized	
ɨe	from_unrounded	from_close	from_central	to_unrounded	to_close-mid	to_front			
ɨẽ	from_unrounded	from_close	from_central	to_unrounded	to_close-mid	to_front		to_nasalization:to_nasalized	
ɨe̞	from_unrounded	from_close	from_central	to_unrounded	to_mid	to_front			
ɨẽ̞	from_unrounded	from_close	from_central	to_unrounded	to_mid	to_front		to_nasalization:to_nasalized	
ɨi	from_unrounded	from_close	from_central	to_unrounded	to_close	to_front			
ɨĩ	from_unrounded	from_close	from_central	to_unrounded	to_close	to_front		to_nasalization:to_nasalized	
ɨo	from_unrounded	from_close	from_central	to_rounded	to_close-mid	to_back			
ɨõ	from_unrounded	from_close	from_central	to_rounded	to_close-mid	to_back		to_nasalization:to_nasalized	
ɨo̞	from_unrounded	from_close	from_central	to_rounded	to_mid	to_back			
ɨõ̞	from_unrounded	from_close	from_central	to_rounded	to_mid	to_back		to_nasalization:to_nasalized	
ɨu	from_unrounded	from_close	from_central	to_rounded	to_close	to_back			
ɨũ	from_unrounded	from_close	from_central	to_rounded	to_close	to_back		to_nasalization:to_nasalized	
ɨy	from_unrounded	from_close	from_central	to_rounded	to_close	to_front			
ɨỹ	from_unrounded	from_close	from_central	to_rounded	to_close	to_front		to_nasalization:to_nasalized	
ɨæ	from_unrounded	from_close	from_central	to_unrounded	to_nearly-open	to_front			
ɨæ̃	from_unrounded	from_close	from_central	to_unrounded	to_nearly-open	to_front		to_nasalization:to_nasalized	
ɨø	from_unrounded	from_close	from_central	to_rounded	to_close-mid	to_front			
ɨø̃	from_unrounded	from_close	from_central	to_rounded	to_close-mid	to_front		to_nasalization:to_nasalized	
ɨø̞	from_unrounded	from_close	from_central	to_rounded	to_mid	to_front			
ɨø̞̃	from_unrounded	from_close	from_central	to_rounded	to_mid	to_front		to_nasalization:to_nasalized	
ɨœ	from_unrounded	from_close	from_central	to_rounded	to_open-mid	to_front			
ɨœ̃	from_unrounded	from_close	from_central	to_rounded	to_open-mid	to_front		to_nasalization:to_nasalized	
ɨɐ	from_unrounded	from_close	from_central	to_unrounded	to_nearly-open	to_central			
ɨɐ̃	from_unrounded	from_close	from_central	to_unrounded	to_nearly-open	to_central		to_nasalization:to_nasalized	
ɨɑ	from_unrounded	from_close	from_central	to_unrounded	to_open	to_back			
ɨɑ̃	from_unrounded	from_close	from_central	to_unrounded	to_open	to_back		to_nasalization:to_nasalized	
ɨɒ	from_unrounded	from_close	from_central	to_rounded	to_open	to_back			
ɨɒ̃	from_unrounded	from_close	from_central	to_rounded	to_open	to_back		to_nasalization:to_nasalized	
ɨɔ	from_unrounded	from_close	from_central	to_rounded	to_open-mid	to_back			
ɨɔ̃	from_unrounded	from_close	from_central	to_rounded	to_open-mid	to_back		to_nasalization:to_nasalized	
ɨɘ	from_unrounded	from_close	from_central	to_unrounded	to_close-mid	to_central			
ɨɘ̃	from_unrounded	from_close	from_central	to_unrounded	to_close-mid	to_central		to_nasalization:to_nasalized	
ɨə	from_unrounded	from_close	from_central	to_unrounded	to_mid	to_central			
