CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
from_rounded from_mid from_back to_rounded to_open-mid to_back diphthong	o̞ɔ	V	7	U	V	o	#c86464
from_rounded from_near-close from_central to_unrounded to_open to_back diphthong	ʊ̈ɑ	V	7	Y	V	u	#c86464
from_rounded from_near-close from_near-front to_unrounded to_close to_central diphthong	ʏɨ	V	7	Y	V	i	#c86464
from_unrounded from_open from_back to_unrounded to_nearly-open to_central diphthong	ɑɐ	V	7	A	V	o	#c86464
long rounded near-close central vowel	ʊ̈ː	V	7	Y	V	u	#c86464
breathy-voiced nasalized unrounded open-mid back vowel	ʌ̤̃	V	7	E	V	o	#c86464
from_rounded from_close from_central to_unrounded to_mid to_front diphthong	ʉe̞	V	7	Y	V	I	#c86464
voiced dental stop-cluster voiced-glottal click	gǀh	C	1	K	K	g	#c89664
unrounded close-mid back vowel	ɤ	V	7	E	V	o	#c86464
nasalized unrounded close-mid central vowel	ɘ̃	V	7	E	V	I	#c86464
voiced dental nasal click	ŋǀ	C	4	N	N	N	#64c8c8
nasalized voiced labialized-velar approximant consonant	w̃	C	6	W	W	w	#c864c8
from_rounded from_near-close from_near-front to_rounded to_close to_central diphthong	ʏʉ	V	7	Y	V	i	#c86464
from_rounded from_open from_back to_unrounded to_open-mid to_central diphthong	ɒɜ	V	7	O	V	o	#c86464
from_rounded from_close-mid from_front to_rounded to_open to_front diphthong	øɶ	V	7	U	V	e	#c86464
from_unrounded from_nearly-open from_central to_rounded to_open-mid to_front diphthong	ɐœ	V	7	E	V	a	#c86464
long nasalized rounded close-mid front vowel	ø̃ː	V	7	U	V	e	#c86464
from_rounded from_close-mid from_back to_rounded to_mid to_front diphthong	oø̞	V	7	U	V	o	#c86464
from_unrounded from_mid from_central to_rounded to_open to_front diphthong	əɶ	V	7	E	V	I	#c86464
long rounded close front vowel	yː	V	7	Y	V	i	#c86464
from_unrounded from_close-mid from_front to_unrounded to_open-mid to_central diphthong	eɜ	V	7	E	V	e	#c86464
from_rounded from_close from_back to_unrounded to_close to_back diphthong	uɯ	V	7	Y	V	u	#c86464
with-nasal-release voiced alveolar plosive consonant	dⁿ	C	1	T	T	d	#9664c8
voiceless dental plosive consonant	t̪	C	1	T	T	t	#9664c8
devoiced alveolar lateral-approximant consonant	l̥	C	5	L	R	l	#6464c8
from_unrounded from_close from_front to_rounded to_near-close to_near-back diphthong	iʊ	V	7	I	V	i	#c86464
from_rounded from_near-close from_near-back to_unrounded to_nearly-open to_central diphthong	ʊɐ	V	7	Y	V	u	#c86464
voiced labial stop-cluster glottal click	gʘʔ	C	1	K	K	g	#c89664
from_rounded from_open-mid from_central to_unrounded to_mid to_front diphthong	ɞe̞	V	7	U	V	u	#c86464
from_rounded from_open from_front to_unrounded to_nearly-open to_front diphthong	ɶæ	V	7	U	V	E	#c86464
from_unrounded from_near-close from_near-front to_rounded to_close-mid to_front diphthong	ɪø	V	7	I	V	i	#c86464
from_rounded from_mid from_central to_rounded to_open to_front diphthong	ɵ̞ɶ	V	7	U	V	I	#c86464
from_rounded from_close from_back to_rounded to_open to_front diphthong	uɶ	V	7	Y	V	u	#c86464
from_rounded from_close from_back to_rounded to_close-mid to_front diphthong	uø	V	7	Y	V	u	#c86464
long unrounded near-close near-back vowel	ɯ̽ː	V	7	I	V	u	#c86464
from_unrounded from_mid from_back to_unrounded to_close to_front diphthong	ɤ̞i	V	7	E	V	o	#c86464
from_rounded from_open-mid from_front to_rounded to_mid to_front diphthong	œø̞	V	7	U	V	E	#c86464
creaky-voiced rounded close back vowel	ṵ	V	7	Y	V	u	#c86464
from_unrounded from_open from_back to_unrounded to_near-close to_near-back diphthong	ɑɯ̽	V	7	A	V	o	#c86464
voiced alveolar stop-cluster glottal click	gǃʔ	C	1	K	K	g	#c89664
unrounded open-mid back vowel	ʌ	V	7	E	V	o	#c86464
from_rounded from_open-mid from_back to_rounded to_near-open to_central diphthong	ɔɞ̞	V	7	U	V	o	#c86464
from_unrounded from_close-mid from_back to_rounded to_open to_back diphthong	ɤɒ	V	7	E	V	o	#c86464
from_unrounded from_near-close from_near-back to_unrounded to_mid to_back diphthong	ɯ̽ɤ̞	V	7	I	V	u	#c86464
from_unrounded from_near-close from_near-front to_rounded to_near-close to_central diphthong	ɪʊ̈	V	7	I	V	i	#c86464
from_unrounded from_open from_front to_unrounded to_near-close to_near-back diphthong	aɯ̽	V	7	A	V	a	#c86464
contour high mid high tone	⁵³⁵	T	8	6	1	6	#c86496
from_rounded from_open-mid from_back to_rounded to_close to_front diphthong	ɔy	V	7	U	V	o	#c86464
from_unrounded from_close from_back to_rounded to_close to_back diphthong	ɯu	V	7	I	V	u	#c86464
from_rounded from_mid from_front to_rounded to_close to_central diphthong	ø̞ʉ	V	7	U	V	e	#c86464
from_unrounded from_mid from_central to_rounded to_close to_central diphthong	əʉ	V	7	E	V	I	#c86464
contour low mid-high low tone	¹⁴¹	T	8	6	1	6	#c86496
falling mid low low tone	³¹¹	T	8	6	1	6	#c86496
from_unrounded from_close from_front to_rounded to_close-mid to_back diphthong	io	V	7	I	V	i	#c86464
from_rounded from_mid from_back to_rounded to_open to_back diphthong	o̞ɒ	V	7	U	V	o	#c86464
from_rounded from_close from_front to_non-syllabic to_unrounded to_mid to_central diphthong	yə̯	V	7	Y	V	i	#c86464
devoiced alveolo-palatal nasal consonant	ȵ̊	C	4	N	N	H	#64c8c8
from_rounded from_close from_back to_rounded to_mid to_front diphthong	uø̞	V	7	Y	V	u	#c86464
from_rounded from_close-mid from_front to_unrounded to_close-mid to_front diphthong	øe	V	7	U	V	e	#c86464
from_unrounded from_close from_front to_rounded to_open to_front diphthong	iɶ	V	7	I	V	i	#c86464
from_unrounded from_close from_back to_rounded to_open-mid to_central diphthong	ɯɞ	V	7	I	V	u	#c86464
from_unrounded from_close from_front to_unrounded to_close-mid to_back diphthong	iɤ	V	7	I	V	i	#c86464
from_unrounded from_close-mid from_back to_unrounded to_mid to_back diphthong	ɤɤ̞	V	7	E	V	o	#c86464
from_rounded from_mid from_central to_unrounded to_near-close to_near-front diphthong	ɵ̞ɪ	V	7	U	V	I	#c86464
from_unrounded from_close from_central to_rounded to_open-mid to_central diphthong	ɨɞ	V	7	I	V	I	#c86464
from_rounded from_open-mid from_central to_rounded to_close-mid to_front diphthong	ɞø	V	7	U	V	u	#c86464
creaky-voiced rounded close central vowel	ʉ̰	V	7	Y	V	I	#c86464
from_unrounded from_close-mid from_front to_long to_rounded to_close-mid to_back diphthong	eoː	V	7	E	V	e	#c86464
voiceless pharyngeal fricative consonant	ħ	C	3	H	H	G	#96c864
from_rounded from_near-close from_near-back to_rounded to_near-close to_central diphthong	ʊʊ̈	V	7	Y	V	u	#c86464
from_unrounded from_mid from_central to_unrounded to_mid to_front diphthong	əe̞	V	7	E	V	I	#c86464
from_rounded from_open from_front to_unrounded to_close to_front diphthong	ɶi	V	7	U	V	E	#c86464
from_rounded from_mid from_central to_unrounded to_open-mid to_front diphthong	ɵ̞ɛ	V	7	U	V	I	#c86464
from_unrounded from_open-mid from_central to_unrounded to_close-mid to_back diphthong	ɜɤ	V	7	E	V	I	#c86464
from_unrounded from_close-mid from_central to_rounded to_mid to_front diphthong	ɘø̞	V	7	E	V	I	#c86464
from_unrounded from_mid from_front to_rounded to_near-close to_near-front diphthong	e̞ʏ	V	7	E	V	e	#c86464
breathy-voiced retroflex plosive consonant	ɖ̤	C	1	T	T	d	#9664c8
from_rounded from_close-mid from_front to_unrounded to_open-mid to_front diphthong	øɛ	V	7	U	V	e	#c86464
palatalized voiced alveolar nasal consonant	nʲ	C	4	N	N	n	#64c8c8
devoiced bilabial plosive consonant	b̥	C	1	P	P	b	#c8c864
from_unrounded from_close-mid from_back to_unrounded to_open to_front diphthong	ɤa	V	7	E	V	o	#c86464
from_unrounded from_close from_front to_unrounded to_close to_back diphthong	iɯ	V	7	I	V	i	#c86464
from_unrounded from_close from_back to_rounded to_near-open to_central diphthong	ɯɞ̞	V	7	I	V	u	#c86464
from_rounded from_near-close from_near-back to_unrounded to_open to_front diphthong	ʊa	V	7	Y	V	u	#c86464
pre-aspirated voiceless velar plosive consonant	ʰk	C	1	K	K	k	#c89664
voiced uvular nasal consonant	ɴ	C	4	N	N	N	#64c8c8
from_rounded from_close from_front to_unrounded to_close-mid to_central diphthong	yɘ	V	7	Y	V	i	#c86464
breathy-voiced unrounded close front vowel	i̤	V	7	I	V	i	#c86464
from_rounded from_close-mid from_central to_unrounded to_near-close to_near-front diphthong	ɵɪ	V	7	U	V	I	#c86464
voiced bilabial implosive consonant	ɓ	C	1	P	P	b	#c8c864
from_rounded from_close-mid from_central to_unrounded to_near-close to_near-back diphthong	ɵɯ̽	V	7	U	V	I	#c86464
voiced alveolar trill consonant	r	C	5	R	R	r	#6464c8
from_rounded from_close-mid from_central to_unrounded to_nearly-open to_front diphthong	ɵæ	V	7	U	V	I	#c86464
from_rounded from_near-open from_central to_unrounded to_mid to_central diphthong	ɞ̞ə	V	7	U	V	u	#c86464
long breathy-voiced bilabial plosive consonant	bːʱ	C	1	P	P	b	#c8c864
from_rounded from_near-close from_near-back to_unrounded to_close to_central diphthong	ʊɨ	V	7	Y	V	u	#c86464
labialized voiceless velar ejective-plosive consonant	kʼʷ	C	1	K	K	k	#c89664
from_rounded from_near-close from_central to_unrounded to_open to_front diphthong	ʊ̈a	V	7	Y	V	u	#c86464
from_unrounded from_open-mid from_front to_unrounded to_nearly-open to_front diphthong	ɛæ	V	7	E	V	E	#c86464
contour low mid mid-low tone	¹³²	T	8	6	1	6	#c86496
voiceless bilabial fricative consonant	ɸ	C	3	B	P	f	#c8c864
unvoiced labial stop-cluster uvular-affricate click	ʘqχ	C	1	K	K	q	#c89664
from_unrounded from_mid from_central to_rounded to_near-open to_central diphthong	əɞ̞	V	7	E	V	I	#c86464
from_rounded from_close from_back to_unrounded to_open to_back diphthong	uɑ	V	7	Y	V	u	#c86464
from_unrounded from_close-mid from_front to_unrounded to_open to_front diphthong	ea	V	7	E	V	e	#c86464
from_rounded from_close from_front to_unrounded to_mid to_front diphthong	ye̞	V	7	Y	V	i	#c86464
contour high low mid-high tone	⁵¹⁴	T	8	6	1	6	#c86496
contour mid-low low mid-high tone	²¹⁴	T	8	6	1	6	#c86496
falling mid-high low low tone	⁴¹¹	T	8	6	1	6	#c86496
devoiced alveolar trill consonant	r̥	C	5	R	R	r	#6464c8
from_unrounded from_near-close from_central to_rounded to_open-mid to_back diphthong	ɪ̈ɔ	V	7	I	V	i	#c86464
from_rounded from_open-mid from_central to_rounded to_open to_back diphthong	ɞɒ	V	7	U	V	u	#c86464
from_unrounded from_close-mid from_back to_unrounded to_close to_front diphthong	ɤi	V	7	E	V	o	#c86464
from_rounded from_near-close from_near-front to_unrounded to_mid to_back diphthong	ʏɤ̞	V	7	Y	V	i	#c86464
falling mid-high mid-high mid-low tone	⁴⁴²	T	8	6	1	6	#c86496
from_rounded from_near-close from_near-back to_unrounded to_near-close to_near-front diphthong	ʊɪ	V	7	Y	V	u	#c86464
contour mid low mid-low tone	³¹²	T	8	6	1	6	#c86496
from_unrounded from_open-mid from_back to_rounded to_close to_central diphthong	ʌʉ	V	7	E	V	o	#c86464
from_unrounded from_open from_front to_unrounded to_open-mid to_front diphthong	aɛ	V	7	A	V	a	#c86464
from_rounded from_near-close from_near-front to_rounded to_near-open to_central diphthong	ʏɞ̞	V	7	Y	V	i	#c86464
from_rounded from_open from_front to_unrounded to_near-close to_near-front diphthong	ɶɪ	V	7	U	V	E	#c86464
from_rounded from_mid from_back to_unrounded to_mid to_central diphthong	o̞ə	V	7	U	V	o	#c86464
from_unrounded from_open from_back to_rounded to_near-close to_central diphthong	ɑʊ̈	V	7	A	V	o	#c86464
voiced retroflex nasal consonant	ɳ	C	4	N	N	n	#64c8c8
nasalized unrounded open front vowel	ã	V	7	A	V	a	#c86464
from_rounded from_mid from_front to_unrounded to_open-mid to_central diphthong	ø̞ɜ	V	7	U	V	e	#c86464
from_rounded from_close from_back to_unrounded to_near-close to_central diphthong	uɪ̈	V	7	Y	V	u	#c86464
from_unrounded from_open-mid from_central to_unrounded to_near-close to_near-back diphthong	ɜɯ̽	V	7	E	V	I	#c86464
from_unrounded from_near-close from_near-back to_rounded to_near-close to_central diphthong	ɯ̽ʊ̈	V	7	I	V	u	#c86464
voiced palatal fricative consonant	ʝ	C	3	S	S	S	#6496c8
from_rounded from_open-mid from_front to_rounded to_near-open to_central diphthong	œɞ̞	V	7	U	V	E	#c86464
from_unrounded from_near-close from_near-front to_rounded to_near-close to_near-front diphthong	ɪʏ	V	7	I	V	i	#c86464
from_rounded from_mid from_central to_unrounded to_nearly-open to_central diphthong	ɵ̞ɐ	V	7	U	V	I	#c86464
from_unrounded from_close from_back to_rounded to_mid to_back diphthong	ɯo̞	V	7	I	V	u	#c86464
from_rounded from_open from_back to_rounded to_mid to_front diphthong	ɒø̞	V	7	O	V	o	#c86464
from_rounded from_near-close from_near-back to_rounded to_close to_back diphthong	ʊu	V	7	Y	V	u	#c86464
from_rounded from_close from_central to_unrounded to_open to_back diphthong	ʉɑ	V	7	Y	V	I	#c86464
from_unrounded from_nearly-open from_front to_unrounded to_near-close to_central diphthong	æɪ̈	V	7	E	V	E	#c86464
velarized voiceless bilabial plosive consonant	pˠ	C	1	P	P	p	#c8c864
mid-long unrounded open front vowel	aˑ	V	7	A	V	a	#c86464
from_rounded from_near-close from_near-front to_unrounded to_near-close to_central diphthong	ʏɪ̈	V	7	Y	V	i	#c86464
from_unrounded from_mid from_front to_rounded to_close to_central diphthong	e̞ʉ	V	7	E	V	e	#c86464
from_rounded from_mid from_front to_rounded to_close-mid to_central diphthong	ø̞ɵ	V	7	U	V	e	#c86464
from_rounded from_near-close from_near-front to_unrounded to_open-mid to_back diphthong	ʏʌ	V	7	Y	V	i	#c86464
from_unrounded from_mid from_back to_unrounded to_nearly-open to_front diphthong	ɤ̞æ	V	7	E	V	o	#c86464
from_unrounded from_open-mid from_front to_unrounded to_near-close to_central diphthong	ɛɪ̈	V	7	E	V	E	#c86464
voiced palatal stop-cluster voiced-glottal click	gǂh	C	1	K	K	g	#c89664
from_rounded from_close-mid from_front to_unrounded to_close-mid to_back diphthong	øɤ	V	7	U	V	e	#c86464
voiceless labiodental fricative consonant	f	C	3	B	P	f	#c8c864
from_rounded from_open from_front to_unrounded to_open to_front diphthong	ɶa	V	7	U	V	E	#c86464
from_rounded from_open-mid from_back to_unrounded to_close to_central diphthong	ɔɨ	V	7	U	V	o	#c86464
from_rounded from_near-close from_near-back to_unrounded to_close-mid to_central diphthong	ʊɘ	V	7	Y	V	u	#c86464
palatalized voiceless bilabial plosive consonant	pʲ	C	1	P	P	p	#c8c864
from_unrounded from_close-mid from_front to_unrounded to_mid to_central diphthong	eə	V	7	E	V	e	#c86464
from_unrounded from_mid from_central to_rounded to_mid to_front diphthong	əø̞	V	7	E	V	I	#c86464
from_unrounded from_mid from_front to_unrounded to_close-mid to_back diphthong	e̞ɤ	V	7	E	V	e	#c86464
from_rounded from_close-mid from_front to_rounded to_close-mid to_back diphthong	øo	V	7	U	V	e	#c86464
long rounded open front vowel	ɶː	V	7	U	V	E	#c86464
from_unrounded from_mid from_central to_unrounded to_mid to_back diphthong	əɤ̞	V	7	E	V	I	#c86464
from_rounded from_close-mid from_back to_unrounded to_mid to_central diphthong	oə	V	7	U	V	o	#c86464
short low tone	¹	T	8	6	1	6	#c86496
from_unrounded from_nearly-open from_front to_rounded to_near-close to_near-back diphthong	æʊ	V	7	E	V	E	#c86464
devoiced labiodental nasal consonant	ɱ̊	C	4	M	M	m	#64c896
from_rounded from_close-mid from_back to_unrounded to_mid to_front diphthong	oe̞	V	7	U	V	o	#c86464
rising low low high tone	¹¹⁵	T	8	6	1	6	#c86496
from_unrounded from_close from_back to_rounded to_mid to_central diphthong	ɯɵ̞	V	7	I	V	u	#c86464
from_rounded from_close from_front to_unrounded to_nearly-open to_front diphthong	yæ	V	7	Y	V	i	#c86464
from_rounded from_mid from_front to_rounded to_near-close to_near-back diphthong	ø̞ʊ	V	7	U	V	e	#c86464
devoiced velar plosive consonant	g̊	C	1	K	K	g	#c89664
from_unrounded from_nearly-open from_front to_nasalized to_unrounded to_near-close to_near-front diphthong	æɪ̃	V	7	E	V	E	#c86464
from_rounded from_close-mid from_central to_rounded to_close-mid to_back diphthong	ɵo	V	7	U	V	I	#c86464
from_unrounded from_close-mid from_central to_unrounded to_open-mid to_front diphthong	ɘɛ	V	7	E	V	I	#c86464
from_unrounded from_mid from_back to_rounded to_open to_back diphthong	ɤ̞ɒ	V	7	E	V	o	#c86464
from_rounded from_open-mid from_front to_rounded to_close to_back diphthong	œu	V	7	U	V	E	#c86464
from_unrounded from_open from_front to_rounded to_open to_front diphthong	aɶ	V	7	A	V	a	#c86464
from_rounded from_close-mid from_central to_rounded to_mid to_central diphthong	ɵɵ̞	V	7	U	V	I	#c86464
from_rounded from_close-mid from_front to_unrounded to_open to_front diphthong	øa	V	7	U	V	e	#c86464
from_unrounded from_mid from_central to_unrounded to_near-close to_near-back diphthong	əɯ̽	V	7	E	V	I	#c86464
from_unrounded from_nearly-open from_central to_rounded to_near-open to_central diphthong	ɐɞ̞	V	7	E	V	a	#c86464
from_unrounded from_mid from_front to_rounded to_close-mid to_central diphthong	e̞ɵ	V	7	E	V	e	#c86464
unrounded near-close near-front vowel	ɪ	V	7	I	V	i	#c86464
unvoiced labial stop-cluster voiced-glottal click	ʘh	C	3	H	H	h	#96c864
from_unrounded from_close from_central to_rounded to_open to_front diphthong	ɨɶ	V	7	I	V	I	#c86464
falling mid-low mid-low low tone	²²¹	T	8	6	1	6	#c86496
from_unrounded from_open-mid from_back to_rounded to_near-close to_central diphthong	ʌʊ̈	V	7	E	V	o	#c86464
long unrounded close back vowel	ɯː	V	7	I	V	u	#c86464
from_unrounded from_nearly-open from_central to_unrounded to_close to_front diphthong	ɐi	V	7	E	V	a	#c86464
from_unrounded from_open-mid from_back to_rounded to_near-close to_near-front diphthong	ʌʏ	V	7	E	V	o	#c86464
from_rounded from_open from_front to_rounded to_mid to_front diphthong	ɶø̞	V	7	U	V	E	#c86464
from_unrounded from_close from_back to_unrounded to_near-close to_near-back diphthong	ɯɯ̽	V	7	I	V	u	#c86464
velarized voiced dental plosive consonant	d̪ˠ	C	1	T	T	d	#9664c8
from_rounded from_close-mid from_front to_unrounded to_close to_front diphthong	øi	V	7	U	V	e	#c86464
from_rounded from_open-mid from_central to_rounded to_close to_back diphthong	ɞu	V	7	U	V	u	#c86464
from_rounded from_close-mid from_front to_rounded to_open to_back diphthong	øɒ	V	7	U	V	e	#c86464
from_unrounded from_close from_central to_unrounded to_close-mid to_front diphthong	ɨe	V	7	I	V	I	#c86464
from_unrounded from_nearly-open from_central to_unrounded to_mid to_central diphthong	ɐə	V	7	E	V	a	#c86464
from_rounded from_open-mid from_front to_rounded to_close to_central diphthong	œʉ	V	7	U	V	E	#c86464
from_rounded from_near-close from_near-front to_rounded to_open to_back diphthong	ʏɒ	V	7	Y	V	i	#c86464
devoiced labiodental fricative consonant	v̥	C	3	B	W	v	#c864c8
from_unrounded from_close from_front to_rounded to_close-mid to_central diphthong	iɵ	V	7	I	V	i	#c86464
from_unrounded from_close from_back to_unrounded to_close-mid to_back diphthong	ɯɤ	V	7	I	V	u	#c86464
from_unrounded from_near-close from_near-back to_rounded to_open to_back diphthong	ɯ̽ɒ	V	7	I	V	u	#c86464
syllabic voiced alveolar nasal consonant	n̩	C	4	N	N	n	#64c8c8
from_unrounded from_nearly-open from_central to_unrounded to_close to_central diphthong	ɐɨ	V	7	E	V	a	#c86464
from_rounded from_open-mid from_central to_unrounded to_open to_front diphthong	ɞa	V	7	U	V	u	#c86464
from_unrounded from_close from_front to_rounded to_open-mid to_central diphthong	iɞ	V	7	I	V	i	#c86464
from_rounded from_near-close from_central to_rounded to_close-mid to_back diphthong	ʊ̈o	V	7	Y	V	u	#c86464
voiced uvular plosive consonant	ɢ	C	1	K	K	q	#c89664
from_rounded from_mid from_back to_unrounded to_mid to_front diphthong	o̞e̞	V	7	U	V	o	#c86464
unvoiced palatal stop-cluster uvular-affricate click	ǂqχ	C	1	K	K	q	#c89664
from_rounded from_open-mid from_central to_rounded to_mid to_front diphthong	ɞø̞	V	7	U	V	u	#c86464
contour mid low mid-high tone	³¹⁴	T	8	6	1	6	#c86496
aspirated voiceless alveolar lateral-affricate consonant	tɬʰ	C	1	T	T	t	#9664c8
long nasalized unrounded close-mid central vowel	ɘ̃ː	V	7	E	V	I	#c86464
from_rounded from_close-mid from_central to_rounded to_near-open to_central diphthong	ɵɞ̞	V	7	U	V	I	#c86464
from_unrounded from_close-mid from_back to_rounded to_near-open to_central diphthong	ɤɞ̞	V	7	E	V	o	#c86464
from_unrounded from_close from_back to_rounded to_open to_front diphthong	ɯɶ	V	7	I	V	u	#c86464
from_rounded from_open-mid from_central to_unrounded to_mid to_back diphthong	ɞɤ̞	V	7	U	V	u	#c86464
from_unrounded from_near-close from_near-back to_unrounded to_close-mid to_central diphthong	ɯ̽ɘ	V	7	I	V	u	#c86464
long nasalized unrounded mid central vowel	ə̃ː	V	7	E	V	I	#c86464
from_rounded from_open from_front to_rounded to_open to_back diphthong	ɶɒ	V	7	U	V	E	#c86464
contour mid mid-high high tone	³⁴⁵	T	8	6	1	6	#c86496
from_unrounded from_open from_back to_rounded to_mid to_back diphthong	ɑo̞	V	7	A	V	o	#c86464
preglottalized voiced palatal nasal click	ˀŋǂ	C	4	N	N	N	#64c8c8
from_unrounded from_nearly-open from_front to_rounded to_close to_back diphthong	æu	V	7	E	V	E	#c86464
from_rounded from_open from_back to_rounded to_open-mid to_back diphthong	ɒɔ	V	7	O	V	o	#c86464
unreleased voiceless bilabial plosive consonant	p̚	C	1	P	P	p	#c8c864
from_rounded from_close-mid from_back to_rounded to_near-open to_central diphthong	oɞ̞	V	7	U	V	o	#c86464
from_unrounded from_close-mid from_front to_unrounded to_open to_back diphthong	eɑ	V	7	E	V	e	#c86464
from_unrounded from_close from_back to_unrounded to_mid to_back diphthong	ɯɤ̞	V	7	I	V	u	#c86464
from_unrounded from_nearly-open from_central to_rounded to_open-mid to_central diphthong	ɐɞ	V	7	E	V	a	#c86464
from_unrounded from_close from_front to_unrounded to_open-mid to_front diphthong	iɛ	V	7	I	V	i	#c86464
from_unrounded from_open from_back to_unrounded to_mid to_front diphthong	ɑe̞	V	7	A	V	o	#c86464
from_unrounded from_near-close from_near-back to_unrounded to_close to_front diphthong	ɯ̽i	V	7	I	V	u	#c86464
from_rounded from_close-mid from_back to_unrounded to_near-close to_central diphthong	oɪ̈	V	7	U	V	o	#c86464
from_unrounded from_near-close from_central to_unrounded to_close to_front diphthong	ɪ̈i	V	7	I	V	i	#c86464
voiced dental approximant consonant	ð̞	C	3	D	T	8	#9664c8
from_rounded from_open-mid from_front to_unrounded to_close to_central diphthong	œɨ	V	7	U	V	E	#c86464
from_rounded from_close-mid from_central to_unrounded to_open-mid to_back diphthong	ɵʌ	V	7	U	V	I	#c86464
from_rounded from_mid from_back to_rounded to_open to_front diphthong	o̞ɶ	V	7	U	V	o	#c86464
unreleased voiced dental plosive consonant	d̪̚	C	1	T	T	d	#9664c8
from_unrounded from_close-mid from_central to_unrounded to_open to_front diphthong	ɘa	V	7	E	V	I	#c86464
from_rounded from_mid from_back to_unrounded to_close-mid to_central diphthong	o̞ɘ	V	7	U	V	o	#c86464
from_rounded from_near-close from_central to_rounded to_open-mid to_central diphthong	ʊ̈ɞ	V	7	Y	V	u	#c86464
from_rounded from_close from_front to_rounded to_open-mid to_central diphthong	yɞ	V	7	Y	V	i	#c86464
from_unrounded from_nearly-open from_front to_unrounded to_close-mid to_back diphthong	æɤ	V	7	E	V	E	#c86464
from_unrounded from_open from_back to_rounded to_open-mid to_central diphthong	ɑɞ	V	7	A	V	o	#c86464
falling high low low tone	⁵¹¹	T	8	6	1	6	#c86496
voiced labiodental approximant consonant	ʋ	C	6	W	W	w	#c864c8
from_rounded from_close-mid from_central to_rounded to_close to_front diphthong	ɵy	V	7	U	V	I	#c86464
from_unrounded from_near-close from_central to_rounded to_near-close to_near-back diphthong	ɪ̈ʊ	V	7	I	V	i	#c86464
from_unrounded from_close from_front to_unrounded to_mid to_front diphthong	ie̞	V	7	I	V	i	#c86464
ultra-long unrounded close front vowel	iːː	V	7	I	V	i	#c86464
voiceless velar affricate consonant	kx	C	1	K	K	k	#c89664
voiceless uvular affricate consonant	qχ	C	1	K	K	q	#c89664
from_unrounded from_open from_front to_rounded to_open-mid to_central diphthong	aɞ	V	7	A	V	a	#c86464
from_unrounded from_close-mid from_central to_unrounded to_mid to_back diphthong	ɘɤ̞	V	7	E	V	I	#c86464
from_rounded from_close-mid from_central to_unrounded to_mid to_front diphthong	ɵe̞	V	7	U	V	I	#c86464
from_rounded from_close from_back to_unrounded to_close to_front diphthong	ui	V	7	Y	V	u	#c86464
from_rounded from_open-mid from_central to_unrounded to_open to_back diphthong	ɞɑ	V	7	U	V	u	#c86464
devoiced retroflex nasal consonant	ɳ̊	C	4	N	N	n	#64c8c8
voiced lateral stop-cluster uvular-affricate click	gǁqχ	C	1	K	K	g	#c89664
unvoiced lateral stop-cluster uvular-aspirated-plosive click	ǁqʰ	C	1	K	K	q	#c89664
from_rounded from_open from_back to_unrounded to_open to_back diphthong	ɒɑ	V	7	O	V	o	#c86464
rounded close central vowel	ʉ	V	7	Y	V	I	#c86464
long unrounded near-close central vowel	ɪ̈ː	V	7	I	V	i	#c86464
from_unrounded from_open from_front to_rounded to_open-mid to_back diphthong	aɔ	V	7	A	V	a	#c86464
mid-long rounded close-mid back vowel	oˑ	V	7	U	V	o	#c86464
from_rounded from_mid from_back to_rounded to_open-mid to_front diphthong	o̞œ	V	7	U	V	o	#c86464
from_rounded from_mid from_central to_rounded to_close-mid to_back diphthong	ɵ̞o	V	7	U	V	I	#c86464
voiceless alveolar lateral-ejective-fricative consonant	ɬ’	C	5	L	R	L	#6464c8
from_unrounded from_close from_central to_rounded to_mid to_front diphthong	ɨø̞	V	7	I	V	I	#c86464
unrounded close-mid front vowel	e	V	7	E	V	e	#c86464
from_rounded from_open-mid from_front to_rounded to_mid to_back diphthong	œo̞	V	7	U	V	E	#c86464
from_rounded from_close-mid from_front to_rounded to_open-mid to_back diphthong	øɔ	V	7	U	V	e	#c86464
long unrounded near-close near-front vowel	ɪː	V	7	I	V	i	#c86464
/	/	0	0	0	0	0	0
from_rounded from_close-mid from_central to_unrounded to_close-mid to_back diphthong	ɵɤ	V	7	U	V	I	#c86464
from_unrounded from_close-mid from_front to_unrounded to_near-close to_near-front diphthong	eɪ	V	7	E	V	e	#c86464
from_unrounded from_close-mid from_back to_unrounded to_open-mid to_central diphthong	ɤɜ	V	7	E	V	o	#c86464
nasalized rounded open back vowel	ɒ̃	V	7	O	V	o	#c86464
from_rounded from_near-close from_near-front to_unrounded to_near-close to_near-back diphthong	ʏɯ̽	V	7	Y	V	i	#c86464
from_rounded from_close-mid from_central to_unrounded to_close to_front diphthong	ɵi	V	7	U	V	I	#c86464
from_unrounded from_open from_back to_unrounded to_open-mid to_front diphthong	ɑɛ	V	7	A	V	o	#c86464
falling mid-high mid tone	⁴³	T	8	3	1	3	#c86496
from_rounded from_close from_front to_unrounded to_open-mid to_back diphthong	yʌ	V	7	Y	V	i	#c86464
from_unrounded from_near-close from_near-front to_rounded to_near-close to_near-back diphthong	ɪʊ	V	7	I	V	i	#c86464
from_rounded from_close from_front to_rounded to_open-mid to_front diphthong	yœ	V	7	Y	V	i	#c86464
