GRAPHEME	NAME	BIPA	DATASET	DATATYPE	FREQUENCY	URL	FEATURES	IMAGE	SOUND	NOTE
Z	syllabic labialized voiced post-alveolar sibilant fricative consonant	ʒ̩ʷ	asjp	sc	0					
e	devoiced unrounded mid front vowel	e̞̥	asjp	sc	0					
u	from rounded near-close near-back to rounded open-mid back diphthong	ʊɔ	asjp	sc	0					
3	falling from-mid-high to-mid tone	⁴³	asjp	sc	0					
m	from voiced labio-dental nasal to voiceless labio-dental fricative cluster	ɱf	asjp	sc	0					
o	long non-syllabic nasalized devoiced unrounded close-mid back vowel	ɤ̥̯̃ː	asjp	sc	0					
N	syllabic palatalized long devoiced voiced velar nasal consonant	ŋ̩̥ʲː	asjp	sc	0					
T	from voiceless palatal stop to voiceless alveolo-palatal ejective sibilant fricative cluster	cɕ’	asjp	sc	0					
e	nasalized unrounded close-mid front vowel	ẽ	asjp	sc	0					
d	voiced dental implosive consonant	ɗ	asjp	sc	0					
a	long unrounded open front vowel	aː	asjp	sc	0					
L	syllabic long voiceless alveolar lateral fricative consonant	ɬ̩ː	asjp	sc	0					
e	from rounded close-mid front to rounded close front diphthong	øy	asjp	sc	0					
z	syllabic labialized long voiced alveolar sibilant fricative consonant	z̩ʷː	asjp	sc	0					
C	labialized aspirated voiced palatal stop consonant	ɟʷʰ	asjp	sc	0					
T	palatalized long voiceless palatal affricate consonant	cçʲː	asjp	sc	0					
o	rounded open-mid back vowel	ɔ	asjp	sc	0					
z	voiced dental sibilant fricative consonant	z̪	asjp	sc	0					
m	aspirated long devoiced voiced labio-dental nasal consonant	ɱ̥ʰː	asjp	sc	0					
l	syllabic voiced palatal lateral approximant consonant	ʎ̩	asjp	sc	0					
r	pharyngealized voiced dental trill consonant	r̪ˤ	asjp	sc	0					
o	long less-rounded advanced rounded open-mid back vowel	ɔ̜̟ː	asjp	sc	0					
E	from nasalized unrounded open-mid front to nasalized rounded open-mid back diphthong	ɛ̃ɔ̃	asjp	sc	0					
k	palatalized labialized aspirated voiceless velar stop consonant	kʲʷʰ	asjp	sc	0					
o	retracted-tongue-root rounded mid back vowel	o̞̙	asjp	sc	0					
e	mid-long unrounded mid front vowel	e̞ˑ	asjp	sc	0					
f	voiceless labio-dental ejective fricative consonant	fʼ	asjp	sc	0					
j	breathy voiced alveolar sibilant affricate consonant	dzʱ	asjp	sc	0					
E	creaky unrounded open-mid front vowel	ɛ̰	asjp	sc	0					
I	from unrounded close central to non-syllabic unrounded close front diphthong	ɨi̯	asjp	sc	0					
o	from breathy rounded close-mid back to breathy unrounded close front diphthong	o̤i̤	asjp	sc	0					
q	labialized pharyngealized voiceless uvular ejective stop consonant	q’ʷˤ	asjp	sc	0					
S	long voiceless post-alveolar ejective sibilant fricative consonant	ʃ’ː	asjp	sc	0					
N	long devoiced voiced velar nasal consonant	ŋ̥ː	asjp	sc	0					
Z	labio-palatalized voiced alveolo-palatal sibilant fricative consonant	ʑᶣ	asjp	sc	0					
t	labialized aspirated voiceless dental stop consonant	t̪ʷʰ	asjp	sc	0					
E	from unrounded open-mid front to rounded close central diphthong	ɛʉ	asjp	sc	0					
N	labialized aspirated long voiced velar nasal consonant	ŋʷʰː	asjp	sc	0					
C	voiceless laminal alveolar sibilant affricate consonant	ts̻	asjp	sc	0					
d	pharyngealized long voiced dental stop consonant	d̪ˤː	asjp	sc	0					
L	syllabic palatalized long voiceless alveolar lateral fricative consonant	ɬ̩ʲː	asjp	sc	0					
k	pre-nasalized voiceless velar stop consonant	ⁿk	asjp	sc	0					
!	glottalized aspirated voiced lateral click consonant	gǁʰˀ	asjp	sc	0					
S	syllabic labialized voiceless palatal-velar fricative consonant	ɧ̩ʷ	asjp	sc	0					
n	palatalized voiced retroflex nasal consonant	ɳʲ	asjp	sc	0					
o	long non-syllabic devoiced unrounded open-mid back vowel	ʌ̥̯ː	asjp	sc	0					
o	long pharyngealized rounded close-mid back vowel	oˤː	asjp	sc	0					
a	non-syllabic nasalized devoiced unrounded near-open central vowel	ɐ̥̯̃	asjp	sc	0					
w	syllabic long voiceless labialized-velar approximant consonant	ʍ̩ː	asjp	sc	0					
o	from long rounded open back to non-syllabic unrounded close front diphthong	ɒːi̯	asjp	sc	0					
e	mid-long creaky unrounded close-mid front vowel	ḛˑ	asjp	sc	0					
8	syllabic palatalized voiced dental fricative consonant	ð̩ʲ	asjp	sc	0					
b	aspirated long voiced labio-dental affricate consonant	bvʰː	asjp	sc	0					
L	velarized voiceless alveolar lateral fricative consonant	ɬˠ	asjp	sc	0					
e	from unrounded close-mid front to unrounded close front diphthong	ei	asjp	sc	0					
o	long nasalized rounded mid back vowel	õ̞ː	asjp	sc	0					
a	from unrounded open front to non-syllabic unrounded close front diphthong	ai̯	asjp	sc	0					
j	voiced laminal alveolar sibilant affricate consonant	dz̻	asjp	sc	0					
u	from rounded close back to unrounded open front diphthong	ua	asjp	sc	0					
G	syllabic palatalized long voiced uvular fricative consonant	ʁ̩ʲː	asjp	sc	0					
u	raised rounded close back vowel	u̝	asjp	sc	0					
E	creaky unrounded near-open front vowel	æ̰	asjp	sc	0					
l	palatalized long voiced alveolar lateral approximant consonant	lʲː	asjp	sc	0					
i	from unrounded close front to long unrounded close-mid front diphthong	ieː	asjp	sc	0					
!	voiced labial click consonant	gʘ	asjp	sc	0					
i	from rounded close front to non-syllabic unrounded mid central diphthong	yə̯	asjp	sc	0					
N	syllabic palatalized voiced uvular nasal consonant	ɴ̩ʲ	asjp	sc	0					
z	syllabic palatalized voiced alveolar sibilant fricative consonant	z̩ʲ	asjp	sc	0					
l	pre-aspirated devoiced voiced alveolar lateral approximant consonant	ʰl̥	asjp	sc	0					
N	voiced uvular nasal consonant	ɴ	asjp	sc	0					
G	pharyngealized voiceless epiglottal stop consonant	ʡˤ	asjp	sc	0					
E	from unrounded open-mid front to unrounded close-mid front diphthong	ɛe	asjp	sc	0					
o	long nasalized breathy rounded open-mid back vowel	ɔ̤̃ː	asjp	sc	0					
t	from voiceless laminal alveolar stop to aspirated voiceless laminal alveolo-palatal sibilant fricative cluster	t̻ɕ̻ʰ	asjp	sc	0					
t	palatalized voiceless dental stop consonant	t̪ʲ	asjp	sc	0					
q	long voiceless uvular affricate consonant	qχː	asjp	sc	0					
u	lowered rounded near-close near-back vowel	ʊ̞	asjp	sc	0					
h	syllabic palatalized long voiced glottal fricative consonant	ɦ̩ʲː	asjp	sc	0					
I	non-syllabic nasalized devoiced unrounded close central vowel	ɨ̥̯̃	asjp	sc	0					
S	labialized voiceless post-alveolar ejective sibilant fricative consonant	ʃ’ʷ	asjp	sc	0					
0	syllabic labialized long voiced uvular implosive consonant	ʛ̩ʷː	asjp	sc	0					
i	creaky unrounded close with-frication back vowel	ɿ̰	asjp	sc	0					
L	labialized long voiced alveolar lateral fricative consonant	ɮʷː	asjp	sc	0					
t	from voiceless dental stop to voiceless alveolar sibilant fricative cluster	t̪s	asjp	sc	0					
m	from voiced bilabial nasal to labialized voiced bilabial stop cluster	mbʷ	asjp	sc	0					
d	aspirated long voiced alveolo-palatal sibilant affricate consonant	dʑʰː	asjp	sc	0					
N	labialized long voiced uvular nasal consonant	ɴʷː	asjp	sc	0					
l	devoiced voiced palatal lateral approximant consonant	ʎ̥	asjp	sc	0					
T	syllabic palatalized voiceless palatal sibilant fricative consonant	ç̩ʲ	asjp	sc	0					
k	unreleased voiceless velar stop consonant	k̚	asjp	sc	0					
o	from non-syllabic rounded close-mid back to unrounded open front diphthong	o̯a	asjp	sc	0					
g	labialized aspirated voiced velar stop consonant	gʷʰ	asjp	sc	0					
o	long less-rounded advanced nasalized rounded open-mid back vowel	ɔ̜̟̃ː	asjp	sc	0					
n	syllabic palatalized long voiced alveolar nasal consonant	n̩ʲː	asjp	sc	0					
e	nasalized creaky unrounded close-mid front vowel	ḛ̃	asjp	sc	0					
d	labialized voiced alveolar stop consonant	dʷ	asjp	sc	0					
E	long nasalized devoiced rounded open front vowel	ɶ̥̃ː	asjp	sc	0					
t	palatalized voiceless dental sibilant affricate consonant	ts̪ʲ	asjp	sc	0					
t	pharyngealized voiceless post-alveolar sibilant affricate consonant	tʃˤ	asjp	sc	0					
o	non-syllabic nasalized devoiced rounded open-mid back vowel	ɔ̥̯̃	asjp	sc	0					
k	from voiceless velar stop to palatalized long voiceless bilabial stop cluster	kpʲː	asjp	sc	0					
t	long voiceless alveolar ejective lateral affricate consonant	tɬ’ː	asjp	sc	0					
d	labialized voiced alveolar lateral affricate consonant	dɮʷ	asjp	sc	0					
N	devoiced voiced labial nasal-click consonant	ŋ̊ʘ	asjp	sc	0					
m	syllabic labialized long voiced bilabial nasal consonant	m̩ʷː	asjp	sc	0					
L	syllabic labialized voiced alveolar lateral fricative consonant	ɮ̩ʷ	asjp	sc	0					
l	long voiced alveolar ejective lateral approximant consonant	l’ː	asjp	sc	0					
a	long devoiced unrounded near-open central vowel	ɐ̥ː	asjp	sc	0					
d	labialized voiced retroflex stop consonant	ɖʷ	asjp	sc	0					
l	aspirated voiced alveolar lateral approximant consonant	lʰ	asjp	sc	0					
t	from voiceless laminal alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	t̻ɕʰ	asjp	sc	0					
n	velarized voiced alveolar nasal consonant	nˠ	asjp	sc	0					
t	voiceless alveolar stop consonant	t	asjp	sc	0					
o	ultra-short unrounded mid back vowel	ɤ̞̆	asjp	sc	0					
l	creaky voiced laminal alveolar lateral approximant consonant	l̻̰	asjp	sc	0					
S	aspirated voiceless post-alveolar sibilant fricative consonant	ʃʰ	asjp	sc	0					
t	from voiceless apical alveolar stop to labialized voiceless apical post-alveolar sibilant fricative cluster	t̺ʃ̺ʷ	asjp	sc	0					
i	devoiced rounded close front vowel	y̥	asjp	sc	0					
a	rhotacized pharyngealized unrounded open front vowel	a˞ˤ	asjp	sc	0					
t	aspirated voiceless apical alveolar stop consonant	t̺ʰ	asjp	sc	0					
t	syllabic palatalized long voiceless retroflex stop consonant	ʈ̩ʲː	asjp	sc	0					
t	long voiceless dental sibilant affricate consonant	ts̪ː	asjp	sc	0					
q	long voiced uvular affricate consonant	ɢʁː	asjp	sc	0					
t	aspirated long voiceless alveolar sibilant affricate consonant	tsʰː	asjp	sc	0					
g	aspirated devoiced voiced velar stop consonant	g̊ʰ	asjp	sc	0					
I	rhotacized unrounded close-mid central vowel	ɘ˞	asjp	sc	0					
x	voiceless velar fricative consonant	x	asjp	sc	0					
i	from breathy unrounded close front to breathy rounded close back diphthong	i̤ṳ	asjp	sc	0					
6	contour from-high via-mid to-high tone	⁵³⁵	asjp	sc	0					
n	from voiced alveolar nasal to devoiced voiced alveolar stop cluster	nd̥	asjp	sc	0					
E	long nasalized rounded open front vowel	ɶ̃ː	asjp	sc	0					
2	rising from-mid to-high tone	³⁵	asjp	sc	0					
r	syllabic devoiced voiced uvular trill consonant	ʀ̩̥	asjp	sc	0					
6	contour from-low via-mid to-mid-low tone	¹³²	asjp	sc	0					
m	from voiced labio-dental nasal to voiced dental fricative cluster	ɱð	asjp	sc	0					
s	palatalized aspirated voiceless alveolar sibilant fricative consonant	sʲʰ	asjp	sc	0					
i	more-rounded unrounded close with-frication back vowel	ɿ̹	asjp	sc	0					
w	syllabic palatalized voiceless labialized-velar approximant consonant	ʍ̩ʲ	asjp	sc	0					
e	non-syllabic nasalized unrounded close-mid front vowel	ẽ̯	asjp	sc	0					
I	ultra-short unrounded close central vowel	ɨ̆	asjp	sc	0					
o	from rounded close-mid back to rounded near-close near-back diphthong	oʊ	asjp	sc	0					
b	glottalized voiced bilabial stop consonant	bˀ	asjp	sc	0					
E	lowered rounded open-mid front vowel	œ̞	asjp	sc	0					
i	from nasalized unrounded close front to long nasalized unrounded open-mid front diphthong	ĩɛ̃ː	asjp	sc	0					
h	syllabic palatalized voiced glottal fricative consonant	ɦ̩ʲ	asjp	sc	0					
o	long non-syllabic devoiced rounded open-mid back vowel	ɔ̥̯ː	asjp	sc	0					
u	non-syllabic unrounded close back vowel	ɯ̯	asjp	sc	0					
N	labialized aspirated voiced velar nasal consonant	ŋʷʰ	asjp	sc	0					
t	voiceless retroflex ejective sibilant affricate consonant	ʈʂ’	asjp	sc	0					
u	long pharyngealized rounded close back vowel	uˤː	asjp	sc	0					
l	creaky voiced alveolar lateral approximant consonant	l̰	asjp	sc	0					
L	syllabic palatalized voiced alveolar lateral fricative consonant	ɮ̩ʲ	asjp	sc	0					
p	labialized voiceless labio-dental affricate consonant	pfʷ	asjp	sc	0					
b	long voiced bilabial affricate consonant	bβː	asjp	sc	0					
6	contour from-low via-high to-low tone	¹⁵¹	asjp	sc	0					
i	from unrounded close front to non-syllabic unrounded mid central diphthong	iə̯	asjp	sc	0					
o	from rounded open-mid back to long non-syllabic rounded close front diphthong	ɔy̯ː	asjp	sc	0					
S	syllabic voiceless retroflex sibilant fricative consonant	ʂ̩	asjp	sc	0					
i	from unrounded close front to nasalized unrounded open-mid front diphthong	iɛ̃	asjp	sc	0					
u	mid-long breathy rounded close back vowel	ṳˑ	asjp	sc	0					
o	from nasalized rounded mid back to pharyngealized nasalized unrounded open front diphthong	õ̞ãˤ	asjp	sc	0					
I	from long unrounded mid central to unrounded close front diphthong	əːi	asjp	sc	0					
L	devoiced voiced retroflex approximant consonant	ɻ̥	asjp	sc	0					
I	unrounded open-mid central vowel	ɜ	asjp	sc	0					
o	long breathy rounded open-mid back vowel	ɔ̤ː	asjp	sc	0					
m	palatalized aspirated voiced bilabial nasal consonant	mʲʰ	asjp	sc	0					
o	mid-long unrounded open back vowel	ɑˑ	asjp	sc	0					
e	from unrounded mid front to unrounded close front diphthong	e̞i	asjp	sc	0					
d	palatalized long voiced retroflex stop consonant	ɖʲː	asjp	sc	0					
h	palatalized long voiceless glottal fricative consonant	hʲː	asjp	sc	0					
h	nasalized voiced glottal fricative consonant	ɦ̃	asjp	sc	0					
f	palatalized long voiceless labio-dental fricative consonant	fʲː	asjp	sc	0					
i	long lowered unrounded close front vowel	i̞ː	asjp	sc	0					
u	long breathy unrounded close back vowel	ɯ̤ː	asjp	sc	0					
!	voiceless retroflex click consonant	ǃǃ	asjp	sc	0					
r	devoiced voiced uvular trill consonant	ʀ̥	asjp	sc	0					
q	labialized long voiceless uvular ejective stop consonant	q’ʷː	asjp	sc	0					
I	nasalized devoiced unrounded mid central vowel	ə̥̃	asjp	sc	0					
i	long nasalized unrounded near-close central vowel	ɪ̈̃ː	asjp	sc	0					
i	from rounded close front to long rounded open-mid front diphthong	yœː	asjp	sc	0					
H	syllabic long voiced palatal nasal consonant	ɲ̩ː	asjp	sc	0					
u	nasalized rounded open-mid central vowel	ɞ̃	asjp	sc	0					
j	aspirated voiced alveolar sibilant affricate consonant	dzʰ	asjp	sc	0					
q	palatalized long voiceless uvular stop consonant	qʲː	asjp	sc	0					
p	syllabic long voiceless bilabial stop consonant	p̩ː	asjp	sc	0					
6	contour from-mid-high via-mid-low to-high tone	⁴²⁵	asjp	sc	0					
l	pharyngealized long voiced alveolar lateral approximant consonant	lˤː	asjp	sc	0					
y	labialized voiced palatal approximant consonant	jʷ	asjp	sc	0					
k	syllabic labialized voiceless velar stop consonant	k̩ʷ	asjp	sc	0					
o	raised unrounded open-mid back vowel	ʌ̝	asjp	sc	0					
b	long voiced bilabial implosive consonant	ɓː	asjp	sc	0					
s	palatalized labialized voiceless alveolar ejective sibilant fricative consonant	s’ʲʷ	asjp	sc	0					
e	non-syllabic unrounded close-mid front vowel	e̯	asjp	sc	0					
C	pre-nasalized aspirated voiceless retroflex sibilant affricate consonant	ⁿʈʂʰ	asjp	sc	0					
E	nasalized devoiced rounded open-mid front vowel	œ̥̃	asjp	sc	0					
!	from voiced dental click to voiceless velar fricative cluster	gǀx	asjp	sc	0					
o	long lowered nasalized rounded open-mid back vowel	ɔ̞̃ː	asjp	sc	0					
d	from voiced laminal alveolar stop to voiced laminal alveolar sibilant fricative cluster	d̻oz̻	asjp	sc	0					
f	syllabic palatalized voiceless labio-dental fricative consonant	f̩ʲ	asjp	sc	0					
r	labialized voiced alveolar trill consonant	rʷ	asjp	sc	0					
t	voiceless dental affricate consonant	tθ	asjp	sc	0					
n	pre-aspirated voiced alveolar nasal consonant	ʰn	asjp	sc	0					
w	voiced labio-dental approximant consonant	ʋ	asjp	sc	0					
e	nasalized rounded mid front vowel	ø̞̃	asjp	sc	0					
I	from unrounded mid central to rounded close-mid back diphthong	əo	asjp	sc	0					
k	nasalized labialized voiceless velar stop consonant	k̃ʷ	asjp	sc	0					
e	from unrounded close-mid front to unrounded close-mid central diphthong	eɘ	asjp	sc	0					
L	voiced retroflex lateral approximant consonant	ɭ	asjp	sc	0					
i	from nasalized unrounded near-close near-front to nasalized unrounded mid central diphthong	ɪ̃ə̃	asjp	sc	0					
I	long devoiced unrounded mid central vowel	ə̥ː	asjp	sc	0					
r	devoiced voiced apical alveolar tap consonant	ɾ̺	asjp	sc	0					
!	pre-nasalized voiced alveolar nasal-click consonant	ⁿgǃ	asjp	sc	0					
6	falling from-high via-mid to-mid tone	⁵³³	asjp	sc	0					
u	retracted rounded open-mid central vowel	ɞ̠	asjp	sc	0					
E	nasalized creaky unrounded open-mid front vowel	ɛ̰̃	asjp	sc	0					
I	non-syllabic rounded close central vowel	ʉ̯	asjp	sc	0					
C	labialized voiceless alveolar sibilant affricate consonant	tsʷ	asjp	sc	0					
a	from nasalized unrounded open front to unrounded close front diphthong	ãi	asjp	sc	0					
Z	strong long voiced post-alveolar sibilant fricative consonant	ʒ͈ː	asjp	sc	0					
E	from rounded open-mid front to rounded close front diphthong	œy	asjp	sc	0					
r	syllabic voiced alveolar approximant consonant	ɹ̩	asjp	sc	0					
m	palatalized aspirated devoiced voiced bilabial nasal consonant	m̥ʲʰ	asjp	sc	0					
d	pharyngealized long voiced alveolar stop consonant	dˤː	asjp	sc	0					
G	creaky voiced pharyngeal fricative consonant	ʕ̰	asjp	sc	0					
s	pharyngealized voiceless laminal alveolar sibilant fricative consonant	s̻ˤ	asjp	sc	0					
I	rounded mid central vowel	ɵ̞	asjp	sc	0					
x	strong voiceless velar fricative consonant	x͈	asjp	sc	0					
i	from unrounded close front to unrounded open-mid front diphthong	iɛ	asjp	sc	0					
E	non-syllabic devoiced rounded open front vowel	ɶ̥̯	asjp	sc	0					
6	contour from-mid via-low to-mid-high tone	³¹⁴	asjp	sc	0					
!	from voiceless palatal click to voiceless uvular stop cluster	ǂq	asjp	sc	0					
L	voiceless alveolar lateral fricative consonant	ɬ	asjp	sc	0					
a	unrounded near-open central vowel	ɐ	asjp	sc	0					
!	breathy voiceless palatal click consonant	ǂʱ	asjp	sc	0					
N	labialized devoiced voiced velar nasal consonant	ŋ̥ʷ	asjp	sc	0					
g	pre-nasalized voiced retroflex click consonant	ⁿgǃǃ	asjp	sc	0					
7	syllabic labialized long voiceless glottal stop consonant	ʔ̩ʷː	asjp	sc	0					
s	labio-palatalized voiceless alveolar sibilant fricative consonant	sᶣ	asjp	sc	0					
o	from nasalized rounded mid back to pharyngealized nasalized unrounded close front diphthong	õ̞ĩˤ	asjp	sc	0					
e	nasalized devoiced unrounded close-mid front vowel	ẽ̥	asjp	sc	0					
!	aspirated voiceless labial click consonant	ʘʰ	asjp	sc	0					
6	contour from-mid-high via-high to-mid-low tone	⁴⁵²	asjp	sc	0					
T	aspirated voiceless palatal sibilant fricative consonant	çʰ	asjp	sc	0					
E	ultra-short nasalized unrounded open-mid front vowel	ɛ̃̆	asjp	sc	0					
y	nasalized voiced labialized-palatal approximant consonant	ɥ̃	asjp	sc	0					
6	falling from-mid via-low to-low tone	³¹¹	asjp	sc	0					
G	long voiceless uvular fricative consonant	χː	asjp	sc	0					
T	voiceless palatal ejective affricate consonant	cç’	asjp	sc	0					
a	glottalized unrounded open front vowel	aˀ	asjp	sc	0					
o	from rounded close-mid back to unrounded mid central diphthong	oə	asjp	sc	0					
u	ultra-short unrounded close back vowel	ɯ̆	asjp	sc	0					
o	pharyngealized nasalized rounded mid back vowel	õ̞ˤ	asjp	sc	0					
o	long breathy unrounded close-mid back vowel	ɤ̤ː	asjp	sc	0					
b	from voiced bilabial stop to voiced glottal fricative cluster	bɦ	asjp	sc	0					
!	from voiceless lateral click to voiceless velar fricative cluster	ǁx	asjp	sc	0					
o	long non-syllabic rounded open-mid back vowel	ɔ̯ː	asjp	sc	0					
H	labialized long voiced palatal nasal consonant	ɲʷː	asjp	sc	0					
C	palatalized voiceless retroflex sibilant affricate consonant	ʈʂʲ	asjp	sc	0					
x	syllabic palatalized voiced velar fricative consonant	ɣ̩ʲ	asjp	sc	0					
N	syllabic devoiced voiced uvular nasal consonant	ɴ̩̥	asjp	sc	0					
w	nasalized voiced labio-dental approximant consonant	ʋ̃	asjp	sc	0					
i	from unrounded close front to retracted unrounded open-mid front diphthong	iɛ̠	asjp	sc	0					
p	palatalized long voiceless bilabial stop consonant	pʲː	asjp	sc	0					
x	voiced velar fricative consonant	ɣ	asjp	sc	0					
f	syllabic voiceless labio-dental fricative consonant	f̩	asjp	sc	0					
E	long nasalized unrounded near-open front vowel	æ̃ː	asjp	sc	0					
6	rising from-low via-mid-high to-mid-high tone	¹⁴⁴	asjp	sc	0					
a	mid-long breathy unrounded open front vowel	a̤ˑ	asjp	sc	0					
m	voiced bilabial nasal consonant	m	asjp	sc	0					
E	from non-syllabic unrounded open-mid front to long unrounded near-open front diphthong	ɛ̯æː	asjp	sc	0					
0	syllabic labialized long voiced velar implosive consonant	ɠ̩ʷː	asjp	sc	0					
e	creaky rounded close-mid front vowel	ø̰	asjp	sc	0					
n	syllabic labialized devoiced voiced alveolar nasal consonant	n̩̥ʷ	asjp	sc	0					
d	labialized long voiced dental implosive consonant	ɗʷː	asjp	sc	0					
q	unreleased voiceless uvular stop consonant	q̚	asjp	sc	0					
o	from rounded mid back to rounded close back diphthong	o̞u	asjp	sc	0					
E	from unrounded near-open front to rounded close central diphthong	æʉ	asjp	sc	0					
m	labialized aspirated voiced labio-dental nasal consonant	ɱʷʰ	asjp	sc	0					
!	from voiceless lateral click to voiceless uvular stop cluster	ǁq	asjp	sc	0					
t	from pre-nasalized voiceless dental stop to aspirated voiceless dental sibilant fricative cluster	ⁿt̪s̪ʰ	asjp	sc	0					
a	from unrounded open front to unrounded mid central diphthong	aə	asjp	sc	0					
o	advanced nasalized unrounded mid back vowel	ɤ̞̟̃	asjp	sc	0					
u	non-syllabic rounded near-close near-back vowel	ʊ̯	asjp	sc	0					
n	long devoiced voiced retroflex nasal consonant	ɳ̥ː	asjp	sc	0					
o	long non-syllabic nasalized devoiced unrounded open back vowel	ɑ̥̯̃ː	asjp	sc	0					
q	syllabic palatalized voiceless uvular stop consonant	q̩ʲ	asjp	sc	0					
o	long non-syllabic devoiced unrounded open back vowel	ɑ̥̯ː	asjp	sc	0					
i	long nasalized rounded near-close near-front vowel	ʏ̃ː	asjp	sc	0					
E	velarized retracted-tongue-root unrounded open-mid front vowel	ɛ̙ˠ	asjp	sc	0					
E	non-syllabic nasalized rounded open front vowel	ɶ̯̃	asjp	sc	0					
d	long voiced post-alveolar sibilant affricate consonant	dːʒ	asjp	sc	0					
T	labialized aspirated voiceless palatal stop consonant	cʷʰ	asjp	sc	0					
t	voiceless retroflex stop consonant	ʈ	asjp	sc	0					
k	from voiceless velar stop to voiceless labio-dental fricative cluster	kf	asjp	sc	0					
a	ultra-long creaky unrounded open front vowel	a̰ːː	asjp	sc	0					
n	pre-glottalized voiced alveolar nasal consonant	ˀn	asjp	sc	0					
h	voiced glottal fricative consonant	ɦ	asjp	sc	0					
7	nasalized voiceless glottal stop consonant	ʔ̃	asjp	sc	0					
i	from non-syllabic unrounded close front to unrounded open front diphthong	i̯a	asjp	sc	0					
o	long non-syllabic unrounded close-mid back vowel	ɤ̯ː	asjp	sc	0					
g	labialized creaky voiced velar stop consonant	g̰ʷ	asjp	sc	0					
l	voiced apical alveolar lateral approximant consonant	l̺	asjp	sc	0					
b	from voiced bilabial stop to labialized long voiced alveolar stop cluster	bdʷː	asjp	sc	0					
n	breathy voiced retroflex nasal consonant	ɳʱ	asjp	sc	0					
d	syllabic labialized long voiced dental implosive consonant	ɗ̩ʷː	asjp	sc	0					
I	nasalized devoiced unrounded open-mid central vowel	ɜ̥̃	asjp	sc	0					
T	voiceless palatal ejective sibilant fricative consonant	ç’	asjp	sc	0					
o	from rounded open-mid back to non-syllabic rounded close-mid back diphthong	ɔo̯	asjp	sc	0					
r	palatalized devoiced voiced retroflex tap consonant	ɽ̥ʲ	asjp	sc	0					
Z	syllabic long voiced post-alveolar sibilant fricative consonant	ʒ̩ː	asjp	sc	0					
r	labialized devoiced voiced alveolar tap consonant	ɾʷ	asjp	sc	0					
I	long non-syllabic nasalized rounded close-mid central vowel	ɵ̯̃ː	asjp	sc	0					
b	labialized voiced bilabial fricative consonant	βʷ	asjp	sc	0					
N	syllabic voiced velar nasal consonant	ŋ̍	asjp	sc	0					
u	pharyngealized breathy rounded close back vowel	ṳˤ	asjp	sc	0					
g	nasalized voiced velar stop consonant	g̃	asjp	sc	0					
N	voiced alveolar nasal-click consonant	ŋǃ	asjp	sc	0					
b	syllabic palatalized long voiced bilabial fricative consonant	β̩ʲː	asjp	sc	0					
u	non-syllabic nasalized devoiced rounded open-mid central vowel	ɞ̥̯̃	asjp	sc	0					
s	pre-glottalized voiceless dental sibilant fricative consonant	ˀs̪	asjp	sc	0					
I	non-syllabic devoiced unrounded close central vowel	ɨ̥̯	asjp	sc	0					
m	palatalized long voiced labio-dental nasal consonant	ɱʲː	asjp	sc	0					
k	strong voiceless velar stop consonant	k͈	asjp	sc	0					
E	from nasalized unrounded near-open front to unrounded close front diphthong	æ̃i	asjp	sc	0					
E	long non-syllabic nasalized devoiced rounded open front vowel	ɶ̥̯̃ː	asjp	sc	0					
o	advanced unrounded open back vowel	ɑ̟	asjp	sc	0					
E	non-syllabic devoiced unrounded near-open front vowel	æ̥̯	asjp	sc	0					
!	pre-nasalized voiceless dental click consonant	ⁿǀ	asjp	sc	0					
k	pre-glottalized labialized voiceless velar stop consonant	ˀkʷ	asjp	sc	0					
L	palatalized devoiced voiced retroflex lateral approximant consonant	ɭ̥ʲ	asjp	sc	0					
i	from unrounded close front to long unrounded open front diphthong	iaː	asjp	sc	0					
r	voiced uvular ejective trill consonant	ʀ’	asjp	sc	0					
u	glottalized rounded close back vowel	uˀ	asjp	sc	0					
o	unrounded mid back vowel	ɤ̞	asjp	sc	0					
S	palatalized voiceless retroflex sibilant fricative consonant	ʂʲ	asjp	sc	0					
q	aspirated long voiced uvular stop consonant	ɢʰː	asjp	sc	0					
x	labialized voiced velar fricative consonant	ɣʷ	asjp	sc	0					
p	voiceless bilabial affricate consonant	pɸ	asjp	sc	0					
!	aspirated voiced dental click consonant	gǀʰ	asjp	sc	0					
S	syllabic palatalized voiceless alveolo-palatal sibilant fricative consonant	ɕ̩ʲ	asjp	sc	0					
i	from nasalized unrounded close front to nasalized unrounded open front diphthong	ĩã	asjp	sc	0					
o	from rounded close-mid back to non-syllabic unrounded close front diphthong	oi̯	asjp	sc	0					
b	long voiced bilabial stop consonant	bː	asjp	sc	0					
i	from unrounded close front to rounded close-mid front diphthong	iø	asjp	sc	0					
6	contour from-high via-low to-mid-high tone	⁵¹⁴	asjp	sc	0					
E	long non-syllabic nasalized devoiced unrounded near-open front vowel	æ̥̯̃ː	asjp	sc	0					
i	from unrounded close front to unrounded close-mid back diphthong	iɤ	asjp	sc	0					
6	contour from-mid-low via-high to-mid tone	²⁵³	asjp	sc	0					
r	pre-glottalized devoiced voiced alveolar tap consonant	ˀɾ	asjp	sc	0					
6	contour from-mid via-low to-high tone	³¹⁵	asjp	sc	0					
t	aspirated long voiceless post-alveolar sibilant affricate consonant	tʃʰː	asjp	sc	0					
