GRAPHEME	NAME	TRANSCRIPTION_DATA	FREQUENCY	URL	ID	FEATURES	IMAGE	SOUND
l̪	voiced dental lateral approximant consonant	nidaba				liquid::dental::+voice +lateral		
r̪	voiced dental trill consonant	nidaba				liquid::dental::+voice −lateral		
n̪	voiced dental nasal consonant	nidaba				nasal::dental::+voice +nasal		
t	voiceless alveolar stop consonant	nidaba				plosive::alveolar::−voice		
t̠	voiceless post-alveolar stop consonant	nidaba				plosive::alveolar::−voice		
d	voiced alveolar stop consonant	nidaba				plosive::alveolar::+voice		
s	voiceless alveolar sibilant fricative consonant	nidaba				fricative::alveolar::−voice		
z	voiced alveolar sibilant fricative consonant	nidaba				fricative::alveolar::+voice		
t͡s	voiceless alveolar sibilant affricate consonant	nidaba				affricate::alveolar::−voice		
d͡ɮ	voiced alveolar lateral affricate consonant	nidaba				affricate::alveolar::+voice +lateral		
t͡ɬ	voiceless alveolar lateral affricate consonant	nidaba				affricate::alveolar::+voice +lateral		
ɬ	voiceless alveolar lateral fricative consonant	nidaba				fricative::alveolar::+voice +lateral		
ɮ	voiced alveolar lateral fricative consonant	nidaba				fricative::alveolar::+voice +lateral		
r	voiced alveolar trill consonant	nidaba				liquid::alveolar::+voice −lateral		
ɺ	voiced alveolar lateral tap consonant	nidaba				liquid::alveolar::+voice +lateral		
ɾ	devoiced voiced alveolar tap consonant	nidaba				liquid::alveolar::+voice −lateral		
ɹ	voiced alveolar approximant consonant	nidaba				liquid::alveolar::+voice −lateral		
ɹ̠	voiced post-alveolar approximant consonant	nidaba				liquid::alveolar::+voice −lateral		
l	voiced alveolar lateral approximant consonant	nidaba				liquid::alveolar::+voice +lateral		
n	voiced alveolar nasal consonant	nidaba				nasal::alveolar::+voice +nasal		
ʃ	voiceless post-alveolar sibilant fricative consonant	nidaba				fricative::palatoalveolar::−voice		
ʒ	voiced post-alveolar sibilant fricative consonant	nidaba				fricative::palatoalveolar::+voice		
t͡ʃ	voiceless post-alveolar sibilant affricate consonant	nidaba				affricate::palatoalveolar::−voice		
d͡ʒ	voiced post-alveolar sibilant affricate consonant	nidaba				affricate::palatoalveolar::+voice		
ʈ	voiceless retroflex stop consonant	nidaba				plosive::retroflex::−voice		
ɖ	voiced retroflex stop consonant	nidaba				plosive::retroflex::+voice		
ʂ	voiceless retroflex sibilant fricative consonant	nidaba				fricative::retroflex::−voice		
ʐ	voiced retroflex sibilant fricative consonant	nidaba				fricative::retroflex::+voice		
ʈ͡ʂ	voiceless retroflex sibilant affricate consonant	nidaba				affricate::retroflex::−voice		
ɖ͡ʐ	voiced retroflex sibilant affricate consonant	nidaba				affricate::retroflex::+voice		
ɽ	voiced retroflex tap consonant	nidaba				liquid::retroflex::+voice −lateral		
ɻ	voiced retroflex approximant consonant	nidaba				liquid::retroflex::+voice −lateral		
ɭ	voiced retroflex lateral approximant consonant	nidaba				liquid::retroflex::+voice +lateral		
ɳ	voiced retroflex nasal consonant	nidaba				nasal::retroflex::+voice +nasal		
j	voiced palatal approximant consonant	nidaba				glide::palatal::+voice		
c	voiceless palatal stop consonant	nidaba				plosive::palatal::−voice		
ɟ	voiced palatal stop consonant	nidaba				plosive::palatal::+voice		
c͡ç	voiceless palatal affricate consonant	nidaba				affricate::palatal::−voice		
ɟ͡ʝ	voiced palatal affricate consonant	nidaba				affricate::palatal::+voice		
ç	voiceless palatal sibilant fricative consonant	nidaba				fricative::palatal::−voice		
ʝ	voiced palatal fricative consonant	nidaba				fricative::palatal::+voice		
ʎ	voiced palatal lateral approximant consonant	nidaba				liquid::palatal::+voice +lateral		
ɲ	voiced palatal nasal consonant	nidaba				nasal::palatal::+voice +nasal		
ɰ	voiced velar approximant consonant	nidaba				glide::velar::+voice		
k	voiceless velar stop consonant	nidaba				plosive::velar::−voice		
ɡ	voiced velar stop consonant	nidaba				plosive::velar::+voice		
ɠ	voiced velar implosive consonant	nidaba				plosive::velar::+voice		
x	voiceless velar fricative consonant	nidaba				fricative::velar::−voice		
ɣ	voiced velar fricative consonant	nidaba				fricative::velar::+voice		
ɡ͡ɣ	voiced velar affricate consonant	nidaba				affricate::velar::+voice		
k͡x	voiceless velar affricate consonant	nidaba				affricate::velar::−voice		
ʟ	voiced velar lateral approximant consonant	nidaba				liquid::velar::+voice +lateral		
ŋ	voiced velar nasal consonant	nidaba				nasal::velar::+voice +nasal		
q	voiceless uvular stop consonant	nidaba				plosive::uvular::−voice		
ɢ	voiced uvular stop consonant	nidaba				plosive::uvular::+voice		
ʛ	voiced uvular implosive consonant	nidaba				plosive::uvular::+voice		
ɢ͡ʁ	voiced uvular affricate consonant	nidaba				affricate::uvular::+voice		
χ	voiceless uvular fricative consonant	nidaba				fricative::uvular::−voice		
ʁ	voiced uvular fricative consonant	nidaba				fricative::uvular::+voice		
q͡χ	voiceless uvular affricate consonant	nidaba				affricate::uvular::−voice		
ʀ	voiced uvular trill consonant	nidaba				liquid::uvular::+voice −lateral		
ɴ	voiced uvular nasal consonant	nidaba				nasal::uvular::+voice +nasal		
ʕ	voiced pharyngeal fricative consonant	nidaba				fricative::pharyngeal::+voice		
ħ	voiceless pharyngeal fricative consonant	nidaba				fricative::pharyngeal::−voice		
ʔ	voiceless glottal stop consonant	nidaba				plosive::glottal::−voice		
h	voiceless glottal fricative consonant	nidaba				fricative::glottal::−voice		
ɦ	voiced glottal fricative consonant	nidaba				fricative::glottal::+voice		
a̯	non-syllabic unrounded open front vowel	nidaba				vowel::empty::−high +low +back −round +voice −nasal −spread glottis −constricted glottis		
ɐ̯	non-syllabic unrounded near-open central vowel	nidaba				vowel::empty::−high +low +back −round +voice −nasal −spread glottis −constricted glottis		
ɑ̯	non-syllabic unrounded open back vowel	nidaba				vowel::empty::−high +low +back −round +voice −nasal −spread glottis −constricted glottis		
ɒ̯	non-syllabic rounded open back vowel	nidaba				vowel::empty::−high +low +back +round +voice −nasal −spread glottis −constricted glottis		
ɔ̯	non-syllabic rounded open-mid back vowel	nidaba				vowel::empty::−high −low +back +round +voice −nasal −spread glottis −constricted glottis		
e̯	non-syllabic unrounded close-mid front vowel	nidaba				vowel::empty::−high −low −back −round +voice −nasal −spread glottis −constricted glottis		
ɛ̯	non-syllabic unrounded open-mid front vowel	nidaba				vowel::empty::−high −low −back −round +voice −nasal −spread glottis −constricted glottis		
ə̯	non-syllabic unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
ɚ̯	rhotacized non-syllabic unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
ɘ̯	non-syllabic unrounded close-mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
ɜ̯	non-syllabic unrounded open-mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
ɞ̯	non-syllabic rounded open-mid central vowel	nidaba				vowel::empty::−high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ɤ̯	non-syllabic unrounded close-mid back vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
i̯	non-syllabic unrounded close front vowel	nidaba				vowel::empty::+high −low −back −round +voice −nasal −spread glottis −constricted glottis		
ɪ̯	non-syllabic unrounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back −round +voice −nasal −spread glottis −constricted glottis		
ɨ̯	non-syllabic unrounded close central vowel	nidaba				vowel::empty::+high −low +back −round +voice −nasal −spread glottis −constricted glottis		
ɯ̯	non-syllabic unrounded close back vowel	nidaba				vowel::empty::+high −low +back +round +voice −nasal −spread glottis −constricted glottis		
o̯	non-syllabic rounded close-mid back vowel	nidaba				vowel::empty::−high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ɵ̯	non-syllabic rounded close-mid central vowel	nidaba				vowel::empty::−high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ø̯	non-syllabic rounded close-mid front vowel	nidaba				vowel::empty::−high −low −back +round +voice −nasal −spread glottis −constricted glottis		
ɶ̯	non-syllabic rounded open front vowel	nidaba				vowel::empty::−high +low −back +round +voice −nasal −spread glottis −constricted glottis		
œ̯	non-syllabic rounded open-mid front vowel	nidaba				vowel::empty::−high −low −back +round +voice −nasal −spread glottis −constricted glottis		
u̯	non-syllabic rounded close back vowel	nidaba				vowel::empty::+high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ʉ̯	non-syllabic rounded close central vowel	nidaba				vowel::empty::+high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ʊ̯	non-syllabic rounded near-close near-back vowel	nidaba				vowel::empty::+high −low +back +round +voice −nasal −spread glottis −constricted glottis		
ʌ̯	non-syllabic unrounded open-mid back vowel	nidaba				vowel::empty::−high −low +back −round +voice −nasal −spread glottis −constricted glottis		
y̯	non-syllabic rounded close front vowel	nidaba				vowel::empty::+high −low −back +round +voice −nasal −spread glottis −constricted glottis		
ʏ̯	non-syllabic rounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back +round +voice −nasal −spread glottis −constricted glottis		
æ̯	non-syllabic unrounded near-open front vowel	nidaba				vowel::empty::−high +low −back −round +voice −nasal −spread glottis −constricted glottis		
ã	nasalized unrounded open front vowel	nidaba				vowel::empty::−high +low +back −round +voice +nasal −spread glottis −constricted glottis		
ɐ̃	nasalized unrounded near-open central vowel	nidaba				vowel::empty::−high +low +back −round +voice +nasal −spread glottis −constricted glottis		
ɑ̃	nasalized unrounded open back vowel	nidaba				vowel::empty::−high +low +back −round +voice +nasal −spread glottis −constricted glottis		
ɒ̃	nasalized rounded open back vowel	nidaba				vowel::empty::−high +low +back +round +voice +nasal −spread glottis −constricted glottis		
ɔ̃	nasalized rounded open-mid back vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ẽ	nasalized unrounded close-mid front vowel	nidaba				vowel::empty::−high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ɛ̃	nasalized unrounded open-mid front vowel	nidaba				vowel::empty::−high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ə̃	nasalized unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɚ̃	rhotacized nasalized unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɘ̃	nasalized unrounded close-mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɜ̃	nasalized unrounded open-mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɞ̃	nasalized rounded open-mid central vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ɤ̃	nasalized unrounded close-mid back vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ĩ	nasalized unrounded close front vowel	nidaba				vowel::empty::+high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ɪ̃	nasalized unrounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ɨ̃	nasalized unrounded close central vowel	nidaba				vowel::empty::+high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɯ̃	nasalized unrounded close back vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
õ	nasalized rounded close-mid back vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ɵ̃	nasalized rounded close-mid central vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ø̃	nasalized rounded close-mid front vowel	nidaba				vowel::empty::−high −low −back +round +voice +nasal −spread glottis −constricted glottis		
ɶ̃	nasalized rounded open front vowel	nidaba				vowel::empty::−high +low −back +round +voice +nasal −spread glottis −constricted glottis		
œ̃	nasalized rounded open-mid front vowel	nidaba				vowel::empty::−high −low −back +round +voice +nasal −spread glottis −constricted glottis		
ũ	nasalized rounded close back vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ʉ̃	nasalized rounded close central vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ʊ̃	nasalized rounded near-close near-back vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ʌ̃	nasalized unrounded open-mid back vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ỹ	nasalized rounded close front vowel	nidaba				vowel::empty::+high −low −back +round +voice +nasal −spread glottis −constricted glottis		
ʏ̃	nasalized rounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back +round +voice +nasal −spread glottis −constricted glottis		
æ̃	nasalized unrounded near-open front vowel	nidaba				vowel::empty::−high +low −back −round +voice +nasal −spread glottis −constricted glottis		
j̃	nasalized voiced palatal approximant consonant	nidaba				glide::palatal::+voice +nasal		
ɰ̃	nasalized voiced velar approximant consonant	nidaba				glide::velar::+voice +nasal		
ã̯	non-syllabic nasalized unrounded open front vowel	nidaba				vowel::empty::−high +low +back −round +voice +nasal −spread glottis −constricted glottis		
ɐ̯̃	non-syllabic nasalized unrounded near-open central vowel	nidaba				vowel::empty::−high +low +back −round +voice +nasal −spread glottis −constricted glottis		
ɑ̯̃	non-syllabic nasalized unrounded open back vowel	nidaba				vowel::empty::−high +low +back −round +voice +nasal −spread glottis −constricted glottis		
ɒ̯̃	non-syllabic nasalized rounded open back vowel	nidaba				vowel::empty::−high +low +back +round +voice +nasal −spread glottis −constricted glottis		
ɔ̯̃	non-syllabic nasalized rounded open-mid back vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ẽ̯	non-syllabic nasalized unrounded close-mid front vowel	nidaba				vowel::empty::−high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ɛ̯̃	non-syllabic nasalized unrounded open-mid front vowel	nidaba				vowel::empty::−high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ə̯̃	non-syllabic nasalized unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɚ̯̃	rhotacized non-syllabic nasalized unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɘ̯̃	non-syllabic nasalized unrounded close-mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɜ̯̃	non-syllabic nasalized unrounded open-mid central vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɞ̯̃	non-syllabic nasalized rounded open-mid central vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ɤ̯̃	non-syllabic nasalized unrounded close-mid back vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ĩ̯	non-syllabic nasalized unrounded close front vowel	nidaba				vowel::empty::+high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ɪ̯̃	non-syllabic nasalized unrounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back −round +voice +nasal −spread glottis −constricted glottis		
ɨ̯̃	non-syllabic nasalized unrounded close central vowel	nidaba				vowel::empty::+high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ɯ̯̃	non-syllabic nasalized unrounded close back vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
õ̯	non-syllabic nasalized rounded close-mid back vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ɵ̯̃	non-syllabic nasalized rounded close-mid central vowel	nidaba				vowel::empty::−high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ø̯̃	non-syllabic nasalized rounded close-mid front vowel	nidaba				vowel::empty::−high −low −back +round +voice +nasal −spread glottis −constricted glottis		
ɶ̯̃	non-syllabic nasalized rounded open front vowel	nidaba				vowel::empty::−high +low −back +round +voice +nasal −spread glottis −constricted glottis		
œ̯̃	non-syllabic nasalized rounded open-mid front vowel	nidaba				vowel::empty::−high −low −back +round +voice +nasal −spread glottis −constricted glottis		
ũ̯	non-syllabic nasalized rounded close back vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ʉ̯̃	non-syllabic nasalized rounded close central vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ʊ̯̃	non-syllabic nasalized rounded near-close near-back vowel	nidaba				vowel::empty::+high −low +back +round +voice +nasal −spread glottis −constricted glottis		
ʌ̯̃	non-syllabic nasalized unrounded open-mid back vowel	nidaba				vowel::empty::−high −low +back −round +voice +nasal −spread glottis −constricted glottis		
ỹ̯	non-syllabic nasalized rounded close front vowel	nidaba				vowel::empty::+high −low −back +round +voice +nasal −spread glottis −constricted glottis		
ʏ̯̃	non-syllabic nasalized rounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back +round +voice +nasal −spread glottis −constricted glottis		
æ̯̃	non-syllabic nasalized unrounded near-open front vowel	nidaba				vowel::empty::−high +low −back −round +voice +nasal −spread glottis −constricted glottis		
ḁ	devoiced unrounded open front vowel	nidaba				vowel::empty::−high +low +back −round −voice −nasal −spread glottis −constricted glottis		
ɐ̥	devoiced unrounded near-open central vowel	nidaba				vowel::empty::−high +low +back −round −voice −nasal −spread glottis −constricted glottis		
ɑ̥	devoiced unrounded open back vowel	nidaba				vowel::empty::−high +low +back −round −voice −nasal −spread glottis −constricted glottis		
ɒ̥	devoiced rounded open back vowel	nidaba				vowel::empty::−high +low +back +round −voice −nasal −spread glottis −constricted glottis		
ɔ̥	devoiced rounded open-mid back vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
e̥	devoiced unrounded close-mid front vowel	nidaba				vowel::empty::−high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ɛ̥	devoiced unrounded open-mid front vowel	nidaba				vowel::empty::−high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ə̥	devoiced unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɚ̥	rhotacized devoiced unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɘ̥	devoiced unrounded close-mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɜ̥	devoiced unrounded open-mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɞ̥	devoiced rounded open-mid central vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ɤ̥	devoiced unrounded close-mid back vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
i̥	devoiced unrounded close front vowel	nidaba				vowel::empty::+high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ɪ̥	devoiced unrounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ɨ̥	devoiced unrounded close central vowel	nidaba				vowel::empty::+high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɯ̥	devoiced unrounded close back vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
o̥	devoiced rounded close-mid back vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ɵ̥	devoiced rounded close-mid central vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ø̥	devoiced rounded close-mid front vowel	nidaba				vowel::empty::−high −low −back +round −voice −nasal −spread glottis −constricted glottis		
ɶ̥	devoiced rounded open front vowel	nidaba				vowel::empty::−high +low −back +round −voice −nasal −spread glottis −constricted glottis		
œ̥	devoiced rounded open-mid front vowel	nidaba				vowel::empty::−high −low −back +round −voice −nasal −spread glottis −constricted glottis		
u̥	devoiced rounded close back vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ʉ̥	devoiced rounded close central vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ʊ̥	devoiced rounded near-close near-back vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ʌ̥	devoiced unrounded open-mid back vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
y̥	devoiced rounded close front vowel	nidaba				vowel::empty::+high −low −back +round −voice −nasal −spread glottis −constricted glottis		
ʏ̥	devoiced rounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back +round −voice −nasal −spread glottis −constricted glottis		
æ̥	devoiced unrounded near-open front vowel	nidaba				vowel::empty::−high +low −back −round −voice −nasal −spread glottis −constricted glottis		
ʙ̥	devoiced voiced bilabial trill consonant	nidaba				liquid::labial::−voice −lateral		
m̥	devoiced voiced bilabial nasal consonant	nidaba				nasal::labial::−voice +nasal		
ʋ̥	devoiced voiced labio-dental approximant consonant	nidaba				liquid::labiodental::−voice −lateral		
ɱ̥	devoiced voiced labio-dental nasal consonant	nidaba				nasal::labiodental::−voice +nasal		
r̥	devoiced voiced alveolar trill consonant	nidaba				liquid::alveolar::−voice −lateral		
ɺ̥	devoiced voiced alveolar lateral tap consonant	nidaba				liquid::alveolar::−voice +lateral		
ɹ̥	devoiced voiced alveolar approximant consonant	nidaba				liquid::alveolar::−voice −lateral		
l̥	devoiced voiced alveolar lateral approximant consonant	nidaba				liquid::alveolar::−voice +lateral		
n̥	devoiced voiced alveolar nasal consonant	nidaba				nasal::alveolar::−voice +nasal		
ɽ̥	devoiced voiced retroflex tap consonant	nidaba				liquid::retroflex::−voice −lateral		
ɻ̥	devoiced voiced retroflex approximant consonant	nidaba				liquid::retroflex::−voice −lateral		
ɭ̥	devoiced voiced retroflex lateral approximant consonant	nidaba				liquid::retroflex::−voice +lateral		
ɳ̥	devoiced voiced retroflex nasal consonant	nidaba				nasal::retroflex::−voice +nasal		
ʎ̥	devoiced voiced palatal lateral approximant consonant	nidaba				liquid::palatal::−voice +lateral		
ɲ̥	devoiced voiced palatal nasal consonant	nidaba				nasal::palatal::−voice +nasal		
ʟ̥	devoiced voiced velar lateral approximant consonant	nidaba				liquid::velar::−voice +lateral		
ŋ̥	devoiced voiced velar nasal consonant	nidaba				nasal::velar::−voice +nasal		
ʀ̥	devoiced voiced uvular trill consonant	nidaba				liquid::uvular::−voice −lateral		
ɴ̥	devoiced voiced uvular nasal consonant	nidaba				nasal::uvular::−voice +nasal		
a̯̥	non-syllabic devoiced unrounded open front vowel	nidaba				vowel::empty::−high +low +back −round −voice −nasal −spread glottis −constricted glottis		
ɐ̯̥	non-syllabic devoiced unrounded near-open central vowel	nidaba				vowel::empty::−high +low +back −round −voice −nasal −spread glottis −constricted glottis		
ɑ̯̥	non-syllabic devoiced unrounded open back vowel	nidaba				vowel::empty::−high +low +back −round −voice −nasal −spread glottis −constricted glottis		
ɒ̯̥	non-syllabic devoiced rounded open back vowel	nidaba				vowel::empty::−high +low +back +round −voice −nasal −spread glottis −constricted glottis		
ɔ̯̥	non-syllabic devoiced rounded open-mid back vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
e̯̥	non-syllabic devoiced unrounded close-mid front vowel	nidaba				vowel::empty::−high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ɛ̯̥	non-syllabic devoiced unrounded open-mid front vowel	nidaba				vowel::empty::−high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ə̯̥	non-syllabic devoiced unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɚ̯̥	rhotacized non-syllabic devoiced unrounded mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɘ̯̥	non-syllabic devoiced unrounded close-mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɜ̯̥	non-syllabic devoiced unrounded open-mid central vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɞ̯̥	non-syllabic devoiced rounded open-mid central vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ɤ̯̥	non-syllabic devoiced unrounded close-mid back vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
i̯̥	non-syllabic devoiced unrounded close front vowel	nidaba				vowel::empty::+high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ɪ̯̥	non-syllabic devoiced unrounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back −round −voice −nasal −spread glottis −constricted glottis		
ɨ̯̥	non-syllabic devoiced unrounded close central vowel	nidaba				vowel::empty::+high −low +back −round −voice −nasal −spread glottis −constricted glottis		
ɯ̯̥	non-syllabic devoiced unrounded close back vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
o̯̥	non-syllabic devoiced rounded close-mid back vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ɵ̯̥	non-syllabic devoiced rounded close-mid central vowel	nidaba				vowel::empty::−high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ø̯̥	non-syllabic devoiced rounded close-mid front vowel	nidaba				vowel::empty::−high −low −back +round −voice −nasal −spread glottis −constricted glottis		
ɶ̯̥	non-syllabic devoiced rounded open front vowel	nidaba				vowel::empty::−high +low −back +round −voice −nasal −spread glottis −constricted glottis		
œ̯̥	non-syllabic devoiced rounded open-mid front vowel	nidaba				vowel::empty::−high −low −back +round −voice −nasal −spread glottis −constricted glottis		
u̯̥	non-syllabic devoiced rounded close back vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ʉ̯̥	non-syllabic devoiced rounded close central vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ʊ̯̥	non-syllabic devoiced rounded near-close near-back vowel	nidaba				vowel::empty::+high −low +back +round −voice −nasal −spread glottis −constricted glottis		
ʌ̯̥	non-syllabic devoiced unrounded open-mid back vowel	nidaba				vowel::empty::−high −low +back −round −voice −nasal −spread glottis −constricted glottis		
y̯̥	non-syllabic devoiced rounded close front vowel	nidaba				vowel::empty::+high −low −back +round −voice −nasal −spread glottis −constricted glottis		
ʏ̯̥	non-syllabic devoiced rounded near-close near-front vowel	nidaba				vowel::empty::+high −low −back +round −voice −nasal −spread glottis −constricted glottis		
æ̯̥	non-syllabic devoiced unrounded near-open front vowel	nidaba				vowel::empty::−high +low −back −round −voice −nasal −spread glottis −constricted glottis		
ḁ̃	nasalized devoiced unrounded open front vowel	nidaba				vowel::empty::−high +low +back −round −voice +nasal −spread glottis −constricted glottis		
ɐ̥̃	nasalized devoiced unrounded near-open central vowel	nidaba				vowel::empty::−high +low +back −round −voice +nasal −spread glottis −constricted glottis		
ɑ̥̃	nasalized devoiced unrounded open back vowel	nidaba				vowel::empty::−high +low +back −round −voice +nasal −spread glottis −constricted glottis		
ɒ̥̃	nasalized devoiced rounded open back vowel	nidaba				vowel::empty::−high +low +back +round −voice +nasal −spread glottis −constricted glottis		
ɔ̥̃	nasalized devoiced rounded open-mid back vowel	nidaba				vowel::empty::−high −low +back +round −voice +nasal −spread glottis −constricted glottis		
ẽ̥	nasalized devoiced unrounded close-mid front vowel	nidaba				vowel::empty::−high −low −back −round −voice +nasal −spread glottis −constricted glottis		
ɛ̥̃	nasalized devoiced unrounded open-mid front vowel	nidaba				vowel::empty::−high −low −back −round −voice +nasal −spread glottis −constricted glottis		
