NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
syllabic devoiced voiced retroflex nasal consonant	consonant	ɳ̩̥	LATIN SMALL LETTER N WITH RETROFLEX HOOK / COMBINING VERTICAL LINE BELOW / COMBINING RING BELOW	ɳ̥̩,ɳ̩̥	+	asjp:n,bipa:ɳ̩̥,color:#64c8c8,cv:C,dolgo:N,gld:ɳ̩̥,nidaba:ɳ̥̩,prosody:4,sca:N	
syllabic labialized voiced alveolo-palatal sibilant fricative consonant	consonant	ʑ̩ʷ	LATIN SMALL LETTER Z WITH CURL / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL W	ʑ̩ʷ	+	asjp:Z,bipa:ʑ̩ʷ,color:#6496c8,cv:C,dolgo:S,gld:ʑ̩ʷ,nidaba:ʑ̩ʷ,prosody:3,sca:S	
unreleased voiceless uvular stop consonant	consonant	q̚	LATIN SMALL LETTER Q / COMBINING LEFT ANGLE ABOVE	q̚		asjp:q,bipa:q̚,color:#c89664,cv:C,dolgo:K,gld:q̚,phoible:q̚,prosody:1,sca:K	
labialized long voiceless velar ejective stop consonant	consonant	k’ʷː	LATIN SMALL LETTER K / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	kʷʼː,kʼːʷ,k’ʷː	+	asjp:k,bipa:k’ʷː,color:#c89664,cv:C,dolgo:K,eurasian:kʼːʷ,phoible:kʷʼː,prosody:1,sca:K	
velarized voiced alveolar sibilant fricative consonant	consonant	zˠ	LATIN SMALL LETTER Z / MODIFIER LETTER SMALL GAMMA	zˠ	+	asjp:z,bipa:zˠ,color:#6496c8,cv:C,dolgo:S,gld:zˠ,phoible:zˠ,prosody:3,sca:S	
from unrounded open front to non-syllabic unrounded close-mid front diphthong	diphthong	ae̯	LATIN SMALL LETTER A / LATIN SMALL LETTER E / COMBINING INVERTED BREVE BELOW	ae̯	+	asjp:a,bipa:ae̯,color:#c86464,cv:V,dolgo:V,eurasian:ae̯,gld:ae̯,prosody:7,sca:A	
palatalized long voiced retroflex sibilant fricative consonant	consonant	ʐʲː	LATIN SMALL LETTER Z WITH RETROFLEX HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	ʐʲː,ʐʸː	+	asjp:Z,bipa:ʐʲː,color:#6496c8,cv:C,dolgo:S,gld:ʐʸː,nidaba:ʐʲː,prosody:3,sca:S	
long nasalized devoiced unrounded open-mid front vowel	vowel	ɛ̥̃ː	LATIN SMALL LETTER OPEN E / COMBINING RING BELOW / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ɛ̥̃ː,ɛ̥̃ː	+	asjp:E,bipa:ɛ̥̃ː,color:#c86464,cv:V,dolgo:V,gld:ɛ̥̃ː,nidaba:ɛ̥̃ː,prosody:7,sca:E	
pre-nasalized voiceless retroflex sibilant affricate consonant	consonant	ⁿʈʂ	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK	ⁿc̢,ⁿʈʂ	+	asjp:C,bipa:ⁿʈʂ,color:#c89664,cv:C,dolgo:K,eurasian:ⁿʈʂ,gld:ⁿc̢,prosody:2,sca:C	
aspirated long voiced post-alveolar sibilant affricate consonant	consonant	dʒʰː	LATIN SMALL LETTER D / LATIN SMALL LETTER EZH / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	dʒʰː,d͡ʒʰː,ǯʰː	+	asjp:d,bipa:dʒʰː,color:#9664c8,cv:C,dolgo:T,gld:ǯʰː,nidaba:d͡ʒʰː,prosody:1,sca:T	
devoiced unrounded close-mid back vowel	vowel	ɤ̥	LATIN SMALL LETTER RAMS HORN / COMBINING RING BELOW	ɤ̥	+	asjp:o,bipa:ɤ̥,color:#c86464,cv:V,dolgo:V,gld:ɤ̥,nidaba:ɤ̥,prosody:7,sca:E	
glottalized nasalized unrounded close-mid front vowel	vowel	ẽˀ	LATIN SMALL LETTER E / COMBINING TILDE / MODIFIER LETTER GLOTTAL STOP	ẽˀ	+	asjp:e,bipa:ẽˀ,color:#c86464,cv:V,dolgo:V,gld:ẽˀ,lapsyd:ẽˀ,prosody:7,sca:E	
syllabic labialized voiceless alveolar stop consonant	consonant	t̩ʷ	LATIN SMALL LETTER T / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL W	t̩ʷ	+	asjp:t,bipa:t̩ʷ,color:#9664c8,cv:C,dolgo:T,gld:t̩ʷ,nidaba:t̩ʷ,prosody:1,sca:T	
from voiced dental nasal to aspirated voiceless dental affricate cluster	cluster	n̪ts̪ʰ	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW / LATIN SMALL LETTER T / LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL H	n̪ts̪ʰ,n̪t̪s̪ʰ	+	asjp:n,bipa:n̪ts̪ʰ,color:#64c8c8,cv:C,dolgo:N,lapsyd:n̪t̪s̪ʰ,phoible:n̪t̪s̪ʰ,prosody:4,sca:N	
non-syllabic devoiced rounded near-close near-front vowel	vowel	ʏ̥̯	LATIN LETTER SMALL CAPITAL Y / COMBINING RING BELOW / COMBINING INVERTED BREVE BELOW	ʏ̥̯,ʏ̯̥	+	asjp:i,bipa:ʏ̥̯,color:#c86464,cv:V,dolgo:V,gld:ʏ̥̯,nidaba:ʏ̯̥,prosody:7,sca:Y	
palatalized long devoiced voiced retroflex nasal consonant	consonant	ɳ̥ʲː	LATIN SMALL LETTER N WITH RETROFLEX HOOK / COMBINING RING BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	ɳ̥ʲː,ɳ̥ʸː	+	asjp:n,bipa:ɳ̥ʲː,color:#64c8c8,cv:C,dolgo:N,gld:ɳ̥ʸː,nidaba:ɳ̥ʲː,prosody:4,sca:N	
aspirated long voiced velar affricate consonant	consonant	gɣʰː	LATIN SMALL LETTER G / LATIN SMALL LETTER GAMMA / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	gɣʰː,gˠʰː,ɡ͡ɣʰː	+	asjp:g,bipa:gɣʰː,color:#c89664,cv:C,dolgo:K,gld:gˠʰː,nidaba:ɡ͡ɣʰː,prosody:1,sca:K	
aspirated long devoiced voiced retroflex nasal consonant	consonant	ɳ̥ʰː	LATIN SMALL LETTER N WITH RETROFLEX HOOK / COMBINING RING BELOW / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	ɳ̥ʰː	+	asjp:n,bipa:ɳ̥ʰː,color:#64c8c8,cv:C,dolgo:N,gld:ɳ̥ʰː,nidaba:ɳ̥ʰː,prosody:4,sca:N	
non-syllabic nasalized devoiced rounded close-mid back vowel	vowel	õ̥̯	LATIN SMALL LETTER O / COMBINING RING BELOW / COMBINING INVERTED BREVE BELOW / COMBINING TILDE	õ̥̯,õ̯̥	+	asjp:o,bipa:õ̥̯,color:#c86464,cv:V,dolgo:V,gld:õ̥̯,nidaba:õ̯̥,prosody:7,sca:U	
syllabic long voiceless velar stop consonant	consonant	k̩ː	LATIN SMALL LETTER K / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER TRIANGULAR COLON	k̩ː	+	asjp:k,bipa:k̩ː,color:#c89664,cv:C,dolgo:K,gld:k̩ː,nidaba:k̩ː,prosody:1,sca:K	
long voiceless labio-dental affricate consonant	consonant	pfː	LATIN SMALL LETTER P / LATIN SMALL LETTER F / MODIFIER LETTER TRIANGULAR COLON	pfː,p͡fː,pᶠː	+	asjp:p,bipa:pfː,color:#c8c864,cv:C,dolgo:P,gld:pᶠː,nidaba:p͡fː,prosody:2,sca:B	
from unrounded near-open front to non-syllabic unrounded near-close near-front diphthong	diphthong	æɪ̯	LATIN SMALL LETTER AE / LATIN LETTER SMALL CAPITAL I / COMBINING INVERTED BREVE BELOW	äı̯,æɪ̯	+	asjp:E,bipa:æɪ̯,color:#c86464,cv:V,dolgo:V,eurasian:æɪ̯,gld:äı̯,prosody:7,sca:E	
voiceless bilabial ejective fricative consonant	consonant	ɸ’	LATIN SMALL LETTER PHI / RIGHT SINGLE QUOTATION MARK	ɸʼ,ɸ’	+	asjp:f,bipa:ɸ’,color:#c8c864,cv:C,diachronica:ɸʼ,dolgo:P,phoible:ɸʼ,prosody:3,sca:B	
non-syllabic nasalized rounded close-mid back vowel	vowel	õ̯	LATIN SMALL LETTER O / COMBINING INVERTED BREVE BELOW / COMBINING TILDE	õ̯	+	asjp:o,bipa:õ̯,color:#c86464,cv:V,dolgo:V,gld:õ̯,nidaba:õ̯,prosody:7,sca:U	
long breathy rounded open-mid back vowel	vowel	ɔ̤ː	LATIN SMALL LETTER OPEN O / COMBINING DIAERESIS BELOW / MODIFIER LETTER TRIANGULAR COLON	ɔ̤ː	+	asjp:o,bipa:ɔ̤ː,color:#c86464,cv:V,dolgo:V,eurasian:ɔ̤ː,phoible:ɔ̤ː,prosody:7,sca:U	
pre-nasalized glottalized with-lateral-release voiceless alveolar stop consonant	consonant	ⁿtˀˡ	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER T / MODIFIER LETTER GLOTTAL STOP / MODIFIER LETTER SMALL L	ⁿtˀˡ,ⁿtˡˀ	+	asjp:t,bipa:ⁿtˀˡ,color:#9664c8,cv:C,dolgo:T,gld:ⁿtˀˡ,prosody:1,ruhlen:ⁿtˡˀ,sca:T	
syllabic devoiced voiced bilabial nasal consonant	consonant	m̩̥	LATIN SMALL LETTER M / COMBINING VERTICAL LINE BELOW / COMBINING RING BELOW	m̥̩,m̩̥	+	asjp:m,bipa:m̩̥,color:#64c896,cv:C,dolgo:M,gld:m̩̥,nidaba:m̥̩,prosody:4,sca:M	
creaky voiced alveolar trill consonant	consonant	r̰	LATIN SMALL LETTER R / COMBINING TILDE BELOW	r̰	+	asjp:r,bipa:r̰,color:#6464c8,cv:C,dolgo:R,lapsyd:r̰,phoible:r̰,prosody:5,sca:R	
from voiced bilabial nasal to long voiced bilabial stop cluster	cluster	mbː	LATIN SMALL LETTER M / LATIN SMALL LETTER B / MODIFIER LETTER TRIANGULAR COLON	mbː	+	asjp:m,bipa:mbː,color:#64c896,cv:C,dolgo:M,gld:mbː,phoible:mbː,prosody:4,sca:M	
syllabic labialized long devoiced voiced retroflex nasal consonant	consonant	ɳ̩̥ʷː	LATIN SMALL LETTER N WITH RETROFLEX HOOK / COMBINING VERTICAL LINE BELOW / COMBINING RING BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	ɳ̥̩ʷː,ɳ̩̥ʷː	+	asjp:n,bipa:ɳ̩̥ʷː,color:#64c8c8,cv:C,dolgo:N,gld:ɳ̩̥ʷː,nidaba:ɳ̥̩ʷː,prosody:4,sca:N	
palatalized long voiceless dental affricate consonant	consonant	tθʲː	LATIN SMALL LETTER T / GREEK SMALL LETTER THETA / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	t̪͡θʲː,tθʲː,tᶿʸː	+	asjp:t,bipa:tθʲː,color:#9664c8,cv:C,dolgo:T,gld:tᶿʸː,nidaba:t̪͡θʲː,prosody:1,sca:T	
syllabic labialized long voiceless alveolo-palatal sibilant fricative consonant	consonant	ɕ̩ʷː	LATIN SMALL LETTER C WITH CURL / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	ɕ̩ʷː,ʆ̩ʷː	+	asjp:S,bipa:ɕ̩ʷː,color:#6496c8,cv:C,dolgo:S,gld:ʆ̩ʷː,nidaba:ɕ̩ʷː,prosody:3,sca:S	
pre-nasalized aspirated voiceless uvular stop consonant	consonant	ⁿqʰ	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER Q / MODIFIER LETTER SMALL H	ⁿqʰ	+	asjp:q,bipa:ⁿqʰ,color:#c89664,cv:C,dolgo:K,eurasian:ⁿqʰ,gld:ⁿqʰ,prosody:1,sca:K	
velarized voiced bilabial approximant consonant	consonant	β̞ˠ	GREEK SMALL LETTER BETA / COMBINING DOWN TACK BELOW / MODIFIER LETTER SMALL GAMMA	β̞ˠ	+	asjp:b,bipa:β̞ˠ,color:#c8c864,cv:C,dolgo:P,lapsyd:β̞ˠ,phoible:β̞ˠ,prosody:3,sca:B	
labialized devoiced voiced palatal nasal consonant	consonant	ɲ̥ʷ	LATIN SMALL LETTER N WITH LEFT HOOK / COMBINING RING BELOW / MODIFIER LETTER SMALL W	ɲ̥ʷ	+	asjp:H,bipa:ɲ̥ʷ,color:#64c8c8,cv:C,dolgo:N,gld:ɲ̥ʷ,nidaba:ɲ̥ʷ,prosody:4,sca:N	
long advanced rounded close central vowel	vowel	ʉ̟ː	LATIN SMALL LETTER U BAR / COMBINING PLUS SIGN BELOW / MODIFIER LETTER TRIANGULAR COLON	ʉ̟ː	+	asjp:I,bipa:ʉ̟ː,color:#c86464,cv:V,dolgo:V,eurasian:ʉ̟ː,pbase:ʉ̟ː,prosody:7,sca:Y	
palatalized long voiced uvular nasal consonant	consonant	ɴʲː	LATIN LETTER SMALL CAPITAL N / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	ɴʲː,ɴʸː	+	asjp:N,bipa:ɴʲː,color:#64c8c8,cv:C,dolgo:N,gld:ɴʸː,nidaba:ɴʲː,prosody:4,sca:N	
aspirated long voiceless dental stop consonant	consonant	t̪ʰː	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	t̪ʰː,t̪ːʰ		asjp:t,bipa:t̪ʰː,color:#9664c8,cv:C,dolgo:T,nidaba:t̪ʰː,phoible:t̪ʰː,prosody:1,sca:T	
palatalized voiced dental affricate consonant	consonant	dðʲ	LATIN SMALL LETTER D / LATIN SMALL LETTER ETH / MODIFIER LETTER SMALL J	dðʲ,d̪͡ðʲ,dᶞʸ	+	asjp:d,bipa:dðʲ,color:#9664c8,cv:C,dolgo:T,gld:dᶞʸ,nidaba:d̪͡ðʲ,prosody:1,sca:T	
labialized velarized voiced bilabial stop consonant	consonant	bʷˠ	LATIN SMALL LETTER B / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	bʷˠ	+	asjp:b,bipa:bʷˠ,color:#c8c864,cv:C,dolgo:P,gld:bʷˠ,phoible:bʷˠ,prosody:1,sca:P	
aspirated long voiced labio-dental affricate consonant	consonant	bvʰː	LATIN SMALL LETTER B / LATIN SMALL LETTER V / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	bvʰː,b͡vʰː,bᵛʰː	+	asjp:b,bipa:bvʰː,color:#c8c864,cv:C,dolgo:P,gld:bᵛʰː,nidaba:b͡vʰː,prosody:2,sca:B	
long nasalized devoiced unrounded close-mid back vowel	vowel	ɤ̥̃ː	LATIN SMALL LETTER RAMS HORN / COMBINING RING BELOW / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ɤ̥̃ː,ɤ̥̃ː	+	asjp:o,bipa:ɤ̥̃ː,color:#c86464,cv:V,dolgo:V,gld:ɤ̥̃ː,nidaba:ɤ̥̃ː,prosody:7,sca:E	
labialized long voiceless glottal stop consonant	consonant	ʔʷː	LATIN LETTER GLOTTAL STOP / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	ʔʷː	+	asjp:7,bipa:ʔʷː,color:#96c864,cv:C,dolgo:H,gld:ʔʷː,nidaba:ʔʷː,prosody:1,sca:H	
labialized aspirated devoiced voiced velar nasal consonant	consonant	ŋ̥ʷʰ	LATIN SMALL LETTER ENG / COMBINING RING BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	ŋ̥ʰʷ,ŋ̥ʷʰ	+	asjp:N,bipa:ŋ̥ʷʰ,color:#64c8c8,cv:C,dolgo:N,gld:ŋ̥ʷʰ,nidaba:ŋ̥ʰʷ,prosody:4,sca:N	
from pre-aspirated voiceless alveolar stop to long voiceless post-alveolar sibilant fricative cluster	cluster	ʰtʃː	MODIFIER LETTER SMALL H / LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER TRIANGULAR COLON	ʰtšː,ʰtʃː	+	asjp:t,bipa:ʰtʃː,color:#9664c8,cv:C,dolgo:T,eurasian:ʰtʃː,gld:ʰtšː,prosody:1,sca:T	
syllabic palatalized voiceless glottal stop consonant	consonant	ʔ̩ʲ	LATIN LETTER GLOTTAL STOP / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL J	ʔ̩ʲ,ʔ̩ʸ	+	asjp:7,bipa:ʔ̩ʲ,color:#96c864,cv:C,dolgo:H,gld:ʔ̩ʸ,nidaba:ʔ̩ʲ,prosody:1,sca:H	
from voiceless bilabial stop to palatalized long voiceless alveolar stop cluster	cluster	ptʲː	LATIN SMALL LETTER P / LATIN SMALL LETTER T / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	ptʲː,ptʸː,p͡tʲː	+	asjp:p,bipa:ptʲː,color:#c8c864,cv:C,dolgo:P,gld:ptʸː,nidaba:p͡tʲː,prosody:1,sca:P	
palatalized aspirated devoiced voiced bilabial nasal consonant	consonant	m̥ʲʰ	LATIN SMALL LETTER M / COMBINING RING BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL H	m̥ʰʲ,m̥ʲʰ,m̥ʸʰ	+	asjp:m,bipa:m̥ʲʰ,color:#64c896,cv:C,dolgo:M,gld:m̥ʸʰ,nidaba:m̥ʰʲ,prosody:4,sca:M	
nasalized voiceless bilabial fricative consonant	consonant	ɸ̃	LATIN SMALL LETTER PHI / COMBINING TILDE	ɸ̃,φ̃	+	asjp:f,bipa:ɸ̃,color:#c8c864,cv:C,dolgo:P,napa:φ̃,phoible:ɸ̃,prosody:3,sca:B	
from rounded close front to non-syllabic rounded close back diphthong	diphthong	yu̯	LATIN SMALL LETTER Y / LATIN SMALL LETTER U / COMBINING INVERTED BREVE BELOW	üu̯,yu̯	+	asjp:i,bipa:yu̯,color:#c86464,cv:V,dolgo:V,eurasian:yu̯,gld:üu̯,prosody:7,sca:Y	
voiced pharyngeal ejective fricative consonant	consonant	ʕ’	LATIN LETTER PHARYNGEAL VOICED FRICATIVE / RIGHT SINGLE QUOTATION MARK	ʕʼ,ʕ’	+	asjp:G,bipa:ʕ’,color:#96c864,cv:C,dolgo:H,pbase:ʕʼ,phoible:ʕʼ,prosody:1,sca:H	
syllabic labialized long voiceless glottal stop consonant	consonant	ʔ̩ʷː	LATIN LETTER GLOTTAL STOP / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	ʔ̩ʷː	+	asjp:7,bipa:ʔ̩ʷː,color:#96c864,cv:C,dolgo:H,gld:ʔ̩ʷː,nidaba:ʔ̩ʷː,prosody:1,sca:H	
syllabic labialized voiceless glottal fricative consonant	consonant	h̩ʷ	LATIN SMALL LETTER H / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL W	h̩ʷ	+	asjp:h,bipa:h̩ʷ,color:#96c864,cv:C,dolgo:H,gld:h̩ʷ,nidaba:h̩ʷ,prosody:3,sca:H	
syllabic devoiced voiced palatal nasal consonant	consonant	ɲ̩̥	LATIN SMALL LETTER N WITH LEFT HOOK / COMBINING VERTICAL LINE BELOW / COMBINING RING BELOW	ɲ̥̩,ɲ̩̥	+	asjp:H,bipa:ɲ̩̥,color:#64c8c8,cv:C,dolgo:N,gld:ɲ̩̥,nidaba:ɲ̥̩,prosody:4,sca:N	
syllabic palatalized devoiced voiced bilabial nasal consonant	consonant	m̩̥ʲ	LATIN SMALL LETTER M / COMBINING VERTICAL LINE BELOW / COMBINING RING BELOW / MODIFIER LETTER SMALL J	m̥̩ʲ,m̩̥ʲ,m̩̥ʸ	+	asjp:m,bipa:m̩̥ʲ,color:#64c896,cv:C,dolgo:M,gld:m̩̥ʸ,nidaba:m̥̩ʲ,prosody:4,sca:M	
creaky voiced velar approximant consonant	consonant	ɰ̰	LATIN SMALL LETTER TURNED M WITH LONG LEG / COMBINING TILDE BELOW	ɰ̰	+	asjp:w,bipa:ɰ̰,color:#64c864,cv:C,dolgo:J,lapsyd:ɰ̰,phoible:ɰ̰,prosody:6,sca:J	
from voiced bilabial nasal to voiced glottal fricative cluster	cluster	mɦ	LATIN SMALL LETTER M / LATIN SMALL LETTER H WITH HOOK	mɦ	+	asjp:m,bipa:mɦ,color:#64c896,cv:C,dolgo:M,napa:mɦ,phoible:mɦ,prosody:4,sca:M	
labialized aspirated devoiced voiced palatal nasal consonant	consonant	ɲ̥ʷʰ	LATIN SMALL LETTER N WITH LEFT HOOK / COMBINING RING BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	ɲ̥ʰʷ,ɲ̥ʷʰ	+	asjp:H,bipa:ɲ̥ʷʰ,color:#64c8c8,cv:C,dolgo:N,gld:ɲ̥ʷʰ,nidaba:ɲ̥ʰʷ,prosody:4,sca:N	
from voiceless dental stop to voiceless velar stop cluster	cluster	t̪k	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / LATIN SMALL LETTER K	t̪k,t̪͡k,t̯k	+	asjp:t,bipa:t̪k,color:#9664c8,cv:C,dolgo:T,napa:t̯k,pbase:t̪͡k,prosody:1,sca:T	
palatalized long voiceless glottal fricative consonant	consonant	hʲː	LATIN SMALL LETTER H / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	hʲː,hʸː	+	asjp:h,bipa:hʲː,color:#96c864,cv:C,dolgo:H,gld:hʸː,nidaba:hʲː,prosody:3,sca:H	
long non-syllabic nasalized unrounded open front vowel	vowel	ã̯ː	LATIN SMALL LETTER A / COMBINING INVERTED BREVE BELOW / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ã̯ː	+	asjp:a,bipa:ã̯ː,color:#c86464,cv:V,dolgo:V,gld:ã̯ː,nidaba:ã̯ː,prosody:7,sca:A	
from voiceless alveolar click to aspirated voiceless velar fricative cluster	cluster	ǃxʰ	LATIN LETTER RETROFLEX CLICK / LATIN SMALL LETTER X / MODIFIER LETTER SMALL H	!xh,kǃxʰ,ǃxʰ	+	asjp:!,asjpcode:!xh,bipa:ǃxʰ,color:#c89664,cv:C,dolgo:K,phoible:kǃxʰ,prosody:1,sca:!	
labialized long voiced alveolar stop consonant	consonant	dʷː	LATIN SMALL LETTER D / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	dʷː	+	asjp:d,bipa:dʷː,color:#9664c8,cv:C,dolgo:T,gld:dʷː,nidaba:dʷː,prosody:1,sca:T	
raised rounded close back vowel	vowel	u̝	LATIN SMALL LETTER U / COMBINING UP TACK BELOW	u̝	+	asjp:u,bipa:u̝,color:#c86464,cv:V,dolgo:V,lapsyd:u̝,pbase:u̝,prosody:7,sca:Y	
palatalized voiceless retroflex sibilant affricate consonant	consonant	ʈʂʲ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK / MODIFIER LETTER SMALL J	c̢ʸ,ʈʂʲ,ʈ͡ʂʲ	+	asjp:C,bipa:ʈʂʲ,color:#c89664,cv:C,dolgo:K,gld:c̢ʸ,nidaba:ʈ͡ʂʲ,prosody:2,sca:C	
syllabic long devoiced voiced bilabial nasal consonant	consonant	m̩̥ː	LATIN SMALL LETTER M / COMBINING VERTICAL LINE BELOW / COMBINING RING BELOW / MODIFIER LETTER TRIANGULAR COLON	m̥̩ː,m̩̥ː	+	asjp:m,bipa:m̩̥ː,color:#64c896,cv:C,dolgo:M,gld:m̩̥ː,nidaba:m̥̩ː,prosody:4,sca:M	
palatalized long voiced bilabial fricative consonant	consonant	βʲː	GREEK SMALL LETTER BETA / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	βʲː	+	asjp:b,bipa:βʲː,color:#c8c864,cv:C,dolgo:P,eurasian:βʲː,nidaba:βʲː,prosody:3,sca:B	
labialized voiced dental stop consonant	consonant	d̪ʷ	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W	d̪ʷ	+	asjp:d,bipa:d̪ʷ,color:#9664c8,cv:C,dolgo:T,nidaba:d̪ʷ,phoible:d̪ʷ,prosody:1,sca:T	
from voiced labial click to voiceless velar fricative cluster	cluster	gʘx	LATIN SMALL LETTER G / LATIN LETTER BILABIAL CLICK / LATIN SMALL LETTER X	gʘx,ɡʘx	+	asjp:!,bipa:gʘx,color:#c89664,cv:C,dolgo:K,pbase:ɡʘx,phoible:ɡʘx,prosody:1,sca:!	
long nasalized devoiced rounded open-mid back vowel	vowel	ɔ̥̃ː	LATIN SMALL LETTER OPEN O / COMBINING RING BELOW / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ɔ̥̃ː,ɔ̥̃ː	+	asjp:o,bipa:ɔ̥̃ː,color:#c86464,cv:V,dolgo:V,gld:ɔ̥̃ː,nidaba:ɔ̥̃ː,prosody:7,sca:U	
labialized aspirated velarized voiceless bilabial stop consonant	consonant	pʷʰˠ	LATIN SMALL LETTER P / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H / MODIFIER LETTER SMALL GAMMA	pʷʰˠ,pʷˠʰ	+	asjp:p,bipa:pʷʰˠ,color:#c8c864,cv:C,dolgo:P,gld:pʷʰˠ,phoible:pʷˠʰ,prosody:1,sca:P	
syllabic palatalized long voiceless velar stop consonant	consonant	k̩ʲː	LATIN SMALL LETTER K / COMBINING VERTICAL LINE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	k̩ʲː,k̩ʸː	+	asjp:k,bipa:k̩ʲː,color:#c89664,cv:C,dolgo:K,gld:k̩ʸː,nidaba:k̩ʲː,prosody:1,sca:K	
palatalized aspirated long voiced bilabial stop consonant	consonant	bʲʰː	LATIN SMALL LETTER B / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL H / MODIFIER LETTER TRIANGULAR COLON	bʰʲː,bʲʰː,bʸʰː	+	asjp:b,bipa:bʲʰː,color:#c8c864,cv:C,dolgo:P,gld:bʸʰː,nidaba:bʰʲː,prosody:1,sca:P	
palatalized voiced labio-dental affricate consonant	consonant	bvʲ	LATIN SMALL LETTER B / LATIN SMALL LETTER V / MODIFIER LETTER SMALL J	bvʲ,b͡vʲ,bᵛʸ	+	asjp:b,bipa:bvʲ,color:#c8c864,cv:C,dolgo:P,gld:bᵛʸ,nidaba:b͡vʲ,prosody:2,sca:B	
palatalized labialized pharyngealized voiced uvular fricative consonant	consonant	ʁʲʷˤ	LATIN LETTER SMALL CAPITAL INVERTED R / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ʁʲʷˤ,ʁˤʲʷ,ʁˤʷʲ	+	asjp:G,bipa:ʁʲʷˤ,color:#6464c8,cv:C,diachronica:ʁˤʲʷ,diachronica:ʁˤʷʲ,dolgo:R,prosody:5,sca:R	
from voiced retroflex nasal to voiced retroflex sibilant affricate cluster	cluster	ɳɖʐ	LATIN SMALL LETTER N WITH RETROFLEX HOOK / LATIN SMALL LETTER D WITH TAIL / LATIN SMALL LETTER Z WITH RETROFLEX HOOK	ɳɖʐ,ɳᶚ	+	asjp:n,bipa:ɳɖʐ,color:#64c8c8,cv:C,dolgo:N,gld:ɳᶚ,phoible:ɳɖʐ,prosody:4,sca:N	
