NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
velarized devoiced voiced alveolar lateral approximant consonant	l̥ˠ	LATIN SMALL LETTER L / COMBINING RING BELOW / MODIFIER LETTER SMALL GAMMA	l̥ˠ	1	asjp:l,bipa:l̥ˠ,color:#6464c8,cv:C,dolgo:R,gld:l̥ˠ,phoible:l̥ˠ,prosody:5,sca:L	
labialized velarized voiced bilabial stop consonant	bʷˠ	LATIN SMALL LETTER B / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL GAMMA	bʷˠ	1	asjp:b,bipa:bʷˠ,color:#c8c864,cv:C,dolgo:P,gld:bʷˠ,phoible:bʷˠ,prosody:1,sca:P	
velarized devoiced voiced alveolar nasal consonant	n̥ˠ	LATIN SMALL LETTER N / COMBINING RING BELOW / MODIFIER LETTER SMALL GAMMA	n̥ˠ	1	asjp:n,bipa:n̥ˠ,color:#64c8c8,cv:C,dolgo:N,gld:n̥ˠ,phoible:n̥ˠ,prosody:4,sca:N	
labialized aspirated velarized voiceless bilabial stop consonant	pʷʰˠ	LATIN SMALL LETTER P / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H / MODIFIER LETTER SMALL GAMMA	pʷʰˠ,pʷˠʰ	1	asjp:p,bipa:pʷʰˠ,color:#c8c864,cv:C,dolgo:P,gld:pʷʰˠ,phoible:pʷˠʰ,prosody:1,sca:P	
long voiced palatal affricate consonant	ɟʝː	LATIN SMALL LETTER DOTLESS J WITH STROKE / LATIN SMALL LETTER J WITH CROSSED-TAIL / MODIFIER LETTER TRIANGULAR COLON	ɟʝː,ɟ͡ʝː	1	asjp:C,bipa:ɟʝː,color:#c89664,cv:C,dolgo:K,nidaba:ɟ͡ʝː,phoible:ɟʝː,prosody:1,sca:C	
pharyngealized rounded open-mid back vowel	ɔˤ	LATIN SMALL LETTER OPEN O / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ɔˤ	1	asjp:o,bipa:ɔˤ,color:#c86464,cv:V,dolgo:V,gld:ɔˤ,phoible:ɔˤ,prosody:7,sca:U	
pharyngealized unrounded near-close near-front vowel	ɪˤ	LATIN LETTER SMALL CAPITAL I / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ıˤ,ɪˤ	1	asjp:i,bipa:ɪˤ,color:#c86464,cv:V,dolgo:V,gld:ıˤ,phoible:ɪˤ,prosody:7,sca:I	
palatalized voiceless dental lateral fricative consonant	ɬ̪ʲ	LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J	ɬ̪ʲ	1	asjp:L,bipa:ɬ̪ʲ,color:#6464c8,cv:C,dolgo:R,nidaba:ɬ̪ʲ,phoible:ɬ̪ʲ,prosody:5,sca:L	
from voiced dental nasal to aspirated voiceless dental stop cluster	n̪t̪ʰ	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW / LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL H	n̪t̪ʰ	1	asjp:n,bipa:n̪t̪ʰ,color:#64c8c8,cv:C,dolgo:N,lapsyd:n̪t̪ʰ,phoible:n̪t̪ʰ,prosody:4,sca:N	
from voiced retroflex nasal to voiceless retroflex sibilant affricate cluster	ɳʈʂ	LATIN SMALL LETTER N WITH RETROFLEX HOOK / LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK	ɳc̢,ɳʈʂ	1	asjp:n,bipa:ɳʈʂ,color:#64c8c8,cv:C,dolgo:N,gld:ɳc̢,phoible:ɳʈʂ,prosody:4,sca:N	
from nasalized rounded open-mid back to nasalized unrounded close front diphthong	ɔ̃ĩ	LATIN SMALL LETTER OPEN O / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE	ɔ̃ĩ	1	asjp:o,bipa:ɔ̃ĩ,color:#c86464,cv:V,dolgo:V,gld:ɔ̃ĩ,phoible:ɔ̃ĩ,prosody:7,sca:U	
from voiceless bilabial stop to voiced glottal fricative cluster	pɦ	LATIN SMALL LETTER P / LATIN SMALL LETTER H WITH HOOK	pɦ	1	asjp:p,bipa:pɦ,color:#c8c864,cv:C,dolgo:P,pbase:pɦ,phoible:pɦ,prosody:1,sca:P	
voiced velar ejective stop consonant	g’	LATIN SMALL LETTER G / RIGHT SINGLE QUOTATION MARK	g’,ɡʼ	1	asjp:g,bipa:g’,color:#c89664,cv:C,diachronica:ɡʼ,dolgo:K,phoible:ɡʼ,prosody:1,sca:K	
from voiced palatal click to voiceless velar fricative cluster	gǂx	LATIN SMALL LETTER G / LATIN LETTER ALVEOLAR CLICK / LATIN SMALL LETTER X	gǂx,ɡǂx	1	asjp:!,bipa:gǂx,color:#c89664,cv:C,dolgo:K,pbase:ɡǂx,phoible:ɡǂx,prosody:1,sca:!	
creaky voiced velar approximant consonant	ɰ̰	LATIN SMALL LETTER TURNED M WITH LONG LEG / COMBINING TILDE BELOW	ɰ̰	1	asjp:w,bipa:ɰ̰,color:#64c864,cv:C,dolgo:J,lapsyd:ɰ̰,phoible:ɰ̰,prosody:6,sca:J	
from voiced dental implosive to voiced post-alveolar sibilant fricative cluster	ɗʒ	LATIN SMALL LETTER D WITH HOOK / LATIN SMALL LETTER EZH	ɗʒ	1	asjp:d,bipa:ɗʒ,color:#9664c8,cv:C,dolgo:T,pbase:ɗʒ,phoible:ɗʒ,prosody:1,sca:T	
velarized unrounded close-mid front vowel	eˠ	LATIN SMALL LETTER E / MODIFIER LETTER SMALL GAMMA	eˠ	1	asjp:e,bipa:eˠ,color:#c86464,cv:V,dolgo:V,gld:eˠ,phoible:eˠ,prosody:7,sca:E	
from voiced alveolar nasal to voiceless glottal fricative cluster	nh	LATIN SMALL LETTER N / LATIN SMALL LETTER H	nh	1	asjp:n,bipa:nh,color:#64c8c8,cv:C,dolgo:N,gld:nh,phoible:nh,prosody:4,sca:N	
palatalized labialized voiced alveolar stop consonant	dʲʷ	LATIN SMALL LETTER D / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL W	dʲʷ,dʸʷ	1	asjp:d,bipa:dʲʷ,color:#9664c8,cv:C,dolgo:T,gld:dʸʷ,phoible:dʲʷ,prosody:1,sca:T	
from rounded close back to long unrounded open front diphthong	uaː	LATIN SMALL LETTER U / LATIN SMALL LETTER A / MODIFIER LETTER TRIANGULAR COLON	uaː	1	asjp:u,bipa:uaː,color:#c86464,cv:V,dolgo:V,gld:uaː,phoible:uaː,prosody:7,sca:Y	
voiced bilabial ejective nasal consonant	m’	LATIN SMALL LETTER M / RIGHT SINGLE QUOTATION MARK	mʼ,m’	1	asjp:m,bipa:m’,color:#64c896,cv:C,dolgo:M,pbase:mʼ,phoible:mʼ,prosody:4,sca:M	
voiced alveolar ejective nasal consonant	n’	LATIN SMALL LETTER N / RIGHT SINGLE QUOTATION MARK	nʼ,n’	1	asjp:n,bipa:n’,color:#64c8c8,cv:C,dolgo:N,pbase:n’,phoible:nʼ,prosody:4,sca:N	
aspirated voiced dental implosive consonant	ɗʰ	LATIN SMALL LETTER D WITH HOOK / MODIFIER LETTER SMALL H	ɗʰ	1	asjp:d,bipa:ɗʰ,color:#9664c8,cv:C,dolgo:T,nidaba:ɗʰ,phoible:ɗʰ,prosody:1,sca:T	
nasalized voiceless velar stop consonant	k̃	LATIN SMALL LETTER K / COMBINING TILDE	k̃	1	asjp:k,bipa:k̃,color:#c89664,cv:C,dolgo:K,gld:k̃,phoible:k̃,prosody:1,sca:K	
nasalized voiced velar stop consonant	g̃	LATIN SMALL LETTER G / COMBINING TILDE	g̃,ɡ̃	1	asjp:g,bipa:g̃,color:#c89664,cv:C,dolgo:K,gld:g̃,phoible:ɡ̃,prosody:1,sca:K	
breathy unrounded near-open front vowel	æ̤	LATIN SMALL LETTER AE / COMBINING DIAERESIS BELOW	æ̤	1	asjp:E,bipa:æ̤,color:#c86464,cv:V,dolgo:V,lapsyd:æ̤,phoible:æ̤,prosody:7,sca:E	
from unrounded open front to rounded close front diphthong	ay	LATIN SMALL LETTER A / LATIN SMALL LETTER Y	aü,ay	1	asjp:a,bipa:ay,color:#c86464,cv:V,dolgo:V,gld:aü,phoible:ay,prosody:7,sca:A	
from unrounded close front to nasalized unrounded open front diphthong	iã	LATIN SMALL LETTER I / LATIN SMALL LETTER A / COMBINING TILDE	iã	1	asjp:i,bipa:iã,color:#c86464,cv:V,dolgo:V,gld:iã,phoible:iã,prosody:7,sca:I	
devoiced voiced labialized-palatal approximant consonant	ɥ̥	LATIN SMALL LETTER TURNED H / COMBINING RING BELOW	ɥ̥	1	asjp:y,bipa:ɥ̥,color:#64c864,cv:C,dolgo:J,pbase:ɥ̥,phoible:ɥ̥,prosody:6,sca:J	
labio-palatalized voiceless alveolo-palatal sibilant affricate consonant	tɕᶣ	LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL / MODIFIER LETTER SMALL TURNED H	tɕᶣ,ɕᶣ	1	asjp:C,bipa:tɕᶣ,color:#c89664,cv:C,dolgo:K,gld:ɕᶣ,phoible:tɕᶣ,prosody:2,sca:C	
labio-palatalized voiceless alveolo-palatal sibilant fricative consonant	ɕᶣ	LATIN SMALL LETTER C WITH CURL / MODIFIER LETTER SMALL TURNED H	ɕᶣ,ʆᶣ	1	asjp:S,bipa:ɕᶣ,color:#6496c8,cv:C,dolgo:S,gld:ʆᶣ,phoible:ɕᶣ,prosody:3,sca:S	
labio-palatalized voiceless alveolar sibilant fricative consonant	sᶣ	LATIN SMALL LETTER S / MODIFIER LETTER SMALL TURNED H	sᶣ	1	asjp:s,bipa:sᶣ,color:#6496c8,cv:C,dolgo:S,gld:sᶣ,phoible:sᶣ,prosody:3,sca:S	
labio-palatalized voiced alveolo-palatal sibilant affricate consonant	dʑᶣ	LATIN SMALL LETTER D / LATIN SMALL LETTER Z WITH CURL / MODIFIER LETTER SMALL TURNED H	dʑᶣ,ʓᶣ	1	asjp:j,bipa:dʑᶣ,color:#c89664,cv:C,dolgo:K,gld:ʓᶣ,phoible:dʑᶣ,prosody:2,sca:C	
labio-palatalized voiced palatal nasal consonant	ɲᶣ	LATIN SMALL LETTER N WITH LEFT HOOK / MODIFIER LETTER SMALL TURNED H	ɲᶣ	1	asjp:H,bipa:ɲᶣ,color:#64c8c8,cv:C,dolgo:N,gld:ɲᶣ,phoible:ɲᶣ,prosody:4,sca:N	
from voiced bilabial nasal to voiced labio-dental affricate cluster	mbv	LATIN SMALL LETTER M / LATIN SMALL LETTER B / LATIN SMALL LETTER V	mbv,mbᵛ	1	asjp:m,bipa:mbv,color:#64c896,cv:C,dolgo:M,gld:mbᵛ,phoible:mbv,prosody:4,sca:M	
labio-palatalized voiceless velar stop consonant	kᶣ	LATIN SMALL LETTER K / MODIFIER LETTER SMALL TURNED H	kᶣ	1	asjp:k,bipa:kᶣ,color:#c89664,cv:C,dolgo:K,gld:kᶣ,phoible:kᶣ,prosody:1,sca:K	
from voiced lateral click to voiceless velar fricative cluster	gǁx	LATIN SMALL LETTER G / LATIN LETTER LATERAL CLICK / LATIN SMALL LETTER X	gǁx,ɡǁx	1	asjp:!,bipa:gǁx,color:#c89664,cv:C,dolgo:K,pbase:ɡǁx,phoible:ɡǁx,prosody:1,sca:!	
from voiced dental click to voiceless velar fricative cluster	gǀx	LATIN SMALL LETTER G / LATIN LETTER DENTAL CLICK / LATIN SMALL LETTER X	gǀx,ɡǀx	1	asjp:!,bipa:gǀx,color:#c89664,cv:C,dolgo:K,pbase:ɡǀx,phoible:ɡǀx,prosody:1,sca:!	
syllabic voiced retroflex tap consonant	ɽ̩	LATIN SMALL LETTER R WITH TAIL / COMBINING VERTICAL LINE BELOW	ɽ̩	1	asjp:r,bipa:ɽ̩,color:#6464c8,cv:C,dolgo:R,nidaba:ɽ̩,phoible:ɽ̩,prosody:5,sca:R	
pre-aspirated voiced labialized-velar approximant consonant	ʰw	MODIFIER LETTER SMALL H / LATIN SMALL LETTER W	ʰw	1	asjp:w,bipa:ʰw,color:#c864c8,cv:C,dolgo:W,gld:ʰw,phoible:ʰw,prosody:6,sca:W	
pre-aspirated voiced alveolar nasal consonant	ʰn	MODIFIER LETTER SMALL H / LATIN SMALL LETTER N	ʰn	1	asjp:n,bipa:ʰn,color:#64c8c8,cv:C,dolgo:N,gld:ʰn,phoible:ʰn,prosody:4,sca:N	
palatalized voiceless alveolar ejective lateral fricative consonant	ɬ’ʲ	LATIN SMALL LETTER L WITH BELT / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	ɬʲʼ,ɬ’ʲ	1	asjp:L,bipa:ɬ’ʲ,color:#6464c8,cv:C,diachronica:ɬʲʼ,dolgo:R,phoible:ɬʲʼ,prosody:5,sca:L	
pre-glottalized voiced velar stop consonant	ˀg	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER G	ˀg,ˀɡ	1	asjp:g,bipa:ˀg,color:#c89664,cv:C,dolgo:K,gld:ˀg,phoible:ˀɡ,prosody:1,sca:K	
non-syllabic unrounded open-mid back vowel	ʌ̯	LATIN SMALL LETTER TURNED V / COMBINING INVERTED BREVE BELOW	ʌ̯	1	asjp:o,bipa:ʌ̯,color:#c86464,cv:V,dolgo:V,nidaba:ʌ̯,phoible:ʌ̯,prosody:7,sca:E	
rhotacized nasalized unrounded open back vowel	ɑ̃˞	LATIN SMALL LETTER ALPHA / COMBINING TILDE / MODIFIER LETTER RHOTIC HOOK	ɑ̃˞	1	asjp:o,bipa:ɑ̃˞,color:#c86464,cv:V,dolgo:V,gld:ɑ̃˞,phoible:ɑ̃˞,prosody:7,sca:A	
rhotacized unrounded close-mid back vowel	ɤ˞	LATIN SMALL LETTER RAMS HORN / MODIFIER LETTER RHOTIC HOOK	ɤ˞	1	asjp:o,bipa:ɤ˞,color:#c86464,cv:V,dolgo:V,gld:ɤ˞,phoible:ɤ˞,prosody:7,sca:E	
advanced unrounded mid central vowel	ə̟	LATIN SMALL LETTER SCHWA / COMBINING PLUS SIGN BELOW	ə̟	1	asjp:I,bipa:ə̟,color:#c86464,cv:V,dolgo:V,pbase:ə̟,phoible:ə̟,prosody:7,sca:E	
from rounded close-mid back to nasalized rounded close back diphthong	oũ	LATIN SMALL LETTER O / LATIN SMALL LETTER U / COMBINING TILDE	oũ	1	asjp:o,bipa:oũ,color:#c86464,cv:V,dolgo:V,gld:oũ,phoible:oũ,prosody:7,sca:U	
from unrounded close-mid front to nasalized unrounded close front diphthong	eĩ	LATIN SMALL LETTER E / LATIN SMALL LETTER I / COMBINING TILDE	eĩ	1	asjp:e,bipa:eĩ,color:#c86464,cv:V,dolgo:V,gld:eĩ,phoible:eĩ,prosody:7,sca:E	
long voiced dental sibilant fricative consonant	z̪ː	LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW / MODIFIER LETTER TRIANGULAR COLON	z̪ː	1	asjp:z,bipa:z̪ː,color:#6496c8,cv:C,dolgo:S,pbase:z̪ː,phoible:z̪ː,prosody:3,sca:S	
from voiced velar stop to syllabic voiced bilabial stop cluster	gb̩	LATIN SMALL LETTER G / LATIN SMALL LETTER B / COMBINING VERTICAL LINE BELOW	gb̩,ɡb̩	1	asjp:g,bipa:gb̩,color:#c89664,cv:C,dolgo:K,gld:gb̩,phoible:ɡb̩,prosody:1,sca:K	
pre-glottalized voiced dental stop consonant	ˀd̪	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER D / COMBINING BRIDGE BELOW	ˀd̪	1	asjp:d,bipa:ˀd̪,color:#9664c8,cv:C,dolgo:T,phoible:ˀd̪,prosody:1,ruhlen:ˀd̪,sca:T	
long voiced labio-dental approximant consonant	ʋː	LATIN SMALL LETTER V WITH HOOK / MODIFIER LETTER TRIANGULAR COLON	ʋː	1	asjp:w,bipa:ʋː,color:#c864c8,cv:C,dolgo:W,gld:ʋː,phoible:ʋː,prosody:6,sca:W	
from unrounded near-open front to non-syllabic nasalized unrounded close-mid front diphthong	æẽ̯	LATIN SMALL LETTER AE / LATIN SMALL LETTER E / COMBINING INVERTED BREVE BELOW / COMBINING TILDE	äẽ̯,æẽ̯	1	asjp:E,bipa:æẽ̯,color:#c86464,cv:V,dolgo:V,gld:äẽ̯,phoible:æẽ̯,prosody:7,sca:E	
from rounded open-mid back to non-syllabic rounded close-mid back diphthong	ɔo̯	LATIN SMALL LETTER OPEN O / LATIN SMALL LETTER O / COMBINING INVERTED BREVE BELOW	ɔo̯	1	asjp:o,bipa:ɔo̯,color:#c86464,cv:V,dolgo:V,gld:ɔo̯,phoible:ɔo̯,prosody:7,sca:U	
from unrounded near-open front to non-syllabic unrounded close-mid front diphthong	æe̯	LATIN SMALL LETTER AE / LATIN SMALL LETTER E / COMBINING INVERTED BREVE BELOW	äe̯,æe̯	1	asjp:E,bipa:æe̯,color:#c86464,cv:V,dolgo:V,gld:äe̯,phoible:æe̯,prosody:7,sca:E	
from rounded open-mid back to non-syllabic nasalized rounded close-mid back diphthong	ɔõ̯	LATIN SMALL LETTER OPEN O / LATIN SMALL LETTER O / COMBINING INVERTED BREVE BELOW / COMBINING TILDE	ɔõ̯	1	asjp:o,bipa:ɔõ̯,color:#c86464,cv:V,dolgo:V,gld:ɔõ̯,phoible:ɔõ̯,prosody:7,sca:U	
from unrounded close front to long rounded close-mid back diphthong	ioː	LATIN SMALL LETTER I / LATIN SMALL LETTER O / MODIFIER LETTER TRIANGULAR COLON	ioː	1	asjp:i,bipa:ioː,color:#c86464,cv:V,dolgo:V,gld:ioː,phoible:ioː,prosody:7,sca:I	
with-nasal-release voiced velar stop consonant	gⁿ	LATIN SMALL LETTER G / SUPERSCRIPT LATIN SMALL LETTER N	gⁿ,ɡⁿ	1	asjp:g,bipa:gⁿ,color:#c89664,cv:C,dolgo:K,gld:gⁿ,phoible:ɡⁿ,prosody:1,sca:K	
labialized voiced dental stop consonant	d̪ʷ	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W	d̪ʷ	1	asjp:d,bipa:d̪ʷ,color:#9664c8,cv:C,dolgo:T,nidaba:d̪ʷ,phoible:d̪ʷ,prosody:1,sca:T	
pharyngealized voiceless uvular affricate consonant	qχˤ	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	qχˤ,qᵡˤ	1	asjp:q,bipa:qχˤ,color:#c89664,cv:C,dolgo:K,gld:qᵡˤ,phoible:qχˤ,prosody:1,sca:K	
labialized voiceless dental lateral fricative consonant	ɬ̪ʷ	LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W	ɬ̪ʷ	1	asjp:L,bipa:ɬ̪ʷ,color:#6464c8,cv:C,dolgo:R,nidaba:ɬ̪ʷ,phoible:ɬ̪ʷ,prosody:5,sca:L	
pharyngealized long voiceless uvular affricate consonant	qχˤː	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP / MODIFIER LETTER TRIANGULAR COLON	qχˤː,qᵡˤː	1	asjp:q,bipa:qχˤː,color:#c89664,cv:C,dolgo:K,gld:qᵡˤː,phoible:qχˤː,prosody:1,sca:K	
labialized long voiceless dental lateral fricative consonant	ɬ̪ʷː	LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL W / MODIFIER LETTER TRIANGULAR COLON	ɬ̪ʷː	1	asjp:L,bipa:ɬ̪ʷː,color:#6464c8,cv:C,dolgo:R,nidaba:ɬ̪ʷː,phoible:ɬ̪ʷː,prosody:5,sca:L	
labialized pharyngealized voiceless uvular affricate consonant	qχʷˤ	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	qχʷˤ,qᵡʷˤ	1	asjp:q,bipa:qχʷˤ,color:#c89664,cv:C,dolgo:K,gld:qᵡʷˤ,phoible:qχʷˤ,prosody:1,sca:K	
from voiced dental nasal to voiceless dental sibilant fricative cluster	n̪s̪	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW / LATIN SMALL LETTER S / COMBINING BRIDGE BELOW	n̪s̪	1	asjp:n,bipa:n̪s̪,color:#64c8c8,cv:C,dolgo:N,lapsyd:n̪s̪,phoible:n̪s̪,prosody:4,sca:N	
from nasalized unrounded open-mid front to nasalized rounded open-mid back diphthong	ɛ̃ɔ̃	LATIN SMALL LETTER OPEN E / COMBINING TILDE / LATIN SMALL LETTER OPEN O / COMBINING TILDE	ɛ̃ɔ̃	1	asjp:E,bipa:ɛ̃ɔ̃,color:#c86464,cv:V,dolgo:V,gld:ɛ̃ɔ̃,phoible:ɛ̃ɔ̃,prosody:7,sca:E	
from nasalized unrounded open back to nasalized rounded open-mid back diphthong	ɑ̃ɔ̃	LATIN SMALL LETTER ALPHA / COMBINING TILDE / LATIN SMALL LETTER OPEN O / COMBINING TILDE	ɑ̃ɔ̃	1	asjp:o,bipa:ɑ̃ɔ̃,color:#c86464,cv:V,dolgo:V,gld:ɑ̃ɔ̃,phoible:ɑ̃ɔ̃,prosody:7,sca:A	
from voiceless velar stop to voiceless alveolar lateral fricative cluster	kɬ	LATIN SMALL LETTER K / LATIN SMALL LETTER L WITH BELT	kɬ	1	asjp:k,bipa:kɬ,color:#c89664,cv:C,dolgo:K,gld:kɬ,phoible:kɬ,prosody:1,sca:K	
labialized aspirated voiceless velar affricate consonant	kxʷʰ	LATIN SMALL LETTER K / LATIN SMALL LETTER X / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	kxʷʰ,kˣʷʰ	1	asjp:k,bipa:kxʷʰ,color:#c89664,cv:C,dolgo:K,gld:kˣʷʰ,phoible:kxʷʰ,prosody:1,sca:K	
from voiced retroflex nasal to aspirated voiceless retroflex sibilant affricate cluster	ɳʈʂʰ	LATIN SMALL LETTER N WITH RETROFLEX HOOK / LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK / MODIFIER LETTER SMALL H	ɳc̢ʰ,ɳʈʂʰ	1	asjp:n,bipa:ɳʈʂʰ,color:#64c8c8,cv:C,dolgo:N,gld:ɳc̢ʰ,phoible:ɳʈʂʰ,prosody:4,sca:N	
from unrounded open-mid front to unrounded close back diphthong	ɛɯ	LATIN SMALL LETTER OPEN E / LATIN SMALL LETTER TURNED M	ɛɯ	1	asjp:E,bipa:ɛɯ,color:#c86464,cv:V,dolgo:V,gld:ɛɯ,phoible:ɛɯ,prosody:7,sca:E	
with-lateral-release voiced velar stop consonant	gˡ	LATIN SMALL LETTER G / MODIFIER LETTER SMALL L	gˡ,ɡˡ	1	asjp:g,bipa:gˡ,color:#c89664,cv:C,dolgo:K,gld:gˡ,phoible:ɡˡ,prosody:1,sca:K	
from voiceless alveolar stop to voiced glottal fricative cluster	tɦ	LATIN SMALL LETTER T / LATIN SMALL LETTER H WITH HOOK	tɦ	1	asjp:t,bipa:tɦ,color:#9664c8,cv:C,dolgo:T,pbase:tɦ,phoible:tɦ,prosody:1,sca:T	
glottalized voiceless alveolar sibilant affricate consonant	tsˀ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER GLOTTAL STOP	cˀ,tsˀ	1	asjp:C,bipa:tsˀ,color:#c89664,cv:C,dolgo:K,gld:cˀ,phoible:tsˀ,prosody:2,sca:C	
from unrounded mid front to unrounded mid central diphthong	e̞ə	LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW / LATIN SMALL LETTER SCHWA	e3,e̞ə	1	asjp:e,asjpcode:e3,bipa:e̞ə,color:#c86464,cv:V,dolgo:V,phoible:e̞ə,prosody:7,sca:E	
voiceless retroflex ejective sibilant fricative consonant	ʂ’	LATIN SMALL LETTER S WITH HOOK / RIGHT SINGLE QUOTATION MARK	ʂʼ,ʂ’	1	asjp:S,bipa:ʂ’,color:#6496c8,cv:C,diachronica:ʂʼ,dolgo:S,phoible:ʂʼ,prosody:3,sca:S	
voiced alveolar ejective sibilant affricate consonant	dz’	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / RIGHT SINGLE QUOTATION MARK	dzʼ,dz’	1	asjp:j,bipa:dz’,color:#c89664,cv:C,dolgo:K,pbase:dzʼ,phoible:dzʼ,prosody:2,sca:C	
velarized voiced alveolar sibilant affricate consonant	dzˠ	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / MODIFIER LETTER SMALL GAMMA	dzˠ,ʒˠ	1	asjp:j,bipa:dzˠ,color:#c89664,cv:C,dolgo:K,gld:ʒˠ,phoible:dzˠ,prosody:2,sca:C	
velarized voiceless alveolar sibilant affricate consonant	tsˠ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER SMALL GAMMA	cˠ,tsˠ	1	asjp:C,bipa:tsˠ,color:#c89664,cv:C,dolgo:K,gld:cˠ,phoible:tsˠ,prosody:2,sca:C	
pharyngealized voiced velar nasal consonant	ŋˤ	LATIN SMALL LETTER ENG / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ŋˤ	1	asjp:N,bipa:ŋˤ,color:#64c8c8,cv:C,dolgo:N,gld:ŋˤ,phoible:ŋˤ,prosody:4,sca:N	
long pharyngealized nasalized unrounded open front vowel	ãˤː	LATIN SMALL LETTER A / COMBINING TILDE / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP / MODIFIER LETTER TRIANGULAR COLON	ãˤː	1	asjp:a,bipa:ãˤː,color:#c86464,cv:V,dolgo:V,gld:ãˤː,phoible:ãˤː,prosody:7,sca:A	
long pharyngealized nasalized rounded open-mid back vowel	ɔ̃ˤː	LATIN SMALL LETTER OPEN O / COMBINING TILDE / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP / MODIFIER LETTER TRIANGULAR COLON	ɔ̃ˤː	1	asjp:o,bipa:ɔ̃ˤː,color:#c86464,cv:V,dolgo:V,gld:ɔ̃ˤː,phoible:ɔ̃ˤː,prosody:7,sca:U	
glottalized voiceless glottal fricative consonant	hˀ	LATIN SMALL LETTER H / MODIFIER LETTER GLOTTAL STOP	hˀ	1	asjp:h,bipa:hˀ,color:#96c864,cv:C,dolgo:H,gld:hˀ,phoible:hˀ,prosody:3,sca:H	
raised rounded open back vowel	ɒ̝	LATIN SMALL LETTER TURNED ALPHA / COMBINING UP TACK BELOW	ɒ̝	1	asjp:o,bipa:ɒ̝,color:#c86464,cv:V,dolgo:V,lapsyd:ɒ̝,phoible:ɒ̝,prosody:7,sca:O	
pre-aspirated voiceless post-alveolar sibilant fricative consonant	ʰʃ	MODIFIER LETTER SMALL H / LATIN SMALL LETTER ESH	ʰš,ʰʃ	1	asjp:S,bipa:ʰʃ,color:#6496c8,cv:C,dolgo:S,gld:ʰš,phoible:ʰʃ,prosody:3,sca:S	
from unrounded mid front to unrounded open front diphthong	e̞a	LATIN SMALL LETTER E / COMBINING DOWN TACK BELOW / LATIN SMALL LETTER A	eE,e̞a	1	asjp:e,asjpcode:eE,bipa:e̞a,color:#c86464,cv:V,dolgo:V,phoible:e̞a,prosody:7,sca:E	
labialized pharyngealized voiced uvular stop consonant	ɢʷˤ	LATIN LETTER SMALL CAPITAL G / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	ɢʷˤ	1	asjp:q,bipa:ɢʷˤ,color:#c89664,cv:C,dolgo:K,gld:ɢʷˤ,phoible:ɢʷˤ,prosody:1,sca:K	
