CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
long front nasalized unrounded mid front vowel	ẽ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ̞ː	ẽ̞ː
long back nasalized unrounded open back vowel	ɑ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̃ː	ɑ̃ː
voiceless dental ejective fricative consonant	θ’	http://eurasianphonology.info/search_exact?dialects=True&query=θʼ	θʼ
voiceless alveolar ejective stop consonant	tʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t’	t’
voiceless alveolar ejective sibilant fricative consonant	sʼ	http://eurasianphonology.info/search_exact?dialects=True&query=s’	s’
voiceless alveolar ejective lateral fricative consonant	ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ’	ɬ’
voiceless alveolo-palatal ejective sibilant fricative consonant	ɕ’	http://eurasianphonology.info/search_exact?dialects=True&query=ɕ’	ɕ’
voiceless velar ejective stop consonant	kʼ	http://eurasianphonology.info/search_exact?dialects=True&query=k’	k’
from front unrounded open front to non-syllabic back rounded close back diphthong	au̯	http://eurasianphonology.info/search_exact?dialects=True&query=au̯	au̯
from central unrounded mid central to non-syllabic front unrounded close front diphthong	əi̯	http://eurasianphonology.info/search_exact?dialects=True&query=əi̯	əi̯
from central unrounded mid central to non-syllabic back rounded close back diphthong	əu̯	http://eurasianphonology.info/search_exact?dialects=True&query=əu̯	əu̯
from front unrounded close-mid front to near-front unrounded near-close near-front diphthong	eɪ	http://eurasianphonology.info/search_exact?dialects=True&query=eɪ	eɪ
from front unrounded open front to near-front unrounded near-close near-front diphthong	aɪ	http://eurasianphonology.info/search_exact?dialects=True&query=aɪ	aɪ
from front unrounded open front to near-back rounded near-close near-back diphthong	aʊ	http://eurasianphonology.info/search_exact?dialects=True&query=aʊ	aʊ
from front unrounded open front to near-back nasalized rounded near-close near-back diphthong	aʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=aʊ̃	aʊ̃
from back rounded close-mid back to near-back rounded near-close near-back diphthong	oʊ	http://eurasianphonology.info/search_exact?dialects=True&query=oʊ	oʊ
from back rounded close-mid back to near-back nasalized rounded near-close near-back diphthong	oʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=oʊ̃	oʊ̃
palatalized voiced alveolar stop consonant	dʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dʲ	dʲ
palatalized voiced velar stop consonant	gʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɡʲ	ɡʲ
palatalized voiceless alveolar sibilant affricate consonant	tsʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʲ	tsʲ
palatalized voiced alveolar sibilant affricate consonant	dzʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dzʲ	dzʲ
palatalized voiceless post-alveolar sibilant affricate consonant	tʃʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʲ	tʃʲ
palatalized voiced post-alveolar sibilant affricate consonant	dʒʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒʲ	dʒʲ
palatalized voiceless post-alveolar sibilant fricative consonant	ʃʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʲ	ʃʲ
palatalized voiced post-alveolar sibilant fricative consonant	ʒʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒʲ	ʒʲ
palatalized voiced velar fricative consonant	ɣʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɣʲ	ɣʲ
from front unrounded close front to front unrounded open-mid front diphthong	iɛ	http://eurasianphonology.info/search_exact?dialects=True&query=iɛ	iɛ
from back rounded close back to back rounded open-mid back diphthong	uɔ	http://eurasianphonology.info/search_exact?dialects=True&query=uɔ	uɔ
non-syllabic near-front unrounded near-close near-front vowel	ɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̯	ɪ̯
non-syllabic near-back rounded near-close near-back vowel	ʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̯	ʊ̯
long central unrounded nearly-open central vowel	ɐː	http://eurasianphonology.info/search_exact?dialects=True&query=ɐː	ɐː
voiceless laminal alveolar sibilant affricate consonant	ts̻	http://eurasianphonology.info/search_exact?dialects=True&query=ts̻	ts̻
voiced laminal alveolar sibilant affricate consonant	dz̻	http://eurasianphonology.info/search_exact?dialects=True&query=dz̻	dz̻
devoiced voiced apical alveolar tap consonant	ɾ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ̺	ɾ̺
pre-aspirated voiceless bilabial stop consonant	ʰp	http://eurasianphonology.info/search_exact?dialects=True&query=ʰp	ʰp
pre-aspirated voiceless alveolar stop consonant	ʰt	http://eurasianphonology.info/search_exact?dialects=True&query=ʰt	ʰt
from pre-aspirated voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	ʰts	http://eurasianphonology.info/search_exact?dialects=True&query=ʰts	ʰts
pre-nasalized aspirated voiceless retroflex sibilant affricate consonant	ⁿʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿʈʂʰ	ⁿʈʂʰ
from pre-aspirated voiceless alveolar stop to voiceless post-alveolar sibilant fricative cluster	ʰtʃ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʃ	ʰtʃ
pre-aspirated voiceless velar stop consonant	ʰk	http://eurasianphonology.info/search_exact?dialects=True&query=ʰk	ʰk
palatalized devoiced voiced bilabial nasal consonant	m̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=m̥ʲ	m̥ʲ
from front unrounded open-mid front to front unrounded close front diphthong	ɛi	http://eurasianphonology.info/search_exact?dialects=True&query=ɛi	ɛi
from back unrounded open back to back rounded close back diphthong	ɑu	http://eurasianphonology.info/search_exact?dialects=True&query=ɑu	ɑu
from back rounded close back to front unrounded open-mid front diphthong	uɛ	http://eurasianphonology.info/search_exact?dialects=True&query=uɛ	uɛ
from front unrounded close front to back unrounded open back diphthong	iɑ	http://eurasianphonology.info/search_exact?dialects=True&query=iɑ	iɑ
voiceless labio-dental affricate consonant	pf	http://eurasianphonology.info/search_exact?dialects=True&query=pf	pf
devoiced voiced labio-dental fricative consonant	v̥	http://eurasianphonology.info/search_exact?dialects=True&query=v̥	v̥
devoiced voiced alveolar stop consonant	d̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥	d̥
devoiced voiced alveolar sibilant fricative consonant	z̥	http://eurasianphonology.info/search_exact?dialects=True&query=z̥	z̥
devoiced voiced post-alveolar sibilant fricative consonant	ʒ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ̊	ʒ̊
voiceless velar affricate consonant	kx	http://eurasianphonology.info/search_exact?dialects=True&query=kx	kx
devoiced voiced velar fricative consonant	ɣ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ɣ̊	ɣ̊
from front unrounded nearly-open front to non-syllabic front unrounded close front diphthong	æi̯	http://eurasianphonology.info/search_exact?dialects=True&query=æi̯	æi̯
from front unrounded close front to non-syllabic central unrounded mid central diphthong	iə̯	http://eurasianphonology.info/search_exact?dialects=True&query=iə̯	iə̯
from front rounded close front to non-syllabic central unrounded mid central diphthong	yə̯	http://eurasianphonology.info/search_exact?dialects=True&query=yə̯	yə̯
from back rounded close back to non-syllabic central unrounded mid central diphthong	uə̯	http://eurasianphonology.info/search_exact?dialects=True&query=uə̯	uə̯
from front unrounded nearly-open front to non-syllabic back rounded close back diphthong	æu̯	http://eurasianphonology.info/search_exact?dialects=True&query=æu̯	æu̯
long front nasalized rounded close front vowel	ỹː	http://eurasianphonology.info/search_exact?dialects=True&query=ỹː	ỹː
front nasalized rounded close-mid front vowel	ø̃	http://eurasianphonology.info/search_exact?dialects=True&query=ø̃	ø̃
long front nasalized rounded close-mid front vowel	ø̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ø̃ː	ø̃ː
lowered front rounded open-mid front vowel	œ̞	http://eurasianphonology.info/search_exact?dialects=True&query=œ̞	œ̞
long lowered front rounded open-mid front vowel	œ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̞ː	œ̞ː
from back rounded close back to back unrounded open-mid back diphthong	uʌ	http://eurasianphonology.info/search_exact?dialects=True&query=uʌ	uʌ
from voiceless apical alveolar stop to aspirated voiceless apical alveolar sibilant fricative cluster	t̺s̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺ʰ	t̺s̺ʰ
from devoiced voiced apical alveolar stop to devoiced voiced apical alveolar sibilant fricative cluster	d̺̥z̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̺̥z̺̥	d̺̥z̺̥
from voiceless apical alveolar stop to voiceless apical alveolar ejective sibilant fricative cluster	t̺s̺’	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺ʼ	t̺s̺ʼ
long voiceless glottal stop consonant	ʔː	http://eurasianphonology.info/search_exact?dialects=True&query=ʔː	ʔː
voiceless palatal affricate consonant	cç	http://eurasianphonology.info/search_exact?dialects=True&query=cç	cç
voiced palatal affricate consonant	ɟʝ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʝ	ɟʝ
nasalized voiced palatal approximant consonant	j̃	http://eurasianphonology.info/search_exact?dialects=True&query=j̃	j̃
near-front rounded near-close near-front vowel	ʏ	http://eurasianphonology.info/search_exact?dialects=True&query=ʏ	ʏ
from central unrounded close central to front unrounded open-mid front diphthong	ɨɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɨɛ	ɨɛ
from front rounded close front to front rounded close-mid front diphthong	yø	http://eurasianphonology.info/search_exact?dialects=True&query=yø	yø
long back unrounded close-mid back vowel	ɤː	http://eurasianphonology.info/search_exact?dialects=True&query=ɤː	ɤː
from non-syllabic front unrounded close front to front unrounded open-mid front diphthong	i̯ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=i̯ɛ	i̯ɛ
from non-syllabic back rounded close back to back rounded open-mid back diphthong	u̯ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=u̯ɔ	u̯ɔ
palatalized voiced dental sibilant fricative consonant	z̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=z̪ʲ	z̪ʲ
palatalized voiceless dental sibilant affricate consonant	ts̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʲ	t̪s̪ʲ
palatalized voiced dental sibilant affricate consonant	dz̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪z̪ʲ	d̪z̪ʲ
palatalized long voiced post-alveolar sibilant fricative consonant	ʒʲː	http://eurasianphonology.info/search_exact?dialects=True&query=ʒːʲ	ʒːʲ
palatalized long voiceless post-alveolar sibilant affricate consonant	tʃʲː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʲ	tʃːʲ
palatalized long voiceless post-alveolar sibilant fricative consonant	ʃʲː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃːʲ	ʃːʲ
retracted front unrounded open-mid front vowel	ɛ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̠	ɛ̠
retracted front rounded open-mid front vowel	œ̠	http://eurasianphonology.info/search_exact?dialects=True&query=œ̠	œ̠
retracted central rounded open-mid central vowel	ɞ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̠	ɞ̠
from front unrounded close front to retracted front unrounded open-mid front diphthong	iɛ̠	http://eurasianphonology.info/search_exact?dialects=True&query=iɛ̠	iɛ̠
from central rounded close central to retracted central rounded open-mid central diphthong	ʉɞ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ʉɞ̠	ʉɞ̠
from central rounded close central to retracted front rounded open-mid front diphthong	ʉœ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ʉœ̠	ʉœ̠
long retracted front unrounded open-mid front vowel	ɛ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̠ː	ɛ̠ː
long retracted front rounded open-mid front vowel	œ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̠ː	œ̠ː
long retracted central rounded open-mid central vowel	ɞ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̠ː	ɞ̠ː
devoiced voiced retroflex lateral approximant consonant	ɭ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɭ̥	ɭ̥
central more-rounded unrounded close central vowel	ɨ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̹	ɨ̹
long central more-rounded unrounded close central vowel	ɨ̹ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̹ː	ɨ̹ː
central more-rounded unrounded open-mid central vowel	ɜ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɜ̹	ɜ̹
long central more-rounded unrounded open-mid central vowel	ɜ̹ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɜ̹ː	ɜ̹ː
from central unrounded nearly-open central to front unrounded close front diphthong	ɐi	http://eurasianphonology.info/search_exact?dialects=True&query=ɐi	ɐi
from central unrounded nearly-open central to back rounded close back diphthong	ɐu	http://eurasianphonology.info/search_exact?dialects=True&query=ɐu	ɐu
from front unrounded open-mid front to back rounded close back diphthong	ɛu	http://eurasianphonology.info/search_exact?dialects=True&query=ɛu	ɛu
from central rounded close-mid central to front rounded close front diphthong	ɵy	http://eurasianphonology.info/search_exact?dialects=True&query=ɵy	ɵy
from back rounded open-mid back to front unrounded close front diphthong	ɔi	http://eurasianphonology.info/search_exact?dialects=True&query=ɔi	ɔi
from non-syllabic front rounded close front to front rounded close-mid front diphthong	y̯ø	http://eurasianphonology.info/search_exact?dialects=True&query=y̯ø	y̯ø
palatalized voiced dental fricative consonant	ðʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ðʲ	ðʲ
front advanced unrounded open front vowel	a̟	http://eurasianphonology.info/search_exact?dialects=True&query=a̟	a̟
ultra-short back unrounded open back vowel	ɑ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̆	ɑ̆
ultra-short front unrounded close-mid front vowel	ĕ	http://eurasianphonology.info/search_exact?dialects=True&query=ĕ	ĕ
from front unrounded open-mid front to front advanced unrounded open front diphthong	ɛa̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɛa̟	ɛa̟
from front unrounded open-mid front to central unrounded nearly-open central diphthong	ɛɐ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛɐ	ɛɐ
from front unrounded close front to central unrounded nearly-open central diphthong	iɐ	http://eurasianphonology.info/search_exact?dialects=True&query=iɐ	iɐ
from back rounded close back to central unrounded nearly-open central diphthong	uɐ	http://eurasianphonology.info/search_exact?dialects=True&query=uɐ	uɐ
from back rounded close back to front advanced unrounded open front diphthong	ua̟	http://eurasianphonology.info/search_exact?dialects=True&query=ua̟	ua̟
from back rounded close back to front unrounded close-mid front diphthong	ue	http://eurasianphonology.info/search_exact?dialects=True&query=ue	ue
long front unrounded close front vowel	iː	http://eurasianphonology.info/search_exact?dialects=True&query=ii	ii
breathy voiced bilabial stop consonant	bʱ	http://eurasianphonology.info/search_exact?dialects=True&query=bʱ	bʱ
breathy voiced apical alveolar stop consonant	d̺ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̺ʱ	d̺ʱ
breathy voiced dental stop consonant	d̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ʱ	d̪ʱ
breathy voiced alveolar sibilant affricate consonant	dzʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dzʱ	dzʱ
breathy voiced velar stop consonant	gʱ	http://eurasianphonology.info/search_exact?dialects=True&query=gʱ	gʱ
breathy voiced bilabial nasal consonant	mʱ	http://eurasianphonology.info/search_exact?dialects=True&query=mʱ	mʱ
breathy voiced dental nasal consonant	n̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ʱ	n̪ʱ
breathy voiced velar nasal consonant	ŋʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʱ	ŋʱ
breathy voiced alveolar trill consonant	rʱ	http://eurasianphonology.info/search_exact?dialects=True&query=rʱ	rʱ
breathy voiced alveolar lateral approximant consonant	lʱ	http://eurasianphonology.info/search_exact?dialects=True&query=lʱ	lʱ
from back nasalized rounded close back to front nasalized unrounded close front diphthong	ũĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ũĩ	ũĩ
voiceless apical alveolar sibilant affricate consonant	ts̺	http://eurasianphonology.info/search_exact?dialects=True&query=ts̺	ts̺
from voiceless apical alveolar stop to long voiceless apical alveolar sibilant fricative cluster	t̺s̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺ː	t̺s̺ː
from devoiced voiced alveolar stop to devoiced voiced post-alveolar sibilant fricative cluster	d̥ʒ̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʒ̥	d̥ʒ̥
pre-nasalized voiceless bilabial stop consonant	ⁿp	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿp	ⁿp
pre-nasalized voiceless alveolar stop consonant	ⁿt	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿt	ⁿt
pre-nasalized voiceless palatal stop consonant	ⁿc	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿc	ⁿc
pre-nasalized voiceless velar stop consonant	ⁿk	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿk	ⁿk
pre-nasalized voiceless uvular stop consonant	ⁿq	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿq	ⁿq
pre-nasalized aspirated voiceless uvular stop consonant	ⁿqʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿqʰ	ⁿqʰ
from pre-nasalized voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	ⁿts	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿts	ⁿts
pre-nasalized voiceless post-alveolar sibilant affricate consonant	ⁿtʃ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtʃ	ⁿtʃ
pre-nasalized voiceless retroflex sibilant affricate consonant	ⁿʈʂ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿʈʂ	ⁿʈʂ
devoiced voiced alveolar approximant consonant	ɹ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɹ̥	ɹ̥
voiced alveolar approximant consonant	ɹ	http://eurasianphonology.info/search_exact?dialects=True&query=ɹ	ɹ
aspirated voiceless post-alveolar sibilant fricative consonant	ʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʰ	ʃʰ
from back rounded close back to front nasalized unrounded close-mid front diphthong	uẽ	http://eurasianphonology.info/search_exact?dialects=True&query=uẽ	uẽ
ultra-short near-front unrounded near-close near-front vowel	ɪ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̆	ɪ̆
ultra-short back rounded close back vowel	ŭ	http://eurasianphonology.info/search_exact?dialects=True&query=ŭ	ŭ
voiced bilabial implosive consonant	ɓ	http://eurasianphonology.info/search_exact?dialects=True&query=ɓ	ɓ
voiced dental implosive consonant	ɗ	http://eurasianphonology.info/search_exact?dialects=True&query=ɗ	ɗ
from central unrounded close central to central unrounded mid central diphthong	ɨə	http://eurasianphonology.info/search_exact?dialects=True&query=ɨə	ɨə
from back rounded close-mid back to front unrounded open front diphthong	oa	http://eurasianphonology.info/search_exact?dialects=True&query=oa	oa
from front unrounded close-mid front to front unrounded open front diphthong	ea	http://eurasianphonology.info/search_exact?dialects=True&query=ea	ea
from central unrounded mid central to central unrounded close central diphthong	əɨ	http://eurasianphonology.info/search_exact?dialects=True&query=əɨ	əɨ
from front unrounded open front to central unrounded mid central diphthong	aə	http://eurasianphonology.info/search_exact?dialects=True&query=aə	aə
from front unrounded open front to back rounded close-mid back diphthong	ao	http://eurasianphonology.info/search_exact?dialects=True&query=ao	ao
from front unrounded open front to front unrounded open-mid front diphthong	aɛ	http://eurasianphonology.info/search_exact?dialects=True&query=aɛ	aɛ
from back rounded close-mid back to central unrounded mid central diphthong	oə	http://eurasianphonology.info/search_exact?dialects=True&query=oə	oə
voiced uvular nasal consonant	ɴ	http://eurasianphonology.info/search_exact?dialects=True&query=ɴ	ɴ
long front rounded mid front vowel	ø̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞ː	ø̞ː
palatalized aspirated voiceless alveolar sibilant fricative consonant	sʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=sʲʰ	sʲʰ
back breathy unrounded close back vowel	ɯ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̤	ɯ̤
central breathy unrounded mid central vowel	ə̤	http://eurasianphonology.info/search_exact?dialects=True&query=ə̤	ə̤
front nasalized breathy unrounded open front vowel	ã̤	http://eurasianphonology.info/search_exact?dialects=True&query=ã̤	ã̤
front creaky unrounded close front vowel	ḭ	http://eurasianphonology.info/search_exact?dialects=True&query=ḭ	ḭ
front creaky rounded close front vowel	y̰	http://eurasianphonology.info/search_exact?dialects=True&query=y̰	y̰
back creaky unrounded close back vowel	ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̰	ɯ̰
back creaky rounded close back vowel	ṵ	http://eurasianphonology.info/search_exact?dialects=True&query=ṵ	ṵ
front creaky unrounded close-mid front vowel	ḛ	http://eurasianphonology.info/search_exact?dialects=True&query=ḛ	ḛ
front creaky rounded close-mid front vowel	ø̰	http://eurasianphonology.info/search_exact?dialects=True&query=ø̰	ø̰
central creaky unrounded mid central vowel	ə̰	http://eurasianphonology.info/search_exact?dialects=True&query=ə̰	ə̰
back creaky rounded close-mid back vowel	o̰	http://eurasianphonology.info/search_exact?dialects=True&query=o̰	o̰
front creaky unrounded open-mid front vowel	ɛ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̰	ɛ̰
back creaky rounded open-mid back vowel	ɔ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̰	ɔ̰
front creaky unrounded open front vowel	a̰	http://eurasianphonology.info/search_exact?dialects=True&query=a̰	a̰
syllabic voiced bilabial nasal consonant	m̩	http://eurasianphonology.info/search_exact?dialects=True&query=m̩	m̩
voiceless labio-dental ejective fricative consonant	fʼ	http://eurasianphonology.info/search_exact?dialects=True&query=fʼ	fʼ
labialized voiced alveolar sibilant fricative consonant	zʷ	http://eurasianphonology.info/search_exact?dialects=True&query=zʷ	zʷ
voiceless alveolar ejective lateral fricative consonant	ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬʼ	ɬʼ
voiceless alveolar ejective stop consonant	tʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʼ	tʼ
labialized voiceless alveolar ejective stop consonant	t’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʼʷ	tʼʷ
labialized voiceless alveolar ejective sibilant affricate consonant	ts’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʼʷ	tsʼʷ
voiceless alveolo-palatal ejective sibilant affricate consonant	tɕ’	http://eurasianphonology.info/search_exact?dialects=True&query=tɕʼ	tɕʼ
labialized voiced velar stop consonant	gʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɡʷ	ɡʷ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼʷ	qʼʷ
labialized voiceless glottal stop consonant	ʔʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔʷ	ʔʷ
velarized voiceless alveolar lateral fricative consonant	ɬˠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬˠ	ɬˠ
palatalized voiceless alveolar lateral fricative consonant	ɬʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬʲ	ɬʲ
devoiced voiced velar nasal consonant	ŋ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ̥	ŋ̥
from near-back rounded near-close near-back to front unrounded close front diphthong	ʊi	http://eurasianphonology.info/search_exact?dialects=True&query=ʊi	ʊi
from near-front unrounded near-close near-front to back rounded close back diphthong	ɪu	http://eurasianphonology.info/search_exact?dialects=True&query=ɪu	ɪu
long front nasalized unrounded nearly-open front vowel	æ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃ː	æ̃ː
voiced alveolar lateral tap consonant	ɺ	http://eurasianphonology.info/search_exact?dialects=True&query=ɺ	ɺ
central nasalized unrounded nearly-open central vowel	ɐ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ̃	ɐ̃
non-syllabic back nasalized rounded close back vowel	ũ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ũ̯	ũ̯
non-syllabic front nasalized unrounded close front vowel	ĩ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ̯	ĩ̯
aspirated voiceless palatal affricate consonant	cçʰ	http://eurasianphonology.info/search_exact?dialects=True&query=cçʰ	cçʰ
aspirated voiceless palatal sibilant fricative consonant	çʰ	http://eurasianphonology.info/search_exact?dialects=True&query=çʰ	çʰ
long near-back unrounded near-close near-back vowel	ɯ̽ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̽ː	ɯ̽ː
long back creaky unrounded open back vowel	ɑ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̰ː	ɑ̰ː
long front creaky unrounded open-mid front vowel	ɛ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̰ː	ɛ̰ː
long front creaky unrounded close front vowel	ḭː	http://eurasianphonology.info/search_exact?dialects=True&query=ḭː	ḭː
long back creaky rounded open-mid back vowel	ɔ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̰ː	ɔ̰ː
long front creaky rounded open-mid front vowel	œ̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̰ː	œ̰ː
long back creaky rounded close back vowel	ṵː	http://eurasianphonology.info/search_exact?dialects=True&query=ṵː	ṵː
long front creaky rounded close front vowel	y̰ː	http://eurasianphonology.info/search_exact?dialects=True&query=y̰ː	y̰ː
long near-front unrounded near-close near-front vowel	ɪː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪː	ɪː
long near-front nasalized unrounded near-close near-front vowel	ɪ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ː	ɪ̃ː
long near-back nasalized rounded near-close near-back vowel	ʊ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̃ː	ʊ̃ː
voiceless post-alveolar stop consonant	t̠	http://eurasianphonology.info/search_exact?dialects=True&query=t̠	t̠
voiced post-alveolar stop consonant	d̠	http://eurasianphonology.info/search_exact?dialects=True&query=d̠	d̠
aspirated voiceless post-alveolar stop consonant	t̠ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̠ʰ	t̠ʰ
aspirated voiced post-alveolar stop consonant	d̠ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=d̠ʰ	d̠ʰ
aspirated voiced alveolo-palatal sibilant affricate consonant	dʑʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dʑʰ	dʑʰ
from front unrounded open-mid front to front unrounded close-mid front diphthong	ɛe	http://eurasianphonology.info/search_exact?dialects=True&query=ɛe	ɛe
from front unrounded open-mid front to back rounded close-mid back diphthong	ɛo	http://eurasianphonology.info/search_exact?dialects=True&query=ɛo	ɛo
from front unrounded open front to front unrounded close-mid front diphthong	ae	http://eurasianphonology.info/search_exact?dialects=True&query=ae	ae
from back rounded open-mid back to front unrounded close-mid front diphthong	ɔe	http://eurasianphonology.info/search_exact?dialects=True&query=ɔe	ɔe
from back rounded open-mid back to back rounded close-mid back diphthong	ɔo	http://eurasianphonology.info/search_exact?dialects=True&query=ɔo	ɔo
from back rounded close-mid back to front unrounded close-mid front diphthong	oe	http://eurasianphonology.info/search_exact?dialects=True&query=oe	oe
voiced laminal alveolar lateral approximant consonant	l̻	http://eurasianphonology.info/search_exact?dialects=True&query=l̻	l̻
retracted central unrounded close-mid central vowel	ɘ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̠	ɘ̠
retracted central unrounded close central vowel	ɨ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̠	ɨ̠
