CLTS_NAME	BIPA_GRAPHEME	EURASIAN_URL	EURASIAN_GRAPHEME
from front unrounded close-mid front to front unrounded open front diphthong	ea	http://eurasianphonology.info/search_exact?dialects=True&query=ea	ea
from back rounded close-mid back to front unrounded open front diphthong	oa	http://eurasianphonology.info/search_exact?dialects=True&query=oa	oa
from front unrounded close front to central unrounded mid central diphthong	iə	http://eurasianphonology.info/search_exact?dialects=True&query=iə	iə
pre-aspirated voiceless bilabial stop consonant	ʰp	http://eurasianphonology.info/search_exact?dialects=True&query=ʰp	ʰp
pre-nasalized aspirated voiceless bilabial stop consonant	ⁿpʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿpʰ	ⁿpʰ
pre-aspirated voiceless alveolar stop consonant	ʰt	http://eurasianphonology.info/search_exact?dialects=True&query=ʰt	ʰt
pre-nasalized aspirated voiceless alveolar stop consonant	ⁿtʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtʰ	ⁿtʰ
from pre-aspirated voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	ʰts	http://eurasianphonology.info/search_exact?dialects=True&query=ʰts	ʰts
from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster	ⁿtsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtsʰ	ⁿtsʰ
pre-nasalized aspirated voiceless retroflex sibilant affricate consonant	ⁿʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿʈʂʰ	ⁿʈʂʰ
from pre-aspirated voiceless alveolar stop to voiceless post-alveolar sibilant fricative cluster	ʰtʃ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʃ	ʰtʃ
pre-nasalized aspirated voiceless post-alveolar sibilant affricate consonant	ⁿtʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtʃʰ	ⁿtʃʰ
pre-nasalized voiced post-alveolar affricate consonant	ⁿdʒ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿdʒ	ⁿdʒ
pre-aspirated voiceless velar stop consonant	ʰk	http://eurasianphonology.info/search_exact?dialects=True&query=ʰk	ʰk
pre-nasalized aspirated voiceless velar stop consonant	ⁿkʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿkʰ	ⁿkʰ
pre-nasalized voiced velar stop consonant	ⁿg	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿg	ⁿg
lowered front rounded open-mid front vowel	œ̞	http://eurasianphonology.info/search_exact?dialects=True&query=œ̞	œ̞
long lowered front rounded open-mid front vowel	œ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̞ː	œ̞ː
aspirated voiced bilabial nasal consonant	mʰ	http://eurasianphonology.info/search_exact?dialects=True&query=mʰ	mʰ
aspirated voiced alveolar nasal consonant	nʰ	http://eurasianphonology.info/search_exact?dialects=True&query=nʰ	nʰ
aspirated voiced alveolar trill consonant	rʰ	http://eurasianphonology.info/search_exact?dialects=True&query=rʰ	rʰ
aspirated voiced retroflex tap consonant	ɽʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽʰ	ɽʰ
aspirated voiced alveolar lateral approximant consonant	lʰ	http://eurasianphonology.info/search_exact?dialects=True&query=lʰ	lʰ
from central nasalized unrounded mid central to front nasalized unrounded close front diphthong	ə̃ĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ə̃ĩ	ə̃ĩ
from central nasalized unrounded mid central to back nasalized rounded close back diphthong	ə̃ũ	http://eurasianphonology.info/search_exact?dialects=True&query=ə̃ũ	ə̃ũ
velarized voiceless bilabial stop consonant	pˠ	http://eurasianphonology.info/search_exact?dialects=True&query=pˠ	pˠ
velarized voiced bilabial stop consonant	bˠ	http://eurasianphonology.info/search_exact?dialects=True&query=bˠ	bˠ
velarized voiceless labio-dental fricative consonant	fˠ	http://eurasianphonology.info/search_exact?dialects=True&query=fˠ	fˠ
velarized voiced bilabial nasal consonant	mˠ	http://eurasianphonology.info/search_exact?dialects=True&query=mˠ	mˠ
velarized voiceless dental stop consonant	t̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˠ	t̪ˠ
velarized voiced dental stop consonant	d̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ˠ	d̪ˠ
palatalized voiceless post-alveolar stop consonant	t̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̠ʲ	t̠ʲ
palatalized voiced post-alveolar stop consonant	d̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̠ʲ	d̠ʲ
velarized voiced dental nasal consonant	n̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ˠ	n̪ˠ
velarized devoiced voiced alveolar tap consonant	ɾˠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾˠ	ɾˠ
palatalized devoiced voiced alveolar tap consonant	ɾʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾʲ	ɾʲ
velarized voiced dental lateral approximant consonant	l̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=l̪ˠ	l̪ˠ
voiced alveolo-palatal lateral approximant consonant	ȴ	http://eurasianphonology.info/search_exact?dialects=True&query=l̠ʲ	l̠ʲ
velarized voiceless alveolar sibilant fricative consonant	sˠ	http://eurasianphonology.info/search_exact?dialects=True&query=sˠ	sˠ
voiced alveolar approximant consonant	ɹ	http://eurasianphonology.info/search_exact?dialects=True&query=ɹ	ɹ
devoiced voiced alveolar approximant consonant	ɹ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɹ̥	ɹ̥
long front nasalized rounded close front vowel	ỹː	http://eurasianphonology.info/search_exact?dialects=True&query=ỹː	ỹː
long front nasalized rounded close-mid front vowel	ø̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ø̃ː	ø̃ː
front nasalized unrounded mid front vowel	ẽ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ̞	ẽ̞
back nasalized rounded mid back vowel	õ̞	http://eurasianphonology.info/search_exact?dialects=True&query=õ̞	õ̞
long voiceless bilabial stop consonant	pː	http://eurasianphonology.info/search_exact?dialects=True&query=pː	pː
long voiceless dental stop consonant	t̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ː	t̪ː
voiced epiglottal fricative consonant	ʢ	http://eurasianphonology.info/search_exact?dialects=True&query=ʢ	ʢ
voiceless epiglottal fricative consonant	ʜ	http://eurasianphonology.info/search_exact?dialects=True&query=ʜ	ʜ
from non-syllabic front rounded close front to front rounded close-mid front diphthong	y̯ø	http://eurasianphonology.info/search_exact?dialects=True&query=y̯ø	y̯ø
from front rounded close front to front rounded close-mid front diphthong	yø	http://eurasianphonology.info/search_exact?dialects=True&query=yø	yø
near-front nasalized unrounded near-close near-front vowel	ɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃	ɪ̃
from front unrounded close front to front nasalized unrounded close-mid front diphthong	iẽ	http://eurasianphonology.info/search_exact?dialects=True&query=iẽ	iẽ
long front nasalized unrounded mid front vowel	ẽ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ̞ː	ẽ̞ː
near-back nasalized rounded near-close near-back vowel	ʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̃	ʊ̃
long back nasalized unrounded open back vowel	ɑ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̃ː	ɑ̃ː
central rounded mid central vowel	ɵ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞	ɵ̞
near-back unrounded near-close near-back vowel	ɯ̽	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̽	ɯ̽
long central unrounded close central vowel	ɨː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨː	ɨː
from central unrounded close central to central unrounded mid central diphthong	ɨə	http://eurasianphonology.info/search_exact?dialects=True&query=ɨə	ɨə
from central unrounded mid central to central unrounded close central diphthong	əɨ	http://eurasianphonology.info/search_exact?dialects=True&query=əɨ	əɨ
from front unrounded open front to central unrounded mid central diphthong	aə	http://eurasianphonology.info/search_exact?dialects=True&query=aə	aə
from front unrounded open front to front unrounded open-mid front diphthong	aɛ	http://eurasianphonology.info/search_exact?dialects=True&query=aɛ	aɛ
from back rounded close-mid back to central unrounded mid central diphthong	oə	http://eurasianphonology.info/search_exact?dialects=True&query=oə	oə
from back unrounded close back to back rounded close-mid back diphthong	ɯo	http://eurasianphonology.info/search_exact?dialects=True&query=ɯo	ɯo
back advanced rounded close back vowel	u̟	http://eurasianphonology.info/search_exact?dialects=True&query=u̟	u̟
back less-rounded advanced rounded open-mid back vowel	ɔ̜̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜	ɔ̟̜
from non-syllabic back rounded close back to back unrounded open back diphthong	u̯ɑ	http://eurasianphonology.info/search_exact?dialects=True&query=u̯ɑ	u̯ɑ
devoiced voiced retroflex lateral approximant consonant	ɭ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɭ̥	ɭ̥
lowered back rounded close back vowel	u̞	http://eurasianphonology.info/search_exact?dialects=True&query=u̞	u̞
long lowered back rounded close back vowel	u̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=u̞ː	u̞ː
long central more-rounded unrounded close central vowel	ɨ̹ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̹ː	ɨ̹ː
central more-rounded unrounded open-mid central vowel	ɜ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɜ̹	ɜ̹
long central more-rounded unrounded open-mid central vowel	ɜ̹ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɜ̹ː	ɜ̹ː
from near-front unrounded near-close near-front to central unrounded mid central diphthong	ɪə	http://eurasianphonology.info/search_exact?dialects=True&query=ɪə	ɪə
from front unrounded close-mid front to near-front unrounded near-close near-front diphthong	eɪ	http://eurasianphonology.info/search_exact?dialects=True&query=eɪ	eɪ
from front rounded close-mid front to central unrounded mid central diphthong	øə	http://eurasianphonology.info/search_exact?dialects=True&query=øə	øə
from back rounded open-mid back to near-front rounded near-close near-front diphthong	ɔʏ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔʏ	ɔʏ
long back unrounded open-mid back vowel	ʌː	http://eurasianphonology.info/search_exact?dialects=True&query=ʌː	ʌː
front breathy unrounded close front vowel	i̤	http://eurasianphonology.info/search_exact?dialects=True&query=i̤	i̤
back breathy rounded close back vowel	ṳ	http://eurasianphonology.info/search_exact?dialects=True&query=ṳ	ṳ
front breathy unrounded open-mid front vowel	ɛ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤	ɛ̤
back breathy unrounded open-mid back vowel	ʌ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ̤	ʌ̤
back breathy rounded open-mid back vowel	ɔ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̤	ɔ̤
long front breathy unrounded open-mid front vowel	ɛ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤ː	ɛ̤ː
long back breathy unrounded open-mid back vowel	ʌ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ̤ː	ʌ̤ː
long back breathy rounded open-mid back vowel	ɔ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̤ː	ɔ̤ː
syllabic voiced bilabial nasal consonant	m̩	http://eurasianphonology.info/search_exact?dialects=True&query=m̩	m̩
syllabic voiced labio-dental fricative consonant	v̩	http://eurasianphonology.info/search_exact?dialects=True&query=v̩	v̩
syllabic voiced post-alveolar sibilant fricative consonant	ʒ̍	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ̩	ʒ̩
back more-rounded unrounded close with-frication back vowel	ɿ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɿ̹	ɿ̹
velarized back unrounded close with-frication back vowel	ɿˠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɿˠ	ɿˠ
central unrounded close with-frication central vowel	ʅ	http://eurasianphonology.info/search_exact?dialects=True&query=ʅ	ʅ
central more-rounded unrounded close with-frication central vowel	ʅ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ʅ̹	ʅ̹
from front unrounded close front to front unrounded open-mid front diphthong	iɛ	http://eurasianphonology.info/search_exact?dialects=True&query=iɛ	iɛ
from front unrounded close-mid front to near-front nasalized unrounded near-close near-front diphthong	eɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=eɪ̃	eɪ̃
from front unrounded open front to near-front nasalized unrounded near-close near-front diphthong	aɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=aɪ̃	aɪ̃
front nasalized unrounded nearly-open front vowel	æ̃	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃	æ̃
from front unrounded open front to back nasalized unrounded close back diphthong	aɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=aɯ̃	aɯ̃
from central unrounded mid central to back nasalized unrounded close back diphthong	əɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=əɯ̃	əɯ̃
near-front creaky unrounded near-close near-front vowel	ɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̰	ɪ̰
from front creaky unrounded close-mid front to near-front creaky unrounded near-close near-front diphthong	ḛɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ḛɪ̰	ḛɪ̰
from front creaky unrounded open front to near-front creaky unrounded near-close near-front diphthong	a̰ɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=a̰ɪ̰	a̰ɪ̰
front creaky unrounded nearly-open front vowel	æ̰	http://eurasianphonology.info/search_exact?dialects=True&query=æ̰	æ̰
from front creaky unrounded open front to back creaky unrounded close back diphthong	a̰ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=a̰ɯ̰	a̰ɯ̰
from central creaky unrounded mid central to back creaky unrounded close back diphthong	ə̰ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ə̰ɯ̰	ə̰ɯ̰
near-back creaky rounded near-close near-back vowel	ʊ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̰	ʊ̰
rhotacized central unrounded close-mid central vowel	ɘ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ˞	ɘ˞
from front unrounded close front to central unrounded close-mid central diphthong	iɘ	http://eurasianphonology.info/search_exact?dialects=True&query=iɘ	iɘ
from central unrounded close-mid central to front rounded close front diphthong	ɘy	http://eurasianphonology.info/search_exact?dialects=True&query=ɘy	ɘy
from central unrounded close-mid central to front unrounded close front diphthong	ɘi	http://eurasianphonology.info/search_exact?dialects=True&query=ɘi	ɘi
from back rounded close back to front unrounded open-mid front diphthong	uɛ	http://eurasianphonology.info/search_exact?dialects=True&query=uɛ	uɛ
aspirated voiceless laminal alveolar stop consonant	t̻ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ʰ	t̻ʰ
voiced laminal alveolar lateral approximant consonant	l̻	http://eurasianphonology.info/search_exact?dialects=True&query=l̻	l̻
palatalized voiceless alveolar stop consonant	tʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʲ	tʲ
palatalized voiced alveolar stop consonant	dʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dʲ	dʲ
palatalized voiced velar stop consonant	gʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɡʲ	ɡʲ
palatalized voiceless alveolar sibilant affricate consonant	tsʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʲ	tsʲ
voiced dental sibilant affricate consonant	dz̪	http://eurasianphonology.info/search_exact?dialects=True&query=d̪z̪	d̪z̪
palatalized voiced alveolar sibilant affricate consonant	dzʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dzʲ	dzʲ
palatalized voiceless post-alveolar sibilant affricate consonant	tʃʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʲ	tʃʲ
palatalized voiced post-alveolar sibilant affricate consonant	dʒʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒʲ	dʒʲ
palatalized voiceless alveolar sibilant fricative consonant	sʲ	http://eurasianphonology.info/search_exact?dialects=True&query=sʲ	sʲ
palatalized voiced alveolar sibilant fricative consonant	zʲ	http://eurasianphonology.info/search_exact?dialects=True&query=zʲ	zʲ
palatalized voiceless post-alveolar sibilant fricative consonant	ʃʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʲ	ʃʲ
palatalized voiced post-alveolar sibilant fricative consonant	ʒʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒʲ	ʒʲ
palatalized voiceless velar fricative consonant	xʲ	http://eurasianphonology.info/search_exact?dialects=True&query=xʲ	xʲ
palatalized voiced velar fricative consonant	ɣʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɣʲ	ɣʲ
from back rounded close back to back rounded open-mid back diphthong	uɔ	http://eurasianphonology.info/search_exact?dialects=True&query=uɔ	uɔ
non-syllabic near-front unrounded near-close near-front vowel	ɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̯	ɪ̯
non-syllabic near-back rounded near-close near-back vowel	ʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̯	ʊ̯
from front unrounded close front to long front nasalized unrounded close-mid front diphthong	iẽː	http://eurasianphonology.info/search_exact?dialects=True&query=iẽː	iẽː
pharyngealized voiced alveolar lateral approximant consonant	lˤ	http://eurasianphonology.info/search_exact?dialects=True&query=lˤ	lˤ
pharyngealized voiced alveolar trill consonant	rˤ	http://eurasianphonology.info/search_exact?dialects=True&query=rˤ	rˤ
from back rounded close back to long back rounded open-mid back diphthong	uɔː	http://eurasianphonology.info/search_exact?dialects=True&query=uɔː	uɔː
from front unrounded close front to long front unrounded open-mid front diphthong	iɛː	http://eurasianphonology.info/search_exact?dialects=True&query=iɛː	iɛː
from front unrounded nearly-open front to non-syllabic near-front unrounded near-close near-front diphthong	æɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=æɪ̯	æɪ̯
from back rounded open-mid back to non-syllabic near-back rounded near-close near-back diphthong	ɔʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɔʊ̯	ɔʊ̯
from back nasalized rounded close back to long back nasalized rounded open-mid back diphthong	ũɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ũɔ̃ː	ũɔ̃ː
long back nasalized rounded open back vowel	ɒ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɒ̃ː	ɒ̃ː
from front nasalized unrounded close front to long front nasalized unrounded open-mid front diphthong	ĩɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ĩɛ̃ː	ĩɛ̃ː
front nasalized rounded close-mid front vowel	ø̃	http://eurasianphonology.info/search_exact?dialects=True&query=ø̃	ø̃
from front nasalized unrounded nearly-open front to non-syllabic near-front nasalized unrounded near-close near-front diphthong	æ̃ɪ̯̃	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃ɪ̯̃	æ̃ɪ̯̃
from back nasalized rounded open-mid back to non-syllabic near-back nasalized rounded near-close near-back diphthong	ɔ̃ʊ̯̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃ʊ̯̃	ɔ̃ʊ̯̃
voiceless epiglottal stop consonant	ʡ	http://eurasianphonology.info/search_exact?dialects=True&query=ʡ	ʡ
non-syllabic front nasalized unrounded close front vowel	ĩ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ̯	ĩ̯
from back rounded close back to back unrounded open-mid back diphthong	uʌ	http://eurasianphonology.info/search_exact?dialects=True&query=uʌ	uʌ
voiced uvular affricate consonant	ɢʁ	http://eurasianphonology.info/search_exact?dialects=True&query=ɢʁ	ɢʁ
voiced apical alveolar lateral fricative consonant	ɮ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ɮ̺	ɮ̺
voiceless uvular affricate consonant	qχ	http://eurasianphonology.info/search_exact?dialects=True&query=qχ	qχ
from central unrounded nearly-open central to non-syllabic front unrounded close front diphthong	ɐi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɐi̯	ɐi̯
pre-nasalized aspirated voiceless retroflex stop consonant	ⁿʈʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿʈʰ	ⁿʈʰ
long front breathy unrounded close front vowel	i̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=i̤ː	i̤ː
front breathy rounded close front vowel	y̤	http://eurasianphonology.info/search_exact?dialects=True&query=y̤	y̤
central breathy unrounded close central vowel	ɨ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̤	ɨ̤
front breathy unrounded close-mid front vowel	e̤	http://eurasianphonology.info/search_exact?dialects=True&query=e̤	e̤
long front breathy unrounded close-mid front vowel	e̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=e̤ː	e̤ː
front breathy rounded close-mid front vowel	ø̤	http://eurasianphonology.info/search_exact?dialects=True&query=ø̤	ø̤
back breathy rounded close-mid back vowel	o̤	http://eurasianphonology.info/search_exact?dialects=True&query=o̤	o̤
long back breathy rounded close-mid back vowel	o̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=o̤ː	o̤ː
from front breathy unrounded open-mid front to front breathy unrounded close front diphthong	ɛ̤i̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤i̤	ɛ̤i̤
front breathy unrounded open front vowel	a̤	http://eurasianphonology.info/search_exact?dialects=True&query=a̤	a̤
long front breathy unrounded open front vowel	a̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=a̤ː	a̤ː
voiced alveolar lateral tap consonant	ɺ	http://eurasianphonology.info/search_exact?dialects=True&query=ɺ	ɺ
pre-nasalized aspirated voiceless palatal stop consonant	ⁿcʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿcʰ	ⁿcʰ
velarized voiceless alveolar lateral fricative consonant	ɬˠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬˠ	ɬˠ
palatalized voiceless alveolar lateral fricative consonant	ɬʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬʲ	ɬʲ
ultra-short central unrounded mid central vowel	ə̆	http://eurasianphonology.info/search_exact?dialects=True&query=ə̆	ə̆
voiceless post-alveolar stop consonant	t̠	http://eurasianphonology.info/search_exact?dialects=True&query=t̠	t̠
voiced post-alveolar stop consonant	d̠	http://eurasianphonology.info/search_exact?dialects=True&query=d̠	d̠
aspirated voiceless post-alveolar stop consonant	t̠ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̠ʰ	t̠ʰ
aspirated voiced post-alveolar stop consonant	d̠ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=d̠ʰ	d̠ʰ
aspirated voiced alveolo-palatal sibilant affricate consonant	dʑʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dʑʰ	dʑʰ
from front unrounded open-mid front to front unrounded close-mid front diphthong	ɛe	http://eurasianphonology.info/search_exact?dialects=True&query=ɛe	ɛe
from back rounded open-mid back to back rounded close-mid back diphthong	ɔo	http://eurasianphonology.info/search_exact?dialects=True&query=ɔo	ɔo
from back unrounded open-mid back to front unrounded close front diphthong	ʌi	http://eurasianphonology.info/search_exact?dialects=True&query=ʌi	ʌi
nasalized voiced palatal approximant consonant	j̃	http://eurasianphonology.info/search_exact?dialects=True&query=j̃	j̃
devoiced voiced labialized-velar approximant consonant	w̥	http://eurasianphonology.info/search_exact?dialects=True&query=w̥	w̥
devoiced voiced palatal approximant consonant	j̊	http://eurasianphonology.info/search_exact?dialects=True&query=j̊	j̊
front nasalized rounded open-mid front vowel	œ̃	http://eurasianphonology.info/search_exact?dialects=True&query=œ̃	œ̃
from front unrounded open-mid front to near-front unrounded near-close near-front diphthong	ɛɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛɪ	ɛɪ
from central unrounded mid central to front rounded close front diphthong	əy	http://eurasianphonology.info/search_exact?dialects=True&query=əy	əy
palatalized voiced bilabial fricative consonant	βʲ	http://eurasianphonology.info/search_exact?dialects=True&query=βʲ	βʲ
palatalized devoiced voiced bilabial nasal consonant	m̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=m̥ʲ	m̥ʲ
palatalized devoiced voiced alveolar nasal consonant	n̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=n̥ʲ	n̥ʲ
palatalized devoiced voiced alveolar trill consonant	r̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=r̥ʲ	r̥ʲ
palatalized voiced velar nasal consonant	ŋʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʲ	ŋʲ
long voiced bilabial fricative consonant	βː	http://eurasianphonology.info/search_exact?dialects=True&query=βː	βː
long voiceless labio-dental fricative consonant	fː	http://eurasianphonology.info/search_exact?dialects=True&query=fː	fː
long devoiced voiced alveolar stop consonant	d̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ː	d̥ː
long devoiced voiced bilabial stop consonant	b̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=b̥ː	b̥ː
long voiced bilabial nasal consonant	mː	http://eurasianphonology.info/search_exact?dialects=True&query=mː	mː
long devoiced voiced bilabial nasal consonant	m̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=m̥ː	m̥ː
long voiced alveolar sibilant fricative consonant	zː	http://eurasianphonology.info/search_exact?dialects=True&query=zː	zː
long voiceless alveolar stop consonant	tː	http://eurasianphonology.info/search_exact?dialects=True&query=tː	tː
long voiced alveolar nasal consonant	nː	http://eurasianphonology.info/search_exact?dialects=True&query=nː	nː
long voiced alveolar lateral approximant consonant	lː	http://eurasianphonology.info/search_exact?dialects=True&query=lː	lː
long devoiced voiced alveolar nasal consonant	n̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=n̥ː	n̥ː
long devoiced voiced alveolar lateral approximant consonant	l̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=l̥ː	l̥ː
long voiceless retroflex sibilant fricative consonant	ʂː	http://eurasianphonology.info/search_exact?dialects=True&query=ʂː	ʂː
long voiceless alveolo-palatal sibilant affricate consonant	tɕː	http://eurasianphonology.info/search_exact?dialects=True&query=tɕː	tɕː
long voiced alveolar trill consonant	rː	http://eurasianphonology.info/search_exact?dialects=True&query=rː	rː
long devoiced voiced alveolar trill consonant	r̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=r̥ː	r̥ː
long voiced palatal fricative consonant	ʝː	http://eurasianphonology.info/search_exact?dialects=True&query=ʝː	ʝː
long voiceless palatal sibilant fricative consonant	çː	http://eurasianphonology.info/search_exact?dialects=True&query=çː	çː
long voiced velar nasal consonant	ŋː	http://eurasianphonology.info/search_exact?dialects=True&query=ŋː	ŋː
long voiced palatal nasal consonant	ɲː	http://eurasianphonology.info/search_exact?dialects=True&query=ɲː	ɲː
palatalized long voiced bilabial fricative consonant	βʲː	http://eurasianphonology.info/search_exact?dialects=True&query=βʲː	βʲː
palatalized long voiceless labio-dental fricative consonant	fʲː	http://eurasianphonology.info/search_exact?dialects=True&query=fʲː	fʲː
palatalized long voiced bilabial stop consonant	bʲː	http://eurasianphonology.info/search_exact?dialects=True&query=bʲː	bʲː
palatalized long voiceless bilabial stop consonant	pʲː	http://eurasianphonology.info/search_exact?dialects=True&query=pʲː	pʲː
palatalized long voiced bilabial nasal consonant	mʲː	http://eurasianphonology.info/search_exact?dialects=True&query=mʲː	mʲː
palatalized long devoiced voiced bilabial nasal consonant	m̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=m̥ʲː	m̥ʲː
palatalized long voiced alveolar sibilant fricative consonant	zʲː	http://eurasianphonology.info/search_exact?dialects=True&query=zʲː	zʲː
palatalized long voiceless alveolar sibilant fricative consonant	sʲː	http://eurasianphonology.info/search_exact?dialects=True&query=sʲː	sʲː
palatalized long voiced alveolar nasal consonant	nʲː	http://eurasianphonology.info/search_exact?dialects=True&query=nʲː	nʲː
palatalized long voiced alveolar lateral approximant consonant	lʲː	http://eurasianphonology.info/search_exact?dialects=True&query=lʲː	lʲː
