BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
t̪̻s̪̻	from voiceless laminal dental stop to voiceless laminal dental sibilant fricative cluster	+		t̪̻s̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̪̻s̪̻					1	
t̻ʃ̻	from voiceless laminal alveolar stop to voiceless laminal post-alveolar sibilant fricative cluster	+		t̻ʃ̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ʃ̻					1	
d̻ʒ̻	from voiced laminal alveolar stop to voiced laminal post-alveolar sibilant fricative cluster	+		d̻ʒ̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̻ʒ̻					1	
t̺ʃ̺ʷ	from voiceless apical alveolar stop to labialized voiceless apical post-alveolar sibilant fricative cluster	+		t̺ʃ̺ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʃ̺ʷ					1	
d̺ʒ̺ʷ	from voiced apical alveolar stop to labialized voiced apical post-alveolar sibilant fricative cluster	+		d̺ʒ̺ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=d̺ʒ̺ʷ					1	
bʱ	breathy voiced bilabial stop consonant			bʱ	http://eurasianphonology.info/search_exact?dialects=True&query=bʱ					5	
mʱ	breathy voiced bilabial nasal consonant			mʱ	http://eurasianphonology.info/search_exact?dialects=True&query=mʱ					2	
d̪ʱ	breathy voiced dental stop consonant			d̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ʱ					5	
l̪ʱ	breathy voiced dental lateral approximant consonant	+		l̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=l̪ʱ					1	
ɓ	voiced bilabial implosive consonant			ɓ	http://eurasianphonology.info/search_exact?dialects=True&query=ɓ					5	
nʱ	breathy voiced alveolar nasal consonant	+		nʱ	http://eurasianphonology.info/search_exact?dialects=True&query=nʱ					2	
ɗ	voiced dental implosive consonant			ɗ	http://eurasianphonology.info/search_exact?dialects=True&query=ɗ					4	
ɖʱ	breathy voiced retroflex stop consonant			ɖʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʱ					3	
ɳʱ	breathy voiced retroflex nasal consonant	+		ɳʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɳʱ					2	
ɽʱ	breathy voiced retroflex tap consonant			ɽʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽʱ					3	
t̻ɕ̻	from voiceless laminal alveolar stop to voiceless laminal alveolo-palatal sibilant fricative cluster	+		t̻ɕ̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ɕ̻					1	
t̻ɕ̻ʰ	from voiceless laminal alveolar stop to aspirated voiceless laminal alveolo-palatal sibilant fricative cluster	+		t̻ɕ̻ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ɕ̻ʰ					1	
d̻ʑ̻	from voiced laminal alveolar stop to voiced laminal alveolo-palatal sibilant fricative cluster	+		d̻ʑ̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̻ʑ̻					1	
d̻ʑ̻ʱ	from voiced laminal alveolar stop to breathy voiced laminal alveolo-palatal sibilant fricative cluster	+		d̻ʑ̻ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̻ʑ̻ʱ					1	
ʄ	voiced palatal implosive consonant			ʄ	http://eurasianphonology.info/search_exact?dialects=True&query=ʄ					2	
gʱ	breathy voiced velar stop consonant			gʱ	http://eurasianphonology.info/search_exact?dialects=True&query=gʱ					5	
ɠ	voiced velar implosive consonant			ɠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɠ					2	
ɪ̆	ultra-short unrounded near-close near-front vowel	+		ɪ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̆					3	
ʊ̆	ultra-short rounded near-close near-back vowel	+		ʊ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̆					2	
ɐ̆	ultra-short unrounded near-open central vowel	+		ɐ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ̆					10	
lʱ	breathy voiced alveolar lateral approximant consonant			lʱ	http://eurasianphonology.info/search_exact?dialects=True&query=lʱ					2	
rʱ	breathy voiced alveolar trill consonant	+		rʱ	http://eurasianphonology.info/search_exact?dialects=True&query=rʱ					2	
dʒʱ	breathy voiced post-alveolar sibilant affricate consonant			dʒʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒʱ					1	
<NA>	<NA>			ᶑ	http://eurasianphonology.info/search_exact?dialects=True&query=ᶑ					1	
cç	voiceless palatal affricate consonant			cç	http://eurasianphonology.info/search_exact?dialects=True&query=cç					5	
cçʰ	aspirated voiceless palatal affricate consonant			cçʰ	http://eurasianphonology.info/search_exact?dialects=True&query=cçʰ					2	
t̪ˤ	pharyngealized voiceless dental stop consonant			t̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˤ					2	
s̪ˤ	pharyngealized voiceless dental sibilant fricative consonant	+		s̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ˤ					1	
z̪ˤ	pharyngealized voiced dental sibilant fricative consonant	+		z̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=z̪ˤ					1	
ɤ̞	unrounded mid back vowel			ɤ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̞					2	
ʍ	voiceless labialized-velar approximant consonant			ʍ	http://eurasianphonology.info/search_exact?dialects=True&query=ʍ					8	
ɰ	voiced velar approximant consonant			ɰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɰ					8	
ɯ̤	breathy unrounded close back vowel			ɯ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̤					2	
e̤	breathy unrounded close-mid front vowel			e̤	http://eurasianphonology.info/search_exact?dialects=True&query=e̤					6	
o̤	breathy rounded close-mid back vowel			o̤	http://eurasianphonology.info/search_exact?dialects=True&query=o̤					6	
a̤	breathy unrounded open front vowel	+		a̤	http://eurasianphonology.info/search_exact?dialects=True&query=a̤					5	
ɐ̃	nasalized unrounded near-open central vowel			ɐ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ̃					3	
β̞	voiced bilabial approximant consonant			β̞	http://eurasianphonology.info/search_exact?dialects=True&query=β̞					5	
ð̞	voiced dental approximant consonant			ð̞	http://eurasianphonology.info/search_exact?dialects=True&query=ð̞					2	
uo̞	from rounded close back to rounded mid back diphthong	+		uo̞	http://eurasianphonology.info/search_exact?dialects=True&query=uo̞					1	
yø̞	from rounded close front to rounded mid front diphthong	+		yø̞	http://eurasianphonology.info/search_exact?dialects=True&query=yø̞					1	
yæ	from rounded close front to unrounded near-open front diphthong	+		yæ	http://eurasianphonology.info/search_exact?dialects=True&query=yæ					2	
iæ	from unrounded close front to unrounded near-open front diphthong	+		iæ	http://eurasianphonology.info/search_exact?dialects=True&query=iæ					2	
t̺	voiceless apical alveolar stop consonant	+		t̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺					15	
ʊ̜	less-rounded rounded near-close near-back vowel	+		ʊ̜	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̜					4	
ɑ̟ˑ	mid-long advanced unrounded open back vowel	+		ɑ̟ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̟ˑ					1	
ɑ̝̟	raised advanced unrounded open back vowel	+		ɑ̝̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝̟					1	
o̟ˑ	mid-long advanced rounded close-mid back vowel	+		o̟ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=o̟ˑ					1	
ɞ	rounded open-mid central vowel			ɞ	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ					3	
ʊ̈	rounded near-close central vowel			ʊ̈	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̈					1	
u̞ˑ	mid-long lowered rounded close back vowel	+		u̞ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=u̞ˑ					1	
eˑ	mid-long unrounded close-mid front vowel			eˑ	http://eurasianphonology.info/search_exact?dialects=True&query=eˑ					2	
<NA>	<NA>			ç̟	http://eurasianphonology.info/search_exact?dialects=True&query=ç̟					2	
ɵ̞ː	long rounded mid central vowel			ɵ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞ː					1	
æˑ	mid-long unrounded near-open front vowel			æˑ	http://eurasianphonology.info/search_exact?dialects=True&query=æˑ					1	
yˑ	mid-long rounded close front vowel			yˑ	http://eurasianphonology.info/search_exact?dialects=True&query=yˑ					1	
øˑ	mid-long rounded close-mid front vowel			øˑ	http://eurasianphonology.info/search_exact?dialects=True&query=øˑ					1	
ɯˑ	mid-long unrounded close back vowel	+		ɯˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɯˑ					1	
ɑˑ	mid-long unrounded open back vowel	+		ɑˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑˑ					1	
oˑ	mid-long rounded close-mid back vowel			oˑ	http://eurasianphonology.info/search_exact?dialects=True&query=oˑ					1	
<NA>	<NA>			ɫ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɫ̥					1	
l̥ʲ	palatalized devoiced voiced alveolar lateral approximant consonant	+		l̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=l̥ʲ					3	
r̥ʲ	palatalized devoiced voiced alveolar trill consonant	+		r̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=r̥ʲ					2	
<NA>	<NA>	+		oä	http://eurasianphonology.info/search_exact?dialects=True&query=oä					1	
<NA>	<NA>	+		äi̯	http://eurasianphonology.info/search_exact?dialects=True&query=äi̯					3	
ɨi̯	from unrounded close central to non-syllabic unrounded close front diphthong	+		ɨi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɨi̯					1	
ɛi̯	from unrounded open-mid front to non-syllabic unrounded close front diphthong	+		ɛi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɛi̯					2	
<NA>	<NA>			iɛi̯	http://eurasianphonology.info/search_exact?dialects=True&query=iɛi̯					1	
ə̟̆	ultra-short advanced unrounded mid central vowel	+		ə̟̆	http://eurasianphonology.info/search_exact?dialects=True&query=ə̟̆					1	
<NA>	<NA>			ð̺̪	http://eurasianphonology.info/search_exact?dialects=True&query=ð̺̪					6	
y̞	lowered rounded close front vowel	+		y̞	http://eurasianphonology.info/search_exact?dialects=True&query=y̞					6	
ɪ̈	unrounded near-close central vowel			ɪ̈	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̈					7	
t̺s̺	from voiceless apical alveolar stop to voiceless apical alveolar sibilant fricative cluster	+		t̺s̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺					11	
<NA>	<NA>	+		ʊ̜̈	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̜̈					1	
<NA>	<NA>	+		ɪ̞̈	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̞̈					1	
<NA>	<NA>	+		ʊ̞̈	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̞̈					1	
ʉ̞	lowered rounded close central vowel	+		ʉ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̞					1	
ɬˠ	velarized voiceless alveolar lateral fricative consonant	+		ɬˠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬˠ					2	
ɾ̥	devoiced voiced alveolar tap consonant			ɾ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ̥					6	
ɾ̥ʲ	palatalized devoiced voiced alveolar tap consonant	+		ɾ̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ̥ʲ					2	
ⁿd̪	pre-nasalized voiced dental stop consonant			ⁿd̪	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd̪					2	
tsʰː	aspirated long voiceless alveolar sibilant affricate consonant	+		tsːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tsːʰ					3	
tʃʰː	aspirated long voiceless post-alveolar sibilant affricate consonant	+		tʃːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʰ					3	
kʰː	aspirated long voiceless velar stop consonant	+		kːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kːʰ					1	
tɬʰː	aspirated long voiceless alveolar lateral affricate consonant	+		tɬːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬːʰ					3	
ʁː	long voiced uvular fricative consonant	+		ʁː	http://eurasianphonology.info/search_exact?dialects=True&query=ʁː					1	
qχʰ	aspirated voiceless uvular affricate consonant	+		qχʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qχʰ					1	
ʔˤ	pharyngealized voiceless glottal stop consonant	+		ʔˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔˤ					1	
cʰː	aspirated long voiceless palatal stop consonant	+		cːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=cːʰ					1	
cʼ	voiceless palatal ejective stop consonant			cʼ	http://eurasianphonology.info/search_exact?dialects=True&query=cʼ					5	
kʷʰː	labialized aspirated long voiceless velar stop consonant	+		kːʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kːʷʰ					1	
ae	from unrounded open front to unrounded close-mid front diphthong	+		ae	http://eurasianphonology.info/search_exact?dialects=True&query=ae					4	
ɔe	from rounded open-mid back to unrounded close-mid front diphthong	+		ɔe	http://eurasianphonology.info/search_exact?dialects=True&query=ɔe					3	
t̺ʰ	aspirated voiceless apical alveolar stop consonant	+		t̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʰ					15	
t̺’	voiceless apical alveolar ejective stop consonant	+		t̺ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʼ					13	
q̺	voiceless apical uvular stop consonant	+		q̺	http://eurasianphonology.info/search_exact?dialects=True&query=q̺					1	
t̺ɕ̺	from voiceless apical alveolar stop to voiceless apical alveolo-palatal sibilant fricative cluster	+		t̺ɕ̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ɕ̺					1	
t̺ɕ̺’	from voiceless apical alveolar stop to voiceless apical alveolo-palatal ejective sibilant fricative cluster	+		t̺ɕ̺ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ɕ̺ʼ					1	
o̞̜	less-rounded rounded mid back vowel	+		o̞̜	http://eurasianphonology.info/search_exact?dialects=True&query=o̞̜					2	
u̜	less-rounded rounded close back vowel	+		u̜	http://eurasianphonology.info/search_exact?dialects=True&query=u̜					1	
tʃ’ː	long voiceless post-alveolar ejective sibilant affricate consonant	+		tʃːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʼ					1	
ts’ː	long voiceless alveolar ejective sibilant affricate consonant	+		tsːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tsːʼ					1	
tɬ’ː	long voiceless alveolar ejective lateral affricate consonant	+		tɬːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬːʼ					2	
çː	long voiceless palatal sibilant fricative consonant	+		çː	http://eurasianphonology.info/search_exact?dialects=True&query=çː					3	
kxʰː	aspirated long voiceless velar affricate consonant	+		kxːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kxːʰ					1	
kx’ː	long voiceless velar ejective affricate consonant	+		kxːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=kxːʼ					2	
qχʰː	aspirated long voiceless uvular affricate consonant	+		qχːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qχːʰ					2	
qχ’ː	long voiceless uvular ejective affricate consonant	+		qχːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=qχːʼ					1	
ĩ̞	lowered nasalized unrounded close front vowel	+		ĩ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ̞					2	
ʃ’ː	long voiceless post-alveolar ejective sibilant fricative consonant	+		ʃːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃːʼ					1	
s’ː	long voiceless alveolar ejective sibilant fricative consonant	+		sːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=sːʼ					1	
χ’ː	long voiceless uvular ejective fricative consonant	+		χːʼ	http://eurasianphonology.info/search_exact?dialects=True&query=χːʼ					1	
ɟʱ	breathy voiced palatal stop consonant	+		ɟʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʱ					2	
r̺ʲ	palatalized voiced apical alveolar trill consonant	+		r̺ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=r̺ʲ					1	
ɴ	voiced uvular nasal consonant			ɴ	http://eurasianphonology.info/search_exact?dialects=True&query=ɴ					2	
ɨ̟ː	long advanced unrounded close central vowel	+		ɨ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̟ː					1	
ɤ̟	advanced unrounded close-mid back vowel	+		ɤ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̟					2	
ɤ̟ː	long advanced unrounded close-mid back vowel	+		ɤ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̟ː					1	
ɛ̞ː	long lowered unrounded open-mid front vowel	+		ɛ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̞ː					1	
œ̞ɛ̞	from lowered rounded open-mid front to lowered unrounded open-mid front diphthong	+		œ̞ɛ̞	http://eurasianphonology.info/search_exact?dialects=True&query=œ̞ɛ̞					1	
ɵ̟ː	long advanced rounded close-mid central vowel	+		ɵ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̟ː					1	
<NA>	<NA>			n̥̪	http://eurasianphonology.info/search_exact?dialects=True&query=n̥̪					1	
ⁿd̪z̪	from pre-nasalized voiced dental stop to voiced dental sibilant fricative cluster	+		ⁿd̪z̪	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd̪z̪					2	
z̩	syllabic voiced alveolar sibilant fricative consonant			z̩	http://eurasianphonology.info/search_exact?dialects=True&query=z̩					1	
ə˞	rhotacized unrounded mid central vowel			ə˞	http://eurasianphonology.info/search_exact?dialects=True&query=ə˞					7	
ɘ̃	nasalized unrounded close-mid central vowel			ɘ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̃					2	
iɜ	from unrounded close front to unrounded open-mid central diphthong	+		iɜ	http://eurasianphonology.info/search_exact?dialects=True&query=iɜ					1	
iɛ̃	from unrounded close front to nasalized unrounded open-mid front diphthong	+		iɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=iɛ̃					2	
yĩ	from rounded close front to nasalized unrounded close front diphthong	+		yĩ	http://eurasianphonology.info/search_exact?dialects=True&query=yĩ					1	
iæ̃	from unrounded close front to nasalized unrounded near-open front diphthong	+		iæ̃	http://eurasianphonology.info/search_exact?dialects=True&query=iæ̃					1	
yi	from rounded close front to unrounded close front diphthong	+		yi	http://eurasianphonology.info/search_exact?dialects=True&query=yi					2	
yɜ	from rounded close front to unrounded open-mid central diphthong	+		yɜ	http://eurasianphonology.info/search_exact?dialects=True&query=yɜ					1	
uɜ	from rounded close back to unrounded open-mid central diphthong	+		uɜ	http://eurasianphonology.info/search_exact?dialects=True&query=uɜ					1	
uɛ̃	from rounded close back to nasalized unrounded open-mid front diphthong	+		uɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=uɛ̃					1	
uã	from rounded close back to nasalized unrounded open front diphthong	+		uã	http://eurasianphonology.info/search_exact?dialects=True&query=uã					1	
sʲʰ	palatalized aspirated voiceless alveolar sibilant fricative consonant	+		sʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=sʲʰ					1	
y̤	breathy rounded close front vowel	+		y̤	http://eurasianphonology.info/search_exact?dialects=True&query=y̤					3	
ø̤	breathy rounded close-mid front vowel	+		ø̤	http://eurasianphonology.info/search_exact?dialects=True&query=ø̤					3	
ã̤	nasalized breathy unrounded open front vowel	+		ã̤	http://eurasianphonology.info/search_exact?dialects=True&query=ã̤					1	
y̰	creaky rounded close front vowel	+		y̰	http://eurasianphonology.info/search_exact?dialects=True&query=y̰					1	
ɯ̰	creaky unrounded close back vowel	+		ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̰					2	
ø̰	creaky rounded close-mid front vowel	+		ø̰	http://eurasianphonology.info/search_exact?dialects=True&query=ø̰					1	
ə̰	creaky unrounded mid central vowel			ə̰	http://eurasianphonology.info/search_exact?dialects=True&query=ə̰					1	
o̰	creaky rounded close-mid back vowel			o̰	http://eurasianphonology.info/search_exact?dialects=True&query=o̰					2	
ɔ̰	creaky rounded open-mid back vowel			ɔ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̰					1	
m̩	syllabic voiced bilabial nasal consonant			m̩	http://eurasianphonology.info/search_exact?dialects=True&query=m̩					6	
<NA>	<NA>			m 	http://eurasianphonology.info/search_exact?dialects=True&query=m 					1	
ʌ̤	breathy unrounded open-mid back vowel			ʌ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ̤					2	
ɑ̤	breathy unrounded open back vowel	+		ɑ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̤					2	
<NA>	<NA>			iw	http://eurasianphonology.info/search_exact?dialects=True&query=iw					1	
<NA>	<NA>			ew	http://eurasianphonology.info/search_exact?dialects=True&query=ew					2	
<NA>	<NA>			ʌw	http://eurasianphonology.info/search_exact?dialects=True&query=ʌw					1	
<NA>	<NA>			ɑw	http://eurasianphonology.info/search_exact?dialects=True&query=ɑw					2	
<NA>	<NA>			ej	http://eurasianphonology.info/search_exact?dialects=True&query=ej					5	
<NA>	<NA>			ʌj	http://eurasianphonology.info/search_exact?dialects=True&query=ʌj					1	
<NA>	<NA>			ɑj	http://eurasianphonology.info/search_exact?dialects=True&query=ɑj					1	
<NA>	<NA>			oj	http://eurasianphonology.info/search_exact?dialects=True&query=oj					3	
<NA>	<NA>			uj	http://eurasianphonology.info/search_exact?dialects=True&query=uj					5	
<NA>	<NA>			əw	http://eurasianphonology.info/search_exact?dialects=True&query=əw					3	
<NA>	<NA>			ɔw	http://eurasianphonology.info/search_exact?dialects=True&query=ɔw					1	
<NA>	<NA>			əj	http://eurasianphonology.info/search_exact?dialects=True&query=əj					1	
<NA>	<NA>			ɨj	http://eurasianphonology.info/search_exact?dialects=True&query=ɨj					1	
<NA>	<NA>			ij	http://eurasianphonology.info/search_exact?dialects=True&query=ij					1	
ɨɛ	from unrounded close central to unrounded open-mid front diphthong	+		ɨɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɨɛ					2	
<NA>	<NA>			wi	http://eurasianphonology.info/search_exact?dialects=True&query=wi					3	
<NA>	<NA>			we	http://eurasianphonology.info/search_exact?dialects=True&query=we					3	
<NA>	<NA>			wɛ	http://eurasianphonology.info/search_exact?dialects=True&query=wɛ					3	
<NA>	<NA>			wa	http://eurasianphonology.info/search_exact?dialects=True&query=wa					5	
ʅ	unrounded close with-frication central vowel			ʅ	http://eurasianphonology.info/search_exact?dialects=True&query=ʅ					2	
<NA>	<NA>			ow	http://eurasianphonology.info/search_exact?dialects=True&query=ow					1	
<NA>	<NA>			œj	http://eurasianphonology.info/search_exact?dialects=True&query=œj					1	
oi	from rounded close-mid back to unrounded close front diphthong	+		oi	http://eurasianphonology.info/search_exact?dialects=True&query=oi					16	
<NA>	<NA>			jau	http://eurasianphonology.info/search_exact?dialects=True&query=jau					1	
<NA>	<NA>			ju	http://eurasianphonology.info/search_exact?dialects=True&query=ju					2	
<NA>	<NA>			jo	http://eurasianphonology.info/search_exact?dialects=True&query=jo					2	
<NA>	<NA>			ja	http://eurasianphonology.info/search_exact?dialects=True&query=ja					3	
<NA>	<NA>			wai	http://eurasianphonology.info/search_exact?dialects=True&query=wai					1	
<NA>	<NA>			juː	http://eurasianphonology.info/search_exact?dialects=True&query=juː					1	
<NA>	<NA>			joː	http://eurasianphonology.info/search_exact?dialects=True&query=joː					1	
<NA>	<NA>			jaː	http://eurasianphonology.info/search_exact?dialects=True&query=jaː					1	
<NA>	<NA>			waː	http://eurasianphonology.info/search_exact?dialects=True&query=waː					1	
<NA>	<NA>			juaː	http://eurasianphonology.info/search_exact?dialects=True&query=juaː					1	
<NA>	<NA>			jui	http://eurasianphonology.info/search_exact?dialects=True&query=jui					1	
<NA>	<NA>			joi	http://eurasianphonology.info/search_exact?dialects=True&query=joi					1	
<NA>	<NA>			jai	http://eurasianphonology.info/search_exact?dialects=True&query=jai					1	
dz̺	voiced apical alveolar sibilant affricate consonant	+		dz̺	http://eurasianphonology.info/search_exact?dialects=True&query=dz̺					3	
<NA>	<NA>			ɫ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ɫ̺					3	
ɔ̞	lowered rounded open-mid back vowel	+		ɔ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞					3	
ə̹	more-rounded unrounded mid central vowel	+		ə̹	http://eurasianphonology.info/search_exact?dialects=True&query=ə̹					1	
ɛ̞	lowered unrounded open-mid front vowel	+		ɛ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̞					2	
ʔː	long voiceless glottal stop consonant	+		ʔː	http://eurasianphonology.info/search_exact?dialects=True&query=ʔː					1	
uʌ	from rounded close back to unrounded open-mid back diphthong	+		uʌ	http://eurasianphonology.info/search_exact?dialects=True&query=uʌ					1	
ʊ̯	non-syllabic rounded near-close near-back vowel			ʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̯					5	
gʲ	palatalized voiced velar stop consonant			ɡʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɡʲ					4	
ɪ̯	non-syllabic unrounded near-close near-front vowel			ɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̯					4	
<NA>	<NA>	+		e̯ä	http://eurasianphonology.info/search_exact?dialects=True&query=e̯ä					1	
<NA>	<NA>	+		o̯ä	http://eurasianphonology.info/search_exact?dialects=True&query=o̯ä					1	
<NA>	<NA>			ɾ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ̞					1	
<NA>	<NA>			ɟʝ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʝ̞					1	
<NA>	<NA>			ð͇ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=ð͇ˠ					1	
<NA>	<NA>			ʼɡ	http://eurasianphonology.info/search_exact?dialects=True&query=ʼɡ					1	
<NA>	<NA>			ʼb	http://eurasianphonology.info/search_exact?dialects=True&query=ʼb					1	
<NA>	<NA>			ʼd	http://eurasianphonology.info/search_exact?dialects=True&query=ʼd					1	
<NA>	<NA>			ʼm	http://eurasianphonology.info/search_exact?dialects=True&query=ʼm					2	
<NA>	<NA>			ʼn	http://eurasianphonology.info/search_exact?dialects=True&query=ʼn					2	
<NA>	<NA>			ʼɲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʼɲ					2	
<NA>	<NA>			ʼŋ	http://eurasianphonology.info/search_exact?dialects=True&query=ʼŋ					2	
<NA>	<NA>			ʼw	http://eurasianphonology.info/search_exact?dialects=True&query=ʼw					2	
<NA>	<NA>			ʼj	http://eurasianphonology.info/search_exact?dialects=True&query=ʼj					2	
<NA>	<NA>			ʼɣ	http://eurasianphonology.info/search_exact?dialects=True&query=ʼɣ					1	
aːi	from long unrounded open front to unrounded close front diphthong	+		aːi	http://eurasianphonology.info/search_exact?dialects=True&query=aːi					2	
t̪ʷʰ	labialized aspirated voiceless dental stop consonant	+		t̪ʰʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰʷ					1	
t̪ʷ	labialized voiceless dental stop consonant			t̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʷ					1	
t̪’ʷ	labialized voiceless dental ejective stop consonant	+		t̪ʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼʷ					1	
tθʷʰ	labialized aspirated voiceless dental affricate consonant	+		t̪s̪ʰʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʰʷ					1	
