CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
from unrounded close front to unrounded mid front diphthong	ie̞	http://eurasianphonology.info/search_exact?dialects=True&query=ie̞	ie̞
from rounded close back to rounded mid back diphthong	uo̞	http://eurasianphonology.info/search_exact?dialects=True&query=uo̞	uo̞
from rounded close front to rounded mid front diphthong	yø̞	http://eurasianphonology.info/search_exact?dialects=True&query=yø̞	yø̞
from rounded close front to unrounded near-open front diphthong	yæ	http://eurasianphonology.info/search_exact?dialects=True&query=yæ	yæ
from unrounded close front to unrounded near-open front diphthong	iæ	http://eurasianphonology.info/search_exact?dialects=True&query=iæ	iæ
palatalized aspirated voiceless bilabial stop consonant	pʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰʲ	pʰʲ
palatalized aspirated voiceless alveolar stop consonant	tʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʰʲ	tʰʲ
palatalized aspirated voiceless velar stop consonant	kʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰʲ	kʰʲ
velarized voiced alveolar nasal consonant	nˠ	http://eurasianphonology.info/search_exact?dialects=True&query=nˠ	nˠ
palatalized voiceless labio-dental fricative consonant	fʲ	http://eurasianphonology.info/search_exact?dialects=True&query=fʲ	fʲ
palatalized voiced velar fricative consonant	ɣʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɣʲ	ɣʲ
palatalized voiced dental fricative consonant	ðʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ðʲ	ðʲ
velarized devoiced voiced alveolar tap consonant	ɾˠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾˠ	ɾˠ
velarized voiced alveolar lateral approximant consonant	lˠ	http://eurasianphonology.info/search_exact?dialects=True&query=lˠ	lˠ
long nasalized unrounded near-close near-front vowel	ɪ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ː	ɪ̃ː
long nasalized unrounded open front vowel	ãː	http://eurasianphonology.info/search_exact?dialects=True&query=ãː	ãː
long nasalized unrounded close back vowel	ɯ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̃ː	ɯ̃ː
from unrounded open-mid front to unrounded close front diphthong	ɛi	http://eurasianphonology.info/search_exact?dialects=True&query=ɛi	ɛi
from unrounded close-mid back to unrounded close front diphthong	ɤi	http://eurasianphonology.info/search_exact?dialects=True&query=ɤi	ɤi
from rounded open-mid back to rounded close back diphthong	ɔu	http://eurasianphonology.info/search_exact?dialects=True&query=ɔu	ɔu
from rounded close back to unrounded open-mid front diphthong	uɛ	http://eurasianphonology.info/search_exact?dialects=True&query=uɛ	uɛ
long unrounded close front vowel	iː	http://eurasianphonology.info/search_exact?dialects=True&query=ii	ii
from retracted rounded close back to rounded close back diphthong	u̠u	http://eurasianphonology.info/search_exact?dialects=True&query=u̠u	u̠u
from nasalized unrounded open-mid front to nasalized rounded close back diphthong	ɛ̃ũ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ũ	ɛ̃ũ
from nasalized unrounded close-mid front to nasalized unrounded near-close near-front diphthong	ẽɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ẽɪ̃	ẽɪ̃
from nasalized unrounded open front to nasalized rounded close back diphthong	ãũ	http://eurasianphonology.info/search_exact?dialects=True&query=ãũ	ãũ
from nasalized rounded close back to nasalized unrounded open front diphthong	ũã	http://eurasianphonology.info/search_exact?dialects=True&query=ũã	ũã
from nasalized unrounded near-close near-front to nasalized unrounded mid central diphthong	ɪ̃ə̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ə̃	ɪ̃ə̃
from voiceless apical alveolar stop to aspirated voiceless apical alveolar sibilant fricative cluster	t̺s̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺ʰ	t̺s̺ʰ
from devoiced voiced apical alveolar stop to devoiced voiced apical alveolar sibilant fricative cluster	d̺̥z̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̺̥z̺̥	d̺̥z̺̥
from voiceless apical alveolar stop to voiceless apical alveolar ejective sibilant fricative cluster	t̺s̺’	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺ʼ	t̺s̺ʼ
ultra-short unrounded near-close near-front vowel	ɪ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̆	ɪ̆
ultra-short rounded close back vowel	ŭ	http://eurasianphonology.info/search_exact?dialects=True&query=ŭ	ŭ
ultra-short unrounded near-open central vowel	ɐ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ̆	ɐ̆
long voiceless alveolo-palatal sibilant fricative consonant	ɕː	http://eurasianphonology.info/search_exact?dialects=True&query=ɕː	ɕː
from unrounded close front to non-syllabic unrounded near-close near-front diphthong	iɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=iɪ̯	iɪ̯
from unrounded close back to non-syllabic unrounded near-close near-front diphthong	ɯɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɯɪ̯	ɯɪ̯
ultra-short unrounded close-mid central vowel	ɘ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̆	ɘ̆
ultra-short rounded close-mid central vowel	ɵ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̆	ɵ̆
ultra-short unrounded mid back vowel	ɤ̞̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̞̆	ɤ̞̆
ultra-short rounded close-mid back vowel	ŏ	http://eurasianphonology.info/search_exact?dialects=True&query=ŏ	ŏ
from unrounded close central to unrounded open front diphthong	ɨa	http://eurasianphonology.info/search_exact?dialects=True&query=ɨa	ɨa
pharyngealized voiceless alveolar stop consonant	tˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tˤ	tˤ
pharyngealized voiceless alveolar sibilant fricative consonant	sˤ	http://eurasianphonology.info/search_exact?dialects=True&query=sˤ	sˤ
pharyngealized voiced alveolar stop consonant	dˤ	http://eurasianphonology.info/search_exact?dialects=True&query=dˤ	dˤ
pharyngealized voiced alveolar sibilant fricative consonant	zˤ	http://eurasianphonology.info/search_exact?dialects=True&query=zˤ	zˤ
lowered rounded open-mid front vowel	œ̞	http://eurasianphonology.info/search_exact?dialects=True&query=œ̞	œ̞
long lowered rounded open-mid front vowel	œ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̞ː	œ̞ː
raised more-rounded unrounded open back vowel	ɑ̝̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝̹	ɑ̝̹
pharyngealized voiceless bilabial stop consonant	pˤ	http://eurasianphonology.info/search_exact?dialects=True&query=pˤ	pˤ
pharyngealized voiceless post-alveolar sibilant affricate consonant	tʃˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃˤ	tʃˤ
pharyngealized voiced bilabial nasal consonant	mˤ	http://eurasianphonology.info/search_exact?dialects=True&query=mˤ	mˤ
pharyngealized voiced alveolar lateral approximant consonant	lˤ	http://eurasianphonology.info/search_exact?dialects=True&query=lˤ	lˤ
pharyngealized voiced alveolar trill consonant	rˤ	http://eurasianphonology.info/search_exact?dialects=True&query=rˤ	rˤ
unrounded open-mid back vowel	ʌ	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ	ʌ
nasalized unrounded open-mid back vowel	ʌ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ̃	ʌ̃
from voiceless apical alveolar stop to voiceless apical post-alveolar sibilant fricative cluster	t̺ʃ̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʃ̺	t̺ʃ̺
from voiced apical alveolar stop to voiced apical post-alveolar sibilant fricative cluster	d̺ʒ̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̺ʒ̺	d̺ʒ̺
voiceless apical post-alveolar sibilant fricative consonant	ʃ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ʃ̺	ʃ̺
voiced apical post-alveolar sibilant fricative consonant	ʒ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ̺	ʒ̺
lowered unrounded close front vowel	i̞	http://eurasianphonology.info/search_exact?dialects=True&query=i̞	i̞
lowered rounded close back vowel	u̞	http://eurasianphonology.info/search_exact?dialects=True&query=u̞	u̞
long lowered unrounded close front vowel	i̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=i̞ː	i̞ː
long lowered rounded close back vowel	u̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=u̞ː	u̞ː
from non-syllabic unrounded near-close near-front to rounded open-mid back diphthong	ɪ̯ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̯ɔ	ɪ̯ɔ
from non-syllabic unrounded near-close near-front to lowered rounded close back diphthong	ɪ̯u̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̯u̞	ɪ̯u̞
from non-syllabic rounded near-close near-back to rounded open-mid back diphthong	ʊ̯ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̯ɔ	ʊ̯ɔ
voiced dental trill consonant	r̪	http://eurasianphonology.info/search_exact?dialects=True&query=r̪	r̪
long nasalized rounded close front vowel	ỹː	http://eurasianphonology.info/search_exact?dialects=True&query=ỹː	ỹː
long nasalized rounded close-mid front vowel	ø̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ø̃ː	ø̃ː
voiced uvular approximant consonant	ʁ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʁ̞	ʁ̞
long unrounded open-mid back vowel	ʌː	http://eurasianphonology.info/search_exact?dialects=True&query=ʌː	ʌː
rounded open-mid central vowel	ɞ	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ	ɞ
long pharyngealized unrounded open front vowel	aˤː	http://eurasianphonology.info/search_exact?dialects=True&query=aˤː	aˤː
long pharyngealized unrounded open-mid back vowel	ʌˤː	http://eurasianphonology.info/search_exact?dialects=True&query=ʌˤː	ʌˤː
long pharyngealized rounded near-close near-back vowel	ʊˤː	http://eurasianphonology.info/search_exact?dialects=True&query=ʊˤː	ʊˤː
long pharyngealized rounded close-mid back vowel	oˤː	http://eurasianphonology.info/search_exact?dialects=True&query=oˤː	oˤː
long pharyngealized rounded open-mid back vowel	ɔˤː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔˤː	ɔˤː
pharyngealized rounded close-mid back vowel	oˤ	http://eurasianphonology.info/search_exact?dialects=True&query=oˤ	oˤ
from rounded open-mid central to non-syllabic rounded near-close near-front diphthong	ɞʏ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɞʏ̯	ɞʏ̯
from unrounded open front to non-syllabic unrounded close-mid front diphthong	ae̯	http://eurasianphonology.info/search_exact?dialects=True&query=ae̯	ae̯
from unrounded open front to non-syllabic rounded close-mid central diphthong	aɵ̯	http://eurasianphonology.info/search_exact?dialects=True&query=aɵ̯	aɵ̯
voiceless epiglottal stop consonant	ʡ	http://eurasianphonology.info/search_exact?dialects=True&query=ʡ	ʡ
pharyngealized voiceless uvular ejective stop consonant	q’ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=qˤʼ	qˤʼ
pharyngealized voiced uvular fricative consonant	ʁˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁˤ	ʁˤ
from voiceless dental stop to voiceless alveolar lateral fricative cluster	t̪ɬ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ɬ	t̪ɬ
from voiceless dental stop to voiceless alveolar ejective lateral fricative cluster	t̪ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ɬʼ	t̪ɬʼ
retracted rounded open-mid front vowel	œ̠	http://eurasianphonology.info/search_exact?dialects=True&query=œ̠	œ̠
retracted rounded open-mid central vowel	ɞ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̠	ɞ̠
from unrounded close front to retracted unrounded open-mid front diphthong	iɛ̠	http://eurasianphonology.info/search_exact?dialects=True&query=iɛ̠	iɛ̠
from rounded close central to retracted rounded open-mid central diphthong	ʉɞ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ʉɞ̠	ʉɞ̠
from rounded close central to retracted rounded open-mid front diphthong	ʉœ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ʉœ̠	ʉœ̠
long retracted unrounded open-mid front vowel	ɛ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̠ː	ɛ̠ː
long retracted rounded open-mid front vowel	œ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̠ː	œ̠ː
long retracted rounded open-mid central vowel	ɞ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̠ː	ɞ̠ː
pre-nasalized aspirated voiceless bilabial stop consonant	ⁿpʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿpʰ	ⁿpʰ
pre-nasalized aspirated voiceless alveolar stop consonant	ⁿtʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtʰ	ⁿtʰ
from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster	ⁿtsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtsʰ	ⁿtsʰ
pre-nasalized aspirated voiceless retroflex sibilant affricate consonant	ⁿʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿʈʂʰ	ⁿʈʂʰ
pre-nasalized aspirated voiceless post-alveolar sibilant affricate consonant	ⁿtʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtʃʰ	ⁿtʃʰ
pre-nasalized aspirated voiceless velar stop consonant	ⁿkʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿkʰ	ⁿkʰ
devoiced voiced alveolar approximant consonant	ɹ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɹ̥	ɹ̥
aspirated voiceless post-alveolar sibilant fricative consonant	ʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʰ	ʃʰ
devoiced voiced palatal approximant consonant	j̊	http://eurasianphonology.info/search_exact?dialects=True&query=j̊	j̊
from rounded close back to unrounded close-mid front diphthong	ue	http://eurasianphonology.info/search_exact?dialects=True&query=ue	ue
from rounded close back to nasalized unrounded close-mid front diphthong	uẽ	http://eurasianphonology.info/search_exact?dialects=True&query=uẽ	uẽ
voiced velar approximant consonant	ɰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɰ	ɰ
from long unrounded close-mid front to non-syllabic unrounded close front diphthong	eːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=eːi̯	eːi̯
from long rounded close-mid back to non-syllabic rounded close back diphthong	oːu̯	http://eurasianphonology.info/search_exact?dialects=True&query=oːu̯	oːu̯
nasalized rounded open back vowel	ɒ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɒ̃	ɒ̃
long nasalized rounded open back vowel	ɒ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɒ̃ː	ɒ̃ː
nasalized rounded open-mid front vowel	œ̃	http://eurasianphonology.info/search_exact?dialects=True&query=œ̃	œ̃
long nasalized rounded open-mid front vowel	œ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̃ː	œ̃ː
from long unrounded open front to non-syllabic rounded close back diphthong	aːu̯	http://eurasianphonology.info/search_exact?dialects=True&query=aːu̯	aːu̯
from rounded close-mid front to non-syllabic rounded close front diphthong	øy̯	http://eurasianphonology.info/search_exact?dialects=True&query=øy̯	øy̯
from long rounded close-mid front to non-syllabic rounded close front diphthong	øːy̯	http://eurasianphonology.info/search_exact?dialects=True&query=øːy̯	øːy̯
from long rounded open back to non-syllabic unrounded close front diphthong	ɒːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɒːi̯	ɒːi̯
voiceless uvular ejective affricate consonant	qχ’	http://eurasianphonology.info/search_exact?dialects=True&query=qχʼ	qχʼ
nasalized rounded mid back vowel	õ̞	http://eurasianphonology.info/search_exact?dialects=True&query=õ̞	õ̞
more-rounded unrounded close central vowel	ɨ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̹	ɨ̹
from rounded close front to rounded open-mid front diphthong	yœ	http://eurasianphonology.info/search_exact?dialects=True&query=yœ	yœ
pre-nasalized aspirated voiceless retroflex stop consonant	ⁿʈʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿʈʰ	ⁿʈʰ
pre-nasalized voiced retroflex stop consonant	ⁿɖ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɖ	ⁿɖ
long breathy unrounded close front vowel	i̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=i̤ː	i̤ː
breathy rounded close front vowel	y̤	http://eurasianphonology.info/search_exact?dialects=True&query=y̤	y̤
breathy unrounded close central vowel	ɨ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̤	ɨ̤
long breathy unrounded close-mid front vowel	e̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=e̤ː	e̤ː
breathy rounded close-mid front vowel	ø̤	http://eurasianphonology.info/search_exact?dialects=True&query=ø̤	ø̤
long breathy rounded close-mid back vowel	o̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=o̤ː	o̤ː
breathy unrounded open-mid front vowel	ɛ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤	ɛ̤
from breathy unrounded open-mid front to breathy unrounded close front diphthong	ɛ̤i̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤i̤	ɛ̤i̤
breathy rounded open-mid back vowel	ɔ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̤	ɔ̤
long breathy rounded open-mid back vowel	ɔ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̤ː	ɔ̤ː
long breathy unrounded open front vowel	a̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=a̤ː	a̤ː
from unrounded open front to non-syllabic unrounded close front diphthong	ai̯	http://eurasianphonology.info/search_exact?dialects=True&query=ai̯	ai̯
from unrounded open-mid front to non-syllabic unrounded close front diphthong	ɛi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɛi̯	ɛi̯
from rounded open-mid back to non-syllabic unrounded close front diphthong	ɔi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɔi̯	ɔi̯
from rounded close back to non-syllabic unrounded close front diphthong	ui̯	http://eurasianphonology.info/search_exact?dialects=True&query=ui̯	ui̯
from rounded close front to non-syllabic unrounded close front diphthong	yi̯	http://eurasianphonology.info/search_exact?dialects=True&query=yi̯	yi̯
from unrounded open front to non-syllabic rounded close back diphthong	au̯	http://eurasianphonology.info/search_exact?dialects=True&query=au̯	au̯
from unrounded open-mid front to non-syllabic rounded close back diphthong	ɛu̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɛu̯	ɛu̯
from unrounded close-mid front to non-syllabic rounded close back diphthong	eu̯	http://eurasianphonology.info/search_exact?dialects=True&query=eu̯	eu̯
from unrounded close front to non-syllabic rounded close back diphthong	iu̯	http://eurasianphonology.info/search_exact?dialects=True&query=iu̯	iu̯
from rounded open-mid back to non-syllabic rounded close back diphthong	ɔu̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɔu̯	ɔu̯
palatalized voiced labio-dental fricative consonant	vʲ	http://eurasianphonology.info/search_exact?dialects=True&query=vʲ	vʲ
palatalized voiced alveolar sibilant affricate consonant	dzʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dzʲ	dzʲ
palatalized voiceless post-alveolar sibilant affricate consonant	tʃʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʲ	tʃʲ
palatalized voiced post-alveolar sibilant affricate consonant	dʒʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒʲ	dʒʲ
advanced unrounded open front vowel	a̟	http://eurasianphonology.info/search_exact?dialects=True&query=a̟	a̟
ultra-short unrounded open back vowel	ɑ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̆	ɑ̆
ultra-short unrounded close-mid front vowel	ĕ	http://eurasianphonology.info/search_exact?dialects=True&query=ĕ	ĕ
from unrounded open-mid front to advanced unrounded open front diphthong	ɛa̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɛa̟	ɛa̟
from unrounded open-mid front to unrounded near-open central diphthong	ɛɐ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛɐ	ɛɐ
from unrounded close front to unrounded near-open central diphthong	iɐ	http://eurasianphonology.info/search_exact?dialects=True&query=iɐ	iɐ
from rounded close back to unrounded near-open central diphthong	uɐ	http://eurasianphonology.info/search_exact?dialects=True&query=uɐ	uɐ
from rounded close back to advanced unrounded open front diphthong	ua̟	http://eurasianphonology.info/search_exact?dialects=True&query=ua̟	ua̟
from pre-nasalized voiceless dental stop to aspirated voiceless dental sibilant fricative cluster	ⁿt̪s̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿt̪s̪ʰ	ⁿt̪s̪ʰ
from pre-nasalized voiced dental stop to voiced dental sibilant fricative cluster	ⁿd̪z̪	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd̪z̪	ⁿd̪z̪
from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	ⁿtɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtɕʰ	ⁿtɕʰ
rhotacized unrounded open front vowel	a˞	http://eurasianphonology.info/search_exact?dialects=True&query=a˞	a˞
long voiceless palatal affricate consonant	cçː	http://eurasianphonology.info/search_exact?dialects=True&query=cçː	cçː
rounded open front vowel	ɶ	http://eurasianphonology.info/search_exact?dialects=True&query=ɶ	ɶ
long rounded open front vowel	ɶː	http://eurasianphonology.info/search_exact?dialects=True&query=ɶː	ɶː
long rounded open-mid central vowel	ɞː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞː	ɞː
long unrounded near-close near-back vowel	ɯ̽ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̽ː	ɯ̽ː
rounded mid central vowel	ɵ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞	ɵ̞
long rounded near-close near-front vowel	ʏː	http://eurasianphonology.info/search_exact?dialects=True&query=ʏː	ʏː
long rounded near-close near-back vowel	ʊː	http://eurasianphonology.info/search_exact?dialects=True&query=ʊː	ʊː
voiced bilabial implosive consonant	ɓ	http://eurasianphonology.info/search_exact?dialects=True&query=ɓ	ɓ
voiced dental implosive consonant	ɗ	http://eurasianphonology.info/search_exact?dialects=True&query=ɗ	ɗ
from unrounded close central to unrounded mid central diphthong	ɨə	http://eurasianphonology.info/search_exact?dialects=True&query=ɨə	ɨə
from unrounded mid central to unrounded close central diphthong	əɨ	http://eurasianphonology.info/search_exact?dialects=True&query=əɨ	əɨ
from unrounded open front to unrounded mid central diphthong	aə	http://eurasianphonology.info/search_exact?dialects=True&query=aə	aə
from unrounded open front to unrounded open-mid front diphthong	aɛ	http://eurasianphonology.info/search_exact?dialects=True&query=aɛ	aɛ
from rounded close-mid back to unrounded mid central diphthong	oə	http://eurasianphonology.info/search_exact?dialects=True&query=oə	oə
aspirated voiceless palatal affricate consonant	cçʰ	http://eurasianphonology.info/search_exact?dialects=True&query=cçʰ	cçʰ
lowered unrounded near-close near-front vowel	ɪ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̞	ɪ̞
from unrounded close front to rounded close-mid front diphthong	iø	http://eurasianphonology.info/search_exact?dialects=True&query=iø	iø
from rounded close front to unrounded open-mid front diphthong	yɛ	http://eurasianphonology.info/search_exact?dialects=True&query=yɛ	yɛ
from rounded close back to nasalized unrounded open back diphthong	uɑ̃	http://eurasianphonology.info/search_exact?dialects=True&query=uɑ̃	uɑ̃
retracted-tongue-root rounded close back vowel	u̙	http://eurasianphonology.info/search_exact?dialects=True&query=u̙	u̙
retracted-tongue-root rounded mid back vowel	o̞̙	http://eurasianphonology.info/search_exact?dialects=True&query=o̞̙	o̞̙
retracted-tongue-root unrounded open back vowel	ɑ̙	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̙	ɑ̙
retracted-tongue-root unrounded close back vowel	ɯ̙	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̙	ɯ̙
advanced-tongue-root unrounded close front vowel	i̘	http://eurasianphonology.info/search_exact?dialects=True&query=i̘	i̘
from retracted-tongue-root unrounded close back to non-syllabic unrounded close front diphthong	ɯ̙i̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̙i̯	ɯ̙i̯
from rounded close front to non-syllabic rounded close back diphthong	yu̯	http://eurasianphonology.info/search_exact?dialects=True&query=yu̯	yu̯
voiceless apical alveolar sibilant affricate consonant	ts̺	http://eurasianphonology.info/search_exact?dialects=True&query=ts̺	ts̺
voiced apical alveolar sibilant affricate consonant	dz̺	http://eurasianphonology.info/search_exact?dialects=True&query=dz̺	dz̺
lowered rounded open-mid back vowel	ɔ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞	ɔ̞
more-rounded unrounded mid central vowel	ə̹	http://eurasianphonology.info/search_exact?dialects=True&query=ə̹	ə̹
lowered unrounded open-mid front vowel	ɛ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̞	ɛ̞
raised unrounded close back vowel	ɯ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̝	ɯ̝
from unrounded close back to unrounded close front diphthong	ɯi	http://eurasianphonology.info/search_exact?dialects=True&query=ɯi	ɯi
from long unrounded close back to unrounded close front diphthong	ɯːi	http://eurasianphonology.info/search_exact?dialects=True&query=ɯːi	ɯːi
from long rounded close back to unrounded close front diphthong	uːi	http://eurasianphonology.info/search_exact?dialects=True&query=uːi	uːi
from long unrounded close-mid front to unrounded close front diphthong	eːi	http://eurasianphonology.info/search_exact?dialects=True&query=eːi	eːi
from long unrounded mid central to unrounded close front diphthong	əːi	http://eurasianphonology.info/search_exact?dialects=True&query=əːi	əːi
from long rounded open-mid back to unrounded close front diphthong	ɔːi	http://eurasianphonology.info/search_exact?dialects=True&query=ɔːi	ɔːi
from long unrounded open front to unrounded close front diphthong	aːi	http://eurasianphonology.info/search_exact?dialects=True&query=aːi	aːi
from unrounded mid central to unrounded close back diphthong	əɯ	http://eurasianphonology.info/search_exact?dialects=True&query=əɯ	əɯ
from unrounded open front to unrounded close back diphthong	aɯ	http://eurasianphonology.info/search_exact?dialects=True&query=aɯ	aɯ
from long unrounded open front to unrounded close back diphthong	aːɯ	http://eurasianphonology.info/search_exact?dialects=True&query=aːɯ	aːɯ
breathy voiced bilabial stop consonant	bʱ	http://eurasianphonology.info/search_exact?dialects=True&query=bʱ	bʱ
breathy voiced dental stop consonant	d̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ʱ	d̪ʱ
breathy voiced alveolar lateral approximant consonant	lʱ	http://eurasianphonology.info/search_exact?dialects=True&query=lʱ	lʱ
breathy voiced alveolar trill consonant	rʱ	http://eurasianphonology.info/search_exact?dialects=True&query=rʱ	rʱ
breathy voiced alveolar nasal consonant	nʱ	http://eurasianphonology.info/search_exact?dialects=True&query=nʱ	nʱ
breathy voiced retroflex stop consonant	ɖʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʱ	ɖʱ
breathy voiced retroflex nasal consonant	ɳʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɳʱ	ɳʱ
breathy voiced retroflex tap consonant	ɽʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽʱ	ɽʱ
breathy voiced post-alveolar sibilant affricate consonant	dʒʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒʱ	dʒʱ
voiced palatal implosive consonant	ʄ	http://eurasianphonology.info/search_exact?dialects=True&query=ʄ	ʄ
breathy voiced velar stop consonant	gʱ	http://eurasianphonology.info/search_exact?dialects=True&query=gʱ	gʱ
voiced velar implosive consonant	ɠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɠ	ɠ
ultra-short rounded near-close near-back vowel	ʊ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̆	ʊ̆
