CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
voiced laminal alveolar sibilant affricate consonant	dz̻	http://eurasianphonology.info/search_exact?dialects=True&query=dz̻	dz̻
devoiced voiced apical alveolar tap consonant	ɾ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ̺	ɾ̺
pre-nasalized voiced retroflex stop consonant	ⁿɖ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɖ	ⁿɖ
nasalized rounded close-mid front vowel	ø̃	http://eurasianphonology.info/search_exact?dialects=True&query=ø̃	ø̃
long nasalized rounded close-mid front vowel	ø̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ø̃ː	ø̃ː
pharyngealized voiced dental fricative consonant	ðˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ðˤ	ðˤ
pharyngealized voiceless dental stop consonant	t̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˤ	t̪ˤ
from unrounded close central to unrounded open front diphthong	ɨa	http://eurasianphonology.info/search_exact?dialects=True&query=ɨa	ɨa
from rounded close front to rounded close-mid back diphthong	yo	http://eurasianphonology.info/search_exact?dialects=True&query=yo	yo
from rounded close-mid front to rounded close front diphthong	øy	http://eurasianphonology.info/search_exact?dialects=True&query=øy	øy
lowered rounded close front vowel	y̞	http://eurasianphonology.info/search_exact?dialects=True&query=y̞	y̞
unrounded near-close central vowel	ɪ̈	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̈	ɪ̈
from unrounded close-mid front to nasalized unrounded near-close near-front diphthong	eɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=eɪ̃	eɪ̃
from unrounded open front to nasalized unrounded near-close near-front diphthong	aɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=aɪ̃	aɪ̃
nasalized unrounded near-open front vowel	æ̃	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃	æ̃
from unrounded open front to nasalized unrounded close back diphthong	aɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=aɯ̃	aɯ̃
from unrounded mid central to nasalized unrounded close back diphthong	əɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=əɯ̃	əɯ̃
creaky unrounded near-close near-front vowel	ɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̰	ɪ̰
from creaky unrounded close-mid front to creaky unrounded near-close near-front diphthong	ḛɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ḛɪ̰	ḛɪ̰
from creaky unrounded open front to creaky unrounded near-close near-front diphthong	a̰ɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=a̰ɪ̰	a̰ɪ̰
creaky unrounded near-open front vowel	æ̰	http://eurasianphonology.info/search_exact?dialects=True&query=æ̰	æ̰
from creaky unrounded open front to creaky unrounded close back diphthong	a̰ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=a̰ɯ̰	a̰ɯ̰
from creaky unrounded mid central to creaky unrounded close back diphthong	ə̰ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ə̰ɯ̰	ə̰ɯ̰
creaky rounded near-close near-back vowel	ʊ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̰	ʊ̰
breathy voiced bilabial stop consonant	bʱ	http://eurasianphonology.info/search_exact?dialects=True&query=bʱ	bʱ
breathy voiced apical alveolar stop consonant	d̺ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̺ʱ	d̺ʱ
breathy voiced dental stop consonant	d̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ʱ	d̪ʱ
breathy voiced alveolar sibilant affricate consonant	dzʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dzʱ	dzʱ
breathy voiced velar stop consonant	gʱ	http://eurasianphonology.info/search_exact?dialects=True&query=gʱ	gʱ
breathy voiced bilabial nasal consonant	mʱ	http://eurasianphonology.info/search_exact?dialects=True&query=mʱ	mʱ
breathy voiced dental nasal consonant	n̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ʱ	n̪ʱ
breathy voiced velar nasal consonant	ŋʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʱ	ŋʱ
breathy voiced alveolar trill consonant	rʱ	http://eurasianphonology.info/search_exact?dialects=True&query=rʱ	rʱ
breathy voiced alveolar lateral approximant consonant	lʱ	http://eurasianphonology.info/search_exact?dialects=True&query=lʱ	lʱ
from nasalized rounded close back to nasalized unrounded close front diphthong	ũĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ũĩ	ũĩ
from long nasalized rounded close-mid back to rounded close back diphthong	õːu	http://eurasianphonology.info/search_exact?dialects=True&query=õːu	õːu
from nasalized unrounded near-open front to unrounded close front diphthong	æ̃i	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃i	æ̃i
from long rounded close-mid back to rounded close back diphthong	oːu	http://eurasianphonology.info/search_exact?dialects=True&query=oːu	oːu
from unrounded near-open front to unrounded close front diphthong	æi	http://eurasianphonology.info/search_exact?dialects=True&query=æi	æi
from long unrounded close-mid front to unrounded close front diphthong	eːi	http://eurasianphonology.info/search_exact?dialects=True&query=eːi	eːi
from long unrounded open back to unrounded close front diphthong	ɑːi	http://eurasianphonology.info/search_exact?dialects=True&query=ɑːi	ɑːi
pre-nasalized voiced palatal stop consonant	ⁿɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɟ	ⁿɟ
from unrounded close back to unrounded open front diphthong	ɯa	http://eurasianphonology.info/search_exact?dialects=True&query=ɯa	ɯa
from unrounded close back to rounded close-mid back diphthong	ɯo	http://eurasianphonology.info/search_exact?dialects=True&query=ɯo	ɯo
palatalized voiced dental lateral approximant consonant	l̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=l̪ʲ	l̪ʲ
unrounded open-mid central vowel	ɜ	http://eurasianphonology.info/search_exact?dialects=True&query=ɜ	ɜ
long unrounded open-mid central vowel	ɜː	http://eurasianphonology.info/search_exact?dialects=True&query=ɜː	ɜː
creaky unrounded open front vowel	a̰	http://eurasianphonology.info/search_exact?dialects=True&query=a̰	a̰
creaky unrounded mid front vowel	e̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=e̞̰	e̞̰
creaky rounded mid central vowel	ɵ̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞̰	ɵ̞̰
voiced uvular trill consonant	ʀ	http://eurasianphonology.info/search_exact?dialects=True&query=ʀ	ʀ
from unrounded close front to unrounded mid central diphthong	iə	http://eurasianphonology.info/search_exact?dialects=True&query=iə	iə
from unrounded open-mid central to unrounded close front diphthong	ɜi	http://eurasianphonology.info/search_exact?dialects=True&query=ɜi	ɜi
from long unrounded near-open front to unrounded close front diphthong	æːi	http://eurasianphonology.info/search_exact?dialects=True&query=æːi	æːi
from unrounded mid central to rounded near-close near-back diphthong	əʊ	http://eurasianphonology.info/search_exact?dialects=True&query=əʊ	əʊ
from long unrounded near-open front to rounded near-close near-back diphthong	æːʊ	http://eurasianphonology.info/search_exact?dialects=True&query=æːʊ	æːʊ
from unrounded open back to rounded near-close near-back diphthong	ɑʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑʊ	ɑʊ
voiceless palatal ejective stop consonant	cʼ	http://eurasianphonology.info/search_exact?dialects=True&query=cʼ	cʼ
aspirated long voiceless post-alveolar sibilant affricate consonant	tʃʰː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʰ	tʃːʰ
aspirated long voiceless alveolar sibilant affricate consonant	tsʰː	http://eurasianphonology.info/search_exact?dialects=True&query=tsːʰ	tsːʰ
long voiceless post-alveolar ejective sibilant affricate consonant	tʃ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʼ	tʃːʼ
long voiceless alveolar ejective sibilant affricate consonant	ts’ː	http://eurasianphonology.info/search_exact?dialects=True&query=tsːʼ	tsːʼ
long voiceless alveolar sibilant fricative consonant	sː	http://eurasianphonology.info/search_exact?dialects=True&query=sː	sː
long voiceless post-alveolar sibilant fricative consonant	ʃː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃː	ʃː
aspirated long voiceless alveolar lateral affricate consonant	tɬʰː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬːʰ	tɬːʰ
long voiceless alveolar ejective lateral affricate consonant	tɬ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬːʼ	tɬːʼ
long voiceless alveolar lateral fricative consonant	ɬː	http://eurasianphonology.info/search_exact?dialects=True&query=ɬː	ɬː
long voiceless palatal sibilant fricative consonant	çː	http://eurasianphonology.info/search_exact?dialects=True&query=çː	çː
aspirated long voiceless velar affricate consonant	kxʰː	http://eurasianphonology.info/search_exact?dialects=True&query=kxːʰ	kxːʰ
long voiceless velar ejective affricate consonant	kx’ː	http://eurasianphonology.info/search_exact?dialects=True&query=kxːʼ	kxːʼ
aspirated long voiceless uvular affricate consonant	qχʰː	http://eurasianphonology.info/search_exact?dialects=True&query=qχːʰ	qχːʰ
long voiceless uvular ejective affricate consonant	qχ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=qχːʼ	qχːʼ
long voiceless velar fricative consonant	xː	http://eurasianphonology.info/search_exact?dialects=True&query=xː	xː
nasalized unrounded mid front vowel	ẽ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ̞	ẽ̞
lowered nasalized unrounded close front vowel	ĩ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ̞	ĩ̞
nasalized rounded mid back vowel	õ̞	http://eurasianphonology.info/search_exact?dialects=True&query=õ̞	õ̞
voiceless palatal sibilant fricative consonant	ç	http://eurasianphonology.info/search_exact?dialects=True&query=ç	ç
long breathy unrounded close front vowel	i̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=i̤ː	i̤ː
breathy rounded close front vowel	y̤	http://eurasianphonology.info/search_exact?dialects=True&query=y̤	y̤
long breathy rounded close back vowel	ṳː	http://eurasianphonology.info/search_exact?dialects=True&query=ṳː	ṳː
breathy rounded close-mid front vowel	ø̤	http://eurasianphonology.info/search_exact?dialects=True&query=ø̤	ø̤
long breathy rounded close-mid back vowel	o̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=o̤ː	o̤ː
long breathy unrounded open front vowel	a̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=a̤ː	a̤ː
from rounded open-mid front to unrounded close front diphthong	œi	http://eurasianphonology.info/search_exact?dialects=True&query=œi	œi
from rounded open-mid back to rounded close back diphthong	ɔu	http://eurasianphonology.info/search_exact?dialects=True&query=ɔu	ɔu
from rounded close front to unrounded mid central diphthong	yə	http://eurasianphonology.info/search_exact?dialects=True&query=yə	yə
from unrounded near-close near-front to unrounded mid central diphthong	ɪə	http://eurasianphonology.info/search_exact?dialects=True&query=ɪə	ɪə
from rounded close-mid central to unrounded mid central diphthong	ɵə	http://eurasianphonology.info/search_exact?dialects=True&query=ɵə	ɵə
pre-aspirated voiceless bilabial stop consonant	ʰp	http://eurasianphonology.info/search_exact?dialects=True&query=ʰp	ʰp
pre-aspirated long voiceless bilabial stop consonant	ʰpː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰpː	ʰpː
long voiced labio-dental fricative consonant	vː	http://eurasianphonology.info/search_exact?dialects=True&query=vː	vː
pre-aspirated voiceless alveolar stop consonant	ʰt	http://eurasianphonology.info/search_exact?dialects=True&query=ʰt	ʰt
pre-aspirated long voiceless alveolar stop consonant	ʰtː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtː	ʰtː
from pre-aspirated voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	ʰts	http://eurasianphonology.info/search_exact?dialects=True&query=ʰts	ʰts
long voiceless alveolar sibilant affricate consonant	tsː	http://eurasianphonology.info/search_exact?dialects=True&query=tsː	tsː
from pre-aspirated voiceless alveolar stop to long voiceless alveolar sibilant fricative cluster	ʰtsː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtsː	ʰtsː
from pre-aspirated voiceless alveolar stop to voiceless post-alveolar sibilant fricative cluster	ʰtʃ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʃ	ʰtʃ
long voiceless post-alveolar sibilant affricate consonant	tʃː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃː	tʃː
from pre-aspirated voiceless alveolar stop to long voiceless post-alveolar sibilant fricative cluster	ʰtʃː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʃː	ʰtʃː
long voiced palatal nasal consonant	ɲː	http://eurasianphonology.info/search_exact?dialects=True&query=ɲː	ɲː
long voiced palatal approximant consonant	jː	http://eurasianphonology.info/search_exact?dialects=True&query=jː	jː
pre-aspirated voiceless velar stop consonant	ʰk	http://eurasianphonology.info/search_exact?dialects=True&query=ʰk	ʰk
pre-aspirated long voiceless velar stop consonant	ʰkː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰkː	ʰkː
long voiced velar nasal consonant	ŋː	http://eurasianphonology.info/search_exact?dialects=True&query=ŋː	ŋː
long voiced dental fricative consonant	ðː	http://eurasianphonology.info/search_exact?dialects=True&query=ðː	ðː
from rounded near-close near-back to unrounded open front diphthong	ʊa	http://eurasianphonology.info/search_exact?dialects=True&query=ʊa	ʊa
aspirated voiced dental stop consonant	d̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ʰ	d̪ʰ
pharyngealized voiced bilabial stop consonant	bˤ	http://eurasianphonology.info/search_exact?dialects=True&query=bˤ	bˤ
pharyngealized voiced alveolar sibilant fricative consonant	zˤ	http://eurasianphonology.info/search_exact?dialects=True&query=zˤ	zˤ
from rounded close back to rounded open-mid back diphthong	uɔ	http://eurasianphonology.info/search_exact?dialects=True&query=uɔ	uɔ
palatalized aspirated voiceless bilabial stop consonant	pʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=pʲʰ	pʲʰ
palatalized aspirated voiceless alveolar stop consonant	tʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʲʰ	tʲʰ
palatalized voiced apical alveolar trill consonant	r̺ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=r̺ʲ	r̺ʲ
voiced uvular nasal consonant	ɴ	http://eurasianphonology.info/search_exact?dialects=True&query=ɴ	ɴ
long advanced unrounded close central vowel	ɨ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̟ː	ɨ̟ː
advanced unrounded close-mid back vowel	ɤ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̟	ɤ̟
long advanced unrounded close-mid back vowel	ɤ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̟ː	ɤ̟ː
long lowered unrounded open-mid front vowel	ɛ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̞ː	ɛ̞ː
from lowered rounded open-mid front to lowered unrounded open-mid front diphthong	œ̞ɛ̞	http://eurasianphonology.info/search_exact?dialects=True&query=œ̞ɛ̞	œ̞ɛ̞
long advanced rounded close-mid central vowel	ɵ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̟ː	ɵ̟ː
from rounded near-close near-back to unrounded close front diphthong	ʊi	http://eurasianphonology.info/search_exact?dialects=True&query=ʊi	ʊi
lowered unrounded near-close near-front vowel	ɪ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̞	ɪ̞
lowered rounded close central vowel	ʉ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̞	ʉ̞
voiceless post-alveolar stop consonant	t̠	http://eurasianphonology.info/search_exact?dialects=True&query=t̠	t̠
voiced post-alveolar stop consonant	d̠	http://eurasianphonology.info/search_exact?dialects=True&query=d̠	d̠
aspirated voiceless post-alveolar stop consonant	t̠ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̠ʰ	t̠ʰ
aspirated voiced post-alveolar stop consonant	d̠ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=d̠ʰ	d̠ʰ
aspirated voiced alveolo-palatal sibilant affricate consonant	dʑʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dʑʰ	dʑʰ
from unrounded open-mid front to unrounded close-mid front diphthong	ɛe	http://eurasianphonology.info/search_exact?dialects=True&query=ɛe	ɛe
from unrounded open-mid front to rounded close-mid back diphthong	ɛo	http://eurasianphonology.info/search_exact?dialects=True&query=ɛo	ɛo
from unrounded open front to unrounded close-mid front diphthong	ae	http://eurasianphonology.info/search_exact?dialects=True&query=ae	ae
from rounded open-mid back to unrounded close-mid front diphthong	ɔe	http://eurasianphonology.info/search_exact?dialects=True&query=ɔe	ɔe
from rounded open-mid back to rounded close-mid back diphthong	ɔo	http://eurasianphonology.info/search_exact?dialects=True&query=ɔo	ɔo
from rounded close-mid back to unrounded close-mid front diphthong	oe	http://eurasianphonology.info/search_exact?dialects=True&query=oe	oe
syllabic long voiced alveolar trill consonant	r̩ː	http://eurasianphonology.info/search_exact?dialects=True&query=r̩ː	r̩ː
voiced dental sibilant fricative consonant	z̪	http://eurasianphonology.info/search_exact?dialects=True&query=z̪	z̪
velarized voiceless alveolar lateral fricative consonant	ɬˠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬˠ	ɬˠ
palatalized voiceless alveolar lateral fricative consonant	ɬʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬʲ	ɬʲ
voiceless dental sibilant affricate consonant	ts̪	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪	t̪s̪
ultra-short unrounded mid central vowel	ə̆	http://eurasianphonology.info/search_exact?dialects=True&query=ə̆	ə̆
unrounded mid back vowel	ɤ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̞	ɤ̞
from unrounded open-mid back to unrounded close front diphthong	ʌi	http://eurasianphonology.info/search_exact?dialects=True&query=ʌi	ʌi
retracted-tongue-root rounded close back vowel	u̙	http://eurasianphonology.info/search_exact?dialects=True&query=u̙	u̙
retracted-tongue-root rounded mid back vowel	o̞̙	http://eurasianphonology.info/search_exact?dialects=True&query=o̞̙	o̞̙
retracted-tongue-root unrounded open back vowel	ɑ̙	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̙	ɑ̙
retracted-tongue-root unrounded close back vowel	ɯ̙	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̙	ɯ̙
advanced-tongue-root unrounded close front vowel	i̘	http://eurasianphonology.info/search_exact?dialects=True&query=i̘	i̘
from retracted-tongue-root unrounded close back to non-syllabic unrounded close front diphthong	ɯ̙i̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̙i̯	ɯ̙i̯
from rounded close front to non-syllabic rounded close back diphthong	yu̯	http://eurasianphonology.info/search_exact?dialects=True&query=yu̯	yu̯
voiceless uvular affricate consonant	qχ	http://eurasianphonology.info/search_exact?dialects=True&query=qχ	qχ
nasalized unrounded close central vowel	ɨ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̃	ɨ̃
unrounded close-mid central vowel	ɘ	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ	ɘ
nasalized unrounded close-mid central vowel	ɘ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̃	ɘ̃
long voiceless glottal stop consonant	ʔː	http://eurasianphonology.info/search_exact?dialects=True&query=ʔː	ʔː
from long unrounded open front to unrounded close front diphthong	aːi	http://eurasianphonology.info/search_exact?dialects=True&query=aːi	aːi
from long unrounded open front to rounded close back diphthong	aːu	http://eurasianphonology.info/search_exact?dialects=True&query=aːu	aːu
voiceless velar affricate consonant	kx	http://eurasianphonology.info/search_exact?dialects=True&query=kx	kx
palatalized aspirated voiceless velar stop consonant	kʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʲʰ	kʲʰ
labialized voiced bilabial nasal consonant	mʷ	http://eurasianphonology.info/search_exact?dialects=True&query=mʷ	mʷ
labialized aspirated voiceless alveolar stop consonant	tʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʷʰ	tʷʰ
labialized voiceless alveolar stop consonant	tʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʷ	tʷ
labialized aspirated voiceless post-alveolar sibilant affricate consonant	tʃʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʷʰ	tʃʷʰ
from unrounded mid central to unrounded close front diphthong	əi	http://eurasianphonology.info/search_exact?dialects=True&query=əi	əi
voiceless apical alveolar sibilant affricate consonant	ts̺	http://eurasianphonology.info/search_exact?dialects=True&query=ts̺	ts̺
voiced apical alveolar sibilant affricate consonant	dz̺	http://eurasianphonology.info/search_exact?dialects=True&query=dz̺	dz̺
advanced unrounded open front vowel	a̟	http://eurasianphonology.info/search_exact?dialects=True&query=a̟	a̟
more-rounded unrounded mid central vowel	ə̹	http://eurasianphonology.info/search_exact?dialects=True&query=ə̹	ə̹
lowered unrounded open-mid front vowel	ɛ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̞	ɛ̞
voiceless dental ejective stop consonant	t̪ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼ	t̪ʼ
from unrounded mid central to nasalized unrounded close front diphthong	əĩ	http://eurasianphonology.info/search_exact?dialects=True&query=əĩ	əĩ
from unrounded mid central to nasalized rounded close back diphthong	əũ	http://eurasianphonology.info/search_exact?dialects=True&query=əũ	əũ
voiceless uvular ejective affricate consonant	qχ’	http://eurasianphonology.info/search_exact?dialects=True&query=qχʼ	qχʼ
from nasalized unrounded close front to nasalized unrounded open front diphthong	ĩã	http://eurasianphonology.info/search_exact?dialects=True&query=ĩã	ĩã
from nasalized unrounded close front to nasalized rounded close-mid back diphthong	ĩõ	http://eurasianphonology.info/search_exact?dialects=True&query=ĩõ	ĩõ
voiceless laminal dental fricative consonant	θ̻	http://eurasianphonology.info/search_exact?dialects=True&query=θ̻	θ̻
devoiced voiced dental nasal consonant	n̪̥	http://eurasianphonology.info/search_exact?dialects=True&query=n̪̥	n̪̥
devoiced voiced palatal nasal consonant	ɲ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ɲ̥	ɲ̥
devoiced voiced velar nasal consonant	ŋ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ̥	ŋ̥
from rounded near-close near-front to non-syllabic unrounded close front diphthong	ʏi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ʏi̯	ʏi̯
from unrounded close-mid front to non-syllabic unrounded close front diphthong	ei̯	http://eurasianphonology.info/search_exact?dialects=True&query=ei̯	ei̯
from rounded close-mid front to non-syllabic unrounded near-close near-front diphthong	øɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=øɪ̯	øɪ̯
from rounded open-mid back to non-syllabic unrounded close front diphthong	ɔi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɔi̯	ɔi̯
from rounded close-mid back to non-syllabic rounded close back diphthong	ou̯	http://eurasianphonology.info/search_exact?dialects=True&query=ou̯	ou̯
long raised unrounded open-mid front vowel	ɛ̝ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̝ː	ɛ̝ː
raised unrounded open-mid front vowel	ɛ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̝	ɛ̝
raised rounded open-mid back vowel	ɔ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̝	ɔ̝
long raised rounded open-mid back vowel	ɔ̝ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̝ː	ɔ̝ː
voiceless apical uvular stop consonant	q̺	http://eurasianphonology.info/search_exact?dialects=True&query=q̺	q̺
from voiceless apical alveolar stop to voiceless apical alveolo-palatal sibilant fricative cluster	t̺ɕ̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ɕ̺	t̺ɕ̺
from voiceless apical alveolar stop to voiceless apical alveolo-palatal ejective sibilant fricative cluster	t̺ɕ̺’	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ɕ̺ʼ	t̺ɕ̺ʼ
less-rounded rounded mid back vowel	o̞̜	http://eurasianphonology.info/search_exact?dialects=True&query=o̞̜	o̞̜
less-rounded rounded close back vowel	u̜	http://eurasianphonology.info/search_exact?dialects=True&query=u̜	u̜
raised unrounded close back vowel	ɯ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̝	ɯ̝
from unrounded close back to unrounded mid central diphthong	ɯə	http://eurasianphonology.info/search_exact?dialects=True&query=ɯə	ɯə
long nasalized unrounded near-open front vowel	æ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃ː	æ̃ː
from unrounded near-close near-front to rounded close back diphthong	ɪu	http://eurasianphonology.info/search_exact?dialects=True&query=ɪu	ɪu
from rounded close-mid back to rounded open-mid back diphthong	oɔ	http://eurasianphonology.info/search_exact?dialects=True&query=oɔ	oɔ
from non-syllabic unrounded close front to unrounded open-mid front diphthong	i̯ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=i̯ɛ	i̯ɛ
from non-syllabic rounded close back to rounded open-mid back diphthong	u̯ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=u̯ɔ	u̯ɔ
from unrounded near-open front to non-syllabic unrounded near-close near-front diphthong	æɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=æɪ̯	æɪ̯
from rounded open-mid back to non-syllabic rounded near-close near-back diphthong	ɔʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɔʊ̯	ɔʊ̯
labialized aspirated voiceless dental stop consonant	t̪ʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰʷ	t̪ʰʷ
labialized voiceless dental stop consonant	t̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʷ	t̪ʷ
labialized voiceless dental ejective stop consonant	t̪’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼʷ	t̪ʼʷ
voiceless dental ejective sibilant affricate consonant	ts̪ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼ	t̪s̪ʼ
aspirated voiceless dental affricate consonant	ts̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʰ	t̪s̪ʰ
labialized voiceless dental sibilant affricate consonant	ts̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʷ	t̪s̪ʷ
labialized voiceless dental ejective sibilant affricate consonant	ts̪’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʼʷ	t̪s̪ʼʷ
labialized voiceless dental sibilant fricative consonant	s̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ʷ	s̪ʷ
labialized voiced dental sibilant fricative consonant	z̪ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=z̪ʷ	z̪ʷ
palatalized voiceless bilabial ejective stop consonant	p’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=pʼʲ	pʼʲ
palatalized aspirated voiceless dental stop consonant	t̪ʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰʲ	t̪ʰʲ
palatalized voiceless dental stop consonant	t̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʲ	t̪ʲ
palatalized voiceless dental ejective stop consonant	t̪’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼʲ	t̪ʼʲ
palatalized labialized aspirated voiceless dental stop consonant	t̪ʲʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰʷʲ	t̪ʰʷʲ
palatalized labialized voiceless dental stop consonant	t̪ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʷʲ	t̪ʷʲ
palatalized labialized voiceless dental ejective stop consonant	t̪’ʲʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼʷʲ	t̪ʼʷʲ
palatalized voiceless dental sibilant affricate consonant	ts̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʲ	t̪s̪ʲ
