CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
pharyngealized voiceless post-alveolar sibilant affricate consonant	tʃˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃˤ&inany=false&coreinv=on	tʃˤ
aspirated voiceless alveolar stop consonant	tʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʰ&inany=false&coreinv=on	tʰ
labialized aspirated voiceless alveolar stop consonant	tʷʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʰʷ&inany=false&coreinv=on	tʰʷ
palatalized voiceless alveolar stop consonant	tʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʲ&inany=false&coreinv=on	tʲ
palatalized aspirated voiceless alveolar stop consonant	tʲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʲʰ&inany=false&coreinv=on	tʲʰ
palatalized voiceless alveolar ejective stop consonant	t’ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʲʼ&inany=false&coreinv=on	tʲʼ
labialized voiceless alveolar stop consonant	tʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʷ&inany=false&coreinv=on	tʷ
voiceless alveolar ejective stop consonant	tʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʼ&inany=false&coreinv=on	tʼ
from voiceless alveolar ejective stop to voiceless velar ejective affricate cluster	tʼkx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʼkxʼ&inany=false&coreinv=on	tʼkxʼ
labialized voiceless alveolar ejective stop consonant	t’ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʼʷ&inany=false&coreinv=on	tʼʷ
long voiceless alveolar stop consonant	tː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tː&inany=false&coreinv=on	tː
long voiceless post-alveolar sibilant affricate consonant	tːʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tːʃ&inany=false&coreinv=on	tːʃ
long voiceless post-alveolar sibilant affricate consonant	tʃː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tːʃː&inany=false&coreinv=on	tːʃː
velarized voiceless alveolar stop consonant	tˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tˠ&inany=false&coreinv=on	tˠ
pharyngealized voiceless alveolar stop consonant	tˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tˤ&inany=false&coreinv=on	tˤ
voiceless dental stop consonant	t̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪&inany=false&coreinv=on	t̪
voiceless dental sibilant affricate consonant	ts̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪s̪&inany=false&coreinv=on	t̪s̪
aspirated voiceless dental affricate consonant	ts̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪s̪ʰ&inany=false&coreinv=on	t̪s̪ʰ
voiceless dental ejective sibilant affricate consonant	ts̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪s̪ʼ&inany=false&coreinv=on	t̪s̪ʼ
long voiceless dental sibilant affricate consonant	ts̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪s̪ː&inany=false&coreinv=on	t̪s̪ː
from voiceless dental stop to voiceless post-alveolar sibilant fricative cluster	t̪ʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ʃ&inany=false&coreinv=on	t̪ʃ
aspirated voiceless dental stop consonant	t̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ʰ&inany=false&coreinv=on	t̪ʰ
palatalized voiceless dental stop consonant	t̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ʲ&inany=false&coreinv=on	t̪ʲ
labialized voiceless dental stop consonant	t̪ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ʷ&inany=false&coreinv=on	t̪ʷ
voiceless dental ejective stop consonant	t̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ʼ&inany=false&coreinv=on	t̪ʼ
long voiceless dental stop consonant	t̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ː&inany=false&coreinv=on	t̪ː
pharyngealized voiceless dental stop consonant	t̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ˤ&inany=false&coreinv=on	t̪ˤ
pharyngealized long voiceless dental stop consonant	t̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ˤː&inany=false&coreinv=on	t̪ˤː
from voiceless dental stop to voiceless palatal stop cluster	t̪c	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪͡c&inany=false&coreinv=on	t̪͡c
from voiceless dental stop to voiceless velar stop cluster	t̪k	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪͡k&inany=false&coreinv=on	t̪͡k
voiceless dental affricate consonant	tθ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪θ&inany=false&coreinv=on	t̪θ
with-nasal-release voiceless dental stop consonant	t̪ⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ⁿ&inany=false&coreinv=on	t̪ⁿ
from voiceless apical alveolar stop to palatalized voiceless apical alveolar sibilant fricative cluster	t̺s̺ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̺s̺ʲ&inany=false&coreinv=on	t̺s̺ʲ
from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster	t̻s̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̻s̻&inany=false&coreinv=on	t̻s̻
from voiceless laminal alveolar stop to voiceless alveolo-palatal sibilant fricative cluster	t̻ɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̻ɕ&inany=false&coreinv=on	t̻ɕ
from voiceless laminal alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	t̻ɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̻ɕʰ&inany=false&coreinv=on	t̻ɕʰ
from voiceless laminal alveolar stop to voiceless alveolo-palatal ejective sibilant fricative cluster	t̻ɕ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̻ɕʼ&inany=false&coreinv=on	t̻ɕʼ
from voiceless laminal alveolar stop to voiceless laminal post-alveolar sibilant fricative cluster	t̻ʃ̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̻ʃ̻&inany=false&coreinv=on	t̻ʃ̻
voiceless dental affricate consonant	tθ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tθ&inany=false&coreinv=on	tθ
voiceless dental ejective affricate consonant	tθ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tθʼ&inany=false&coreinv=on	tθʼ
with-nasal-release voiceless alveolar stop consonant	tⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tⁿ&inany=false&coreinv=on	tⁿ
rounded close back vowel	u	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u&inany=false&coreinv=on	u
from rounded close back to unrounded close front diphthong	ui	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ui&inany=false&coreinv=on	ui
from rounded close back to rounded close-mid back diphthong	uo	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uo&inany=false&coreinv=on	uo
from rounded close back to rounded open-mid back diphthong	uɔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uɔ&inany=false&coreinv=on	uɔ
from rounded close back to unrounded mid central diphthong	uə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uə&inany=false&coreinv=on	uə
long rounded close back vowel	uː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uː&inany=false&coreinv=on	uː
ultra-long rounded close back vowel	uːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uːː&inany=false&coreinv=on	uːː
pharyngealized rounded close back vowel	uˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uˤ&inany=false&coreinv=on	uˤ
nasalized rounded close back vowel	ũ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ũ&inany=false&coreinv=on	ũ
long nasalized rounded close back vowel	ũː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ũː&inany=false&coreinv=on	ũː
pharyngealized nasalized rounded close back vowel	ũˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ũˤ&inany=false&coreinv=on	ũˤ
raised rounded close back vowel	u̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u̝&inany=false&coreinv=on	u̝
long raised rounded close back vowel	u̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u̝ː&inany=false&coreinv=on	u̝ː
lowered rounded close back vowel	u̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u̞&inany=false&coreinv=on	u̞
breathy rounded close back vowel	ṳ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ṳ&inany=false&coreinv=on	ṳ
from breathy rounded close back to breathy rounded close-mid back diphthong	ṳo̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ṳo̤&inany=false&coreinv=on	ṳo̤
long breathy rounded close back vowel	ṳː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ṳː&inany=false&coreinv=on	ṳː
pharyngealized breathy rounded close back vowel	ṳˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ṳˤ&inany=false&coreinv=on	ṳˤ
nasalized breathy rounded close back vowel	ṳ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ṳ̃&inany=false&coreinv=on	ṳ̃
devoiced rounded close back vowel	u̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u̥&inany=false&coreinv=on	u̥
from non-syllabic rounded close back to rounded close-mid back diphthong	u̯o	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u̯o&inany=false&coreinv=on	u̯o
creaky rounded close back vowel	ṵ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ṵ&inany=false&coreinv=on	ṵ
long creaky rounded close back vowel	ṵː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ṵː&inany=false&coreinv=on	ṵː
voiced labio-dental fricative consonant	v	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v&inany=false&coreinv=on	v
aspirated voiced labio-dental fricative consonant	vʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=vʰ&inany=false&coreinv=on	vʰ
palatalized voiced labio-dental fricative consonant	vʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=vʲ&inany=false&coreinv=on	vʲ
labialized voiced labio-dental fricative consonant	vʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=vʷ&inany=false&coreinv=on	vʷ
with-lateral-release voiced labio-dental fricative consonant	vˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=vˡ&inany=false&coreinv=on	vˡ
pharyngealized voiced labio-dental fricative consonant	vˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=vˤ&inany=false&coreinv=on	vˤ
nasalized palatalized voiced labio-dental fricative consonant	ṽʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ṽʲ&inany=false&coreinv=on	ṽʲ
devoiced voiced labio-dental fricative consonant	v̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v̥&inany=false&coreinv=on	v̥
voiced labialized-velar approximant consonant	w	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w&inany=false&coreinv=on	w
aspirated voiced labialized-velar approximant consonant	wʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=wʰ&inany=false&coreinv=on	wʰ
palatalized voiced labialized-velar approximant consonant	wʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=wʲ&inany=false&coreinv=on	wʲ
voiced labialized-velar ejective approximant consonant	w’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=wʼ&inany=false&coreinv=on	wʼ
long voiced labialized-velar approximant consonant	wː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=wː&inany=false&coreinv=on	wː
pharyngealized voiced labialized-velar approximant consonant	wˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=wˤ&inany=false&coreinv=on	wˤ
nasalized voiced labialized-velar approximant consonant	w̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w̃&inany=false&coreinv=on	w̃
voiceless velar fricative consonant	x	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x&inany=false&coreinv=on	x
aspirated voiceless velar fricative consonant	xʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=xʰ&inany=false&coreinv=on	xʰ
palatalized voiceless velar fricative consonant	xʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=xʲ&inany=false&coreinv=on	xʲ
labialized voiceless velar fricative consonant	xʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=xʷ&inany=false&coreinv=on	xʷ
voiceless velar ejective fricative consonant	xʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=xʼ&inany=false&coreinv=on	xʼ
long voiceless velar fricative consonant	xː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=xː&inany=false&coreinv=on	xː
rounded close front vowel	y	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=y&inany=false&coreinv=on	y
from rounded close front to unrounded close front diphthong	yi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=yi&inany=false&coreinv=on	yi
long rounded close front vowel	yː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=yː&inany=false&coreinv=on	yː
nasalized rounded close front vowel	ỹ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ỹ&inany=false&coreinv=on	ỹ
voiced alveolar sibilant fricative consonant	z	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z&inany=false&coreinv=on	z
palatalized voiced alveolar sibilant fricative consonant	zʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=zʲ&inany=false&coreinv=on	zʲ
labialized voiced alveolar sibilant fricative consonant	zʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=zʷ&inany=false&coreinv=on	zʷ
voiced alveolar ejective sibilant fricative consonant	z’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=zʼ&inany=false&coreinv=on	zʼ
pharyngealized voiced alveolar sibilant fricative consonant	zˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=zˤ&inany=false&coreinv=on	zˤ
voiced dental sibilant fricative consonant	z̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z̪&inany=false&coreinv=on	z̪
palatalized voiced dental sibilant fricative consonant	z̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z̪ʲ&inany=false&coreinv=on	z̪ʲ
long voiced dental sibilant fricative consonant	z̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z̪ː&inany=false&coreinv=on	z̪ː
pharyngealized voiced dental sibilant fricative consonant	z̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z̪ˤ&inany=false&coreinv=on	z̪ˤ
pharyngealized long voiced dental sibilant fricative consonant	z̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z̪ˤː&inany=false&coreinv=on	z̪ˤː
voiced laminal alveolar sibilant fricative consonant	z̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z̻&inany=false&coreinv=on	z̻
pharyngealized voiced laminal alveolar sibilant fricative consonant	z̻ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=z̻ˤ&inany=false&coreinv=on	z̻ˤ
unrounded near-open front vowel	æ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=æ&inany=false&coreinv=on	æ
long unrounded near-open front vowel	æː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=æː&inany=false&coreinv=on	æː
nasalized unrounded near-open front vowel	æ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=æ̃&inany=false&coreinv=on	æ̃
lowered unrounded near-open front vowel	æ̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=æ̞&inany=false&coreinv=on	æ̞
voiceless palatal sibilant fricative consonant	ç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ç&inany=false&coreinv=on	ç
labialized voiceless palatal sibilant fricative consonant	çʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=çʷ&inany=false&coreinv=on	çʷ
voiced dental fricative consonant	ð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ð&inany=false&coreinv=on	ð
palatalized voiced dental fricative consonant	ðʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ðʲ&inany=false&coreinv=on	ðʲ
velarized voiced dental fricative consonant	ðˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ðˠ&inany=false&coreinv=on	ðˠ
pharyngealized voiced dental fricative consonant	ðˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ðˤ&inany=false&coreinv=on	ðˤ
rounded close-mid front vowel	ø	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ø&inany=false&coreinv=on	ø
from rounded close-mid front to unrounded mid central diphthong	øə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=øə&inany=false&coreinv=on	øə
long rounded close-mid front vowel	øː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=øː&inany=false&coreinv=on	øː
ultra-short rounded close-mid front vowel	ø̆	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ø̆&inany=false&coreinv=on	ø̆
voiceless pharyngeal fricative consonant	ħ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ħ&inany=false&coreinv=on	ħ
labialized voiceless pharyngeal fricative consonant	ħʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ħʷ&inany=false&coreinv=on	ħʷ
voiced velar nasal consonant	ŋ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋ&inany=false&coreinv=on	ŋ
from voiced velar nasal to voiceless velar ejective affricate cluster	ŋkx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋkxʼ&inany=false&coreinv=on	ŋkxʼ
aspirated voiced velar nasal consonant	ŋʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋʰ&inany=false&coreinv=on	ŋʰ
labialized voiced velar nasal consonant	ŋʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋʷ&inany=false&coreinv=on	ŋʷ
voiced velar ejective nasal consonant	ŋ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋʼ&inany=false&coreinv=on	ŋʼ
long voiced velar nasal consonant	ŋː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋː&inany=false&coreinv=on	ŋː
devoiced voiced velar nasal consonant	ŋ̊	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋ̥&inany=false&coreinv=on	ŋ̥
aspirated devoiced voiced velar nasal consonant	ŋ̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋ̥ʰ&inany=false&coreinv=on	ŋ̥ʰ
rounded open-mid front vowel	œ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=œ&inany=false&coreinv=on	œ
from rounded open-mid front to unrounded close front diphthong	œi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=œi&inany=false&coreinv=on	œi
from rounded open-mid front to rounded close back diphthong	œu	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=œu&inany=false&coreinv=on	œu
long rounded open-mid front vowel	œː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=œː&inany=false&coreinv=on	œː
nasalized rounded open-mid front vowel	œ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=œ̃&inany=false&coreinv=on	œ̃
voiceless dental click consonant	ǀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǀ&inany=false&coreinv=on	ǀ
from voiceless dental click to voiceless uvular stop cluster	ǀq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǀq&inany=false&coreinv=on	ǀq
from voiceless dental click to aspirated voiceless uvular stop cluster	ǀqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǀqʰ&inany=false&coreinv=on	ǀqʰ
from voiceless dental click to voiceless alveolar sibilant fricative cluster	ǀs	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǀs&inany=false&coreinv=on	ǀs
from voiceless dental click to voiceless velar fricative cluster	ǀx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǀx&inany=false&coreinv=on	ǀx
from voiceless dental click to voiceless glottal stop cluster	ǀʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǀʔ&inany=false&coreinv=on	ǀʔ
aspirated voiceless dental click consonant	ǀʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǀʰ&inany=false&coreinv=on	ǀʰ
voiceless lateral click consonant	ǁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǁ&inany=false&coreinv=on	ǁ
from voiceless lateral click to voiceless uvular stop cluster	ǁq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǁq&inany=false&coreinv=on	ǁq
from voiceless lateral click to aspirated voiceless uvular stop cluster	ǁqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǁqʰ&inany=false&coreinv=on	ǁqʰ
from voiceless lateral click to voiceless velar fricative cluster	ǁx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǁx&inany=false&coreinv=on	ǁx
from voiceless lateral click to voiceless glottal stop cluster	ǁʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǁʔ&inany=false&coreinv=on	ǁʔ
aspirated voiceless lateral click consonant	ǁʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǁʰ&inany=false&coreinv=on	ǁʰ
voiceless palatal click consonant	ǂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǂ&inany=false&coreinv=on	ǂ
from voiceless palatal click to voiceless uvular stop cluster	ǂq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǂq&inany=false&coreinv=on	ǂq
from voiceless palatal click to aspirated voiceless uvular stop cluster	ǂqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǂqʰ&inany=false&coreinv=on	ǂqʰ
from voiceless palatal click to voiceless velar fricative cluster	ǂx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǂx&inany=false&coreinv=on	ǂx
from voiceless palatal click to voiceless glottal stop cluster	ǂʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǂʔ&inany=false&coreinv=on	ǂʔ
aspirated voiceless palatal click consonant	ǂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǂʰ&inany=false&coreinv=on	ǂʰ
voiceless alveolar click consonant	ǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃ&inany=false&coreinv=on	ǃ
from voiceless alveolar click to voiced alveolar stop cluster	ǃd	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃd&inany=false&coreinv=on	ǃd
from voiceless alveolar click to voiceless uvular stop cluster	ǃq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃq&inany=false&coreinv=on	ǃq
from voiceless alveolar click to aspirated voiceless uvular stop cluster	ǃqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃqʰ&inany=false&coreinv=on	ǃqʰ
from voiceless alveolar click to voiceless alveolar sibilant fricative cluster	ǃs	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃs&inany=false&coreinv=on	ǃs
from voiceless alveolar click to voiceless alveolar stop cluster	ǃt	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃt&inany=false&coreinv=on	ǃt
from voiceless alveolar click to voiceless velar fricative cluster	ǃx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃx&inany=false&coreinv=on	ǃx
from voiceless alveolar click to voiced alveolar sibilant fricative cluster	ǃz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃz&inany=false&coreinv=on	ǃz
from voiceless alveolar click to voiceless post-alveolar sibilant fricative cluster	ǃʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃʃ&inany=false&coreinv=on	ǃʃ
from voiceless alveolar click to voiced post-alveolar sibilant fricative cluster	ǃʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃʒ&inany=false&coreinv=on	ǃʒ
from voiceless alveolar click to voiceless glottal stop cluster	ǃʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃʔ&inany=false&coreinv=on	ǃʔ
aspirated voiceless alveolar click consonant	ǃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ǃʰ&inany=false&coreinv=on	ǃʰ
unrounded near-open central vowel	ɐ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɐ&inany=false&coreinv=on	ɐ
long unrounded near-open central vowel	ɐː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɐː&inany=false&coreinv=on	ɐː
unrounded open back vowel	ɑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɑ&inany=false&coreinv=on	ɑ
long unrounded open back vowel	ɑː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɑː&inany=false&coreinv=on	ɑː
nasalized unrounded open back vowel	ɑ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɑ̃&inany=false&coreinv=on	ɑ̃
rounded open back vowel	ɒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɒ&inany=false&coreinv=on	ɒ
long rounded open back vowel	ɒː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɒː&inany=false&coreinv=on	ɒː
voiced bilabial implosive consonant	ɓ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɓ&inany=false&coreinv=on	ɓ
labialized voiced bilabial implosive consonant	ɓʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɓʷ&inany=false&coreinv=on	ɓʷ
devoiced voiced bilabial implosive consonant	ɓ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɓ̥&inany=false&coreinv=on	ɓ̥
velarized devoiced voiced bilabial implosive consonant	ɓ̥ˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɓ̥ˠ&inany=false&coreinv=on	ɓ̥ˠ
rounded open-mid back vowel	ɔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ&inany=false&coreinv=on	ɔ
from rounded open-mid back to unrounded close front diphthong	ɔi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔi&inany=false&coreinv=on	ɔi
from rounded open-mid back to non-syllabic unrounded close front diphthong	ɔi̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔi̯&inany=false&coreinv=on	ɔi̯
long rounded open-mid back vowel	ɔː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔː&inany=false&coreinv=on	ɔː
nasalized rounded open-mid back vowel	ɔ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɔ̃&inany=false&coreinv=on	ɔ̃
