CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
voiceless dental fricative consonant	θ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=θ&inany=false&coreinv=on	θ
voiceless dental ejective fricative consonant	θ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=θʼ&inany=false&coreinv=on	θʼ
voiceless dental ejective fricative consonant	θ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=θʼ&inany=false&coreinv=on	θʼ
from voiced alveolar nasal to voiced dental fricative cluster	nð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nð&inany=false&coreinv=on	nð
voiceless labio-dental fricative consonant	f	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f&inany=false&coreinv=on	f
long voiceless labio-dental fricative consonant	fː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=fː&inany=false&coreinv=on	fː
long voiceless labio-dental fricative consonant	fː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=fː&inany=false&coreinv=on	fː
with-lateral-release voiceless labio-dental fricative consonant	fˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=fˡ&inany=false&coreinv=on	fˡ
pharyngealized voiceless labio-dental fricative consonant	fˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=fˤ&inany=false&coreinv=on	fˤ
labialized voiceless labio-dental fricative consonant	fʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=fʷ&inany=false&coreinv=on	fʷ
voiceless labio-dental ejective fricative consonant	fʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=fʼ&inany=false&coreinv=on	fʼ
voiceless labio-dental ejective fricative consonant	fʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=fʼ&inany=false&coreinv=on	fʼ
palatalized voiceless labio-dental fricative consonant	fʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=fʲ&inany=false&coreinv=on	fʲ
palatalized voiceless labio-dental fricative consonant	fʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=fʲ&inany=false&coreinv=on	fʲ
voiced labio-dental fricative consonant	v	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v&inany=false&coreinv=on	v
with-lateral-release voiced labio-dental fricative consonant	vˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=vˡ&inany=false&coreinv=on	vˡ
pharyngealized voiced labio-dental fricative consonant	vˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=vˤ&inany=false&coreinv=on	vˤ
aspirated voiced labio-dental fricative consonant	vʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=vʰ&inany=false&coreinv=on	vʰ
labialized voiced labio-dental fricative consonant	vʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=vʷ&inany=false&coreinv=on	vʷ
palatalized voiced labio-dental fricative consonant	vʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=vʲ&inany=false&coreinv=on	vʲ
palatalized voiced labio-dental fricative consonant	vʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=vʲ&inany=false&coreinv=on	vʲ
devoiced voiced labio-dental fricative consonant	v̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=v̥&inany=false&coreinv=on	v̥
nasalized palatalized voiced labio-dental fricative consonant	ṽʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ṽʲ&inany=false&coreinv=on	ṽʲ
nasalized palatalized voiced labio-dental fricative consonant	ṽʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ṽʲ&inany=false&coreinv=on	ṽʲ
voiceless laminal alveolar sibilant fricative consonant	s̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̻&inany=false&coreinv=on	s̻
pharyngealized voiceless laminal alveolar sibilant fricative consonant	s̻ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s̻ˤ&inany=false&coreinv=on	s̻ˤ
devoiced voiced post-alveolar sibilant fricative consonant	ʒ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒ̥&inany=false&coreinv=on	ʒ̥
labialized devoiced voiced post-alveolar sibilant fricative consonant	ʒ̥ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒ̥ʷ&inany=false&coreinv=on	ʒ̥ʷ
labialized devoiced voiceless post-alveolar sibilant fricative consonant	ʃ̥ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃ̥ʷ&inany=false&coreinv=on	ʃ̥ʷ
pre-nasalized voiceless alveolar lateral fricative consonant	ⁿɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿɬ&inany=false&coreinv=on	ⁿɬ
pre-nasalized voiced alveolar lateral fricative consonant	ⁿɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿɮ&inany=false&coreinv=on	ⁿɮ
voiceless alveolar lateral fricative consonant	ɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɬ&inany=false&coreinv=on	ɬ
labialized voiceless alveolar lateral fricative consonant	ɬʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɬʷ&inany=false&coreinv=on	ɬʷ
voiceless alveolar ejective lateral fricative consonant	ɬʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɬʼ&inany=false&coreinv=on	ɬʼ
voiceless alveolar ejective lateral fricative consonant	ɬʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɬʼ&inany=false&coreinv=on	ɬʼ
voiceless alveolar ejective lateral fricative consonant	ɬʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɬʼ&inany=false&coreinv=on	ɬʼ
voiced alveolar lateral fricative consonant	ɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɮ&inany=false&coreinv=on	ɮ
voiceless palatal sibilant fricative consonant	ç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ç&inany=false&coreinv=on	ç
labialized voiceless palatal sibilant fricative consonant	çʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=çʷ&inany=false&coreinv=on	çʷ
voiced palatal fricative consonant	ʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʝ&inany=false&coreinv=on	ʝ
voiced palatal ejective fricative consonant	ʝ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʝʼ&inany=false&coreinv=on	ʝʼ
voiced palatal ejective fricative consonant	ʝ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʝʼ&inany=false&coreinv=on	ʝʼ
voiceless pharyngeal fricative consonant	ħ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ħ&inany=false&coreinv=on	ħ
labialized voiceless pharyngeal fricative consonant	ħʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ħʷ&inany=false&coreinv=on	ħʷ
voiced pharyngeal fricative consonant	ʕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʕ&inany=false&coreinv=on	ʕ
labialized voiced pharyngeal fricative consonant	ʕʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʕʷ&inany=false&coreinv=on	ʕʷ
voiced pharyngeal ejective fricative consonant	ʕ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʕʼ&inany=false&coreinv=on	ʕʼ
voiced pharyngeal ejective fricative consonant	ʕ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʕʼ&inany=false&coreinv=on	ʕʼ
labialized voiced pharyngeal ejective fricative consonant	ʕ’ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʕʼʷ&inany=false&coreinv=on	ʕʼʷ
labialized voiced pharyngeal ejective fricative consonant	ʕ’ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʕʼʷ&inany=false&coreinv=on	ʕʼʷ
pre-nasalized voiced post-alveolar sibilant fricative consonant	ⁿʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿʒ&inany=false&coreinv=on	ⁿʒ
pre-nasalized voiced post-alveolar sibilant fricative consonant	ⁿʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿʒ&inany=false&coreinv=on	ⁿʒ
pre-nasalized voiceless post-alveolar sibilant fricative consonant	ⁿʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿʃ&inany=false&coreinv=on	ⁿʃ
voiced post-alveolar sibilant fricative consonant	ʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒ&inany=false&coreinv=on	ʒ
long voiced post-alveolar sibilant fricative consonant	ʒː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒː&inany=false&coreinv=on	ʒː
aspirated voiced post-alveolar sibilant fricative consonant	ʒʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒʰ&inany=false&coreinv=on	ʒʰ
aspirated voiced post-alveolar sibilant fricative consonant	ʒʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒʰ&inany=false&coreinv=on	ʒʰ
labialized voiced post-alveolar sibilant fricative consonant	ʒʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒʷ&inany=false&coreinv=on	ʒʷ
labialized voiced post-alveolar sibilant fricative consonant	ʒʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒʷ&inany=false&coreinv=on	ʒʷ
palatalized voiced post-alveolar sibilant fricative consonant	ʒʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒʲ&inany=false&coreinv=on	ʒʲ
voiceless post-alveolar sibilant fricative consonant	ʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃ&inany=false&coreinv=on	ʃ
long voiceless post-alveolar sibilant fricative consonant	ʃː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃː&inany=false&coreinv=on	ʃː
long voiceless post-alveolar sibilant fricative consonant	ʃː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃː&inany=false&coreinv=on	ʃː
labialized voiceless post-alveolar sibilant fricative consonant	ʃʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃʷ&inany=false&coreinv=on	ʃʷ
voiceless post-alveolar ejective sibilant fricative consonant	ʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃʼ&inany=false&coreinv=on	ʃʼ
voiceless post-alveolar ejective sibilant fricative consonant	ʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃʼ&inany=false&coreinv=on	ʃʼ
palatalized voiceless post-alveolar sibilant fricative consonant	ʃʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʃʲ&inany=false&coreinv=on	ʃʲ
voiced retroflex sibilant fricative consonant	ʐ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʐ&inany=false&coreinv=on	ʐ
voiceless retroflex sibilant fricative consonant	ʂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʂ&inany=false&coreinv=on	ʂ
aspirated voiceless retroflex sibilant fricative consonant	ʂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʂʰ&inany=false&coreinv=on	ʂʰ
voiced uvular fricative consonant	ʁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʁ&inany=false&coreinv=on	ʁ
long voiced uvular fricative consonant	ʁː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʁː&inany=false&coreinv=on	ʁː
pharyngealized voiced uvular fricative consonant	ʁˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʁˤ&inany=false&coreinv=on	ʁˤ
labialized pharyngealized voiced uvular fricative consonant	ʁʷˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʁˤʷ&inany=false&coreinv=on	ʁˤʷ
labialized voiced uvular fricative consonant	ʁʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʁʷ&inany=false&coreinv=on	ʁʷ
palatalized voiced uvular fricative consonant	ʁʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʁʲ&inany=false&coreinv=on	ʁʲ
voiceless uvular fricative consonant	χ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=χ&inany=false&coreinv=on	χ
long voiceless uvular fricative consonant	χː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=χː&inany=false&coreinv=on	χː
pharyngealized voiceless uvular fricative consonant	χˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=χˤ&inany=false&coreinv=on	χˤ
labialized pharyngealized voiceless uvular fricative consonant	χʷˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=χˤʷ&inany=false&coreinv=on	χˤʷ
labialized voiceless uvular fricative consonant	χʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=χʷ&inany=false&coreinv=on	χʷ
palatalized voiceless uvular fricative consonant	χʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=χʲ&inany=false&coreinv=on	χʲ
voiced velar fricative consonant	ɣ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɣ&inany=false&coreinv=on	ɣ
long voiced velar fricative consonant	ɣː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɣː&inany=false&coreinv=on	ɣː
aspirated voiced velar fricative consonant	ɣʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɣʰ&inany=false&coreinv=on	ɣʰ
labialized voiced velar fricative consonant	ɣʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɣʷ&inany=false&coreinv=on	ɣʷ
voiced velar ejective fricative consonant	ɣ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɣʼ&inany=false&coreinv=on	ɣʼ
voiced velar ejective fricative consonant	ɣ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɣʼ&inany=false&coreinv=on	ɣʼ
palatalized voiced velar fricative consonant	ɣʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɣʲ&inany=false&coreinv=on	ɣʲ
voiceless velar fricative consonant	x	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x&inany=false&coreinv=on	x
long voiceless velar fricative consonant	xː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=xː&inany=false&coreinv=on	xː
aspirated voiceless velar fricative consonant	xʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=xʰ&inany=false&coreinv=on	xʰ
labialized voiceless velar fricative consonant	xʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=xʷ&inany=false&coreinv=on	xʷ
voiceless velar ejective fricative consonant	xʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=xʼ&inany=false&coreinv=on	xʼ
voiceless velar ejective fricative consonant	xʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=xʼ&inany=false&coreinv=on	xʼ
palatalized voiceless velar fricative consonant	xʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=xʲ&inany=false&coreinv=on	xʲ
palatalized voiceless velar fricative consonant	xʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=xʲ&inany=false&coreinv=on	xʲ
voiced dental implosive consonant	ɗ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɗ&inany=false&coreinv=on	ɗ
labialized voiced dental implosive consonant	ɗʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɗʷ&inany=false&coreinv=on	ɗʷ
voiced bilabial implosive consonant	ɓ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɓ&inany=false&coreinv=on	ɓ
labialized voiced bilabial implosive consonant	ɓʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɓʷ&inany=false&coreinv=on	ɓʷ
devoiced voiced bilabial implosive consonant	ɓ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɓ̥&inany=false&coreinv=on	ɓ̥
velarized devoiced voiced bilabial implosive consonant	ɓ̥ˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɓ̥ˠ&inany=false&coreinv=on	ɓ̥ˠ
from voiced velar implosive to voiced bilabial implosive cluster	ɠɓ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɠ͡ɓ&inany=false&coreinv=on	ɠ͡ɓ
voiced palatal implosive consonant	ʄ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʄ&inany=false&coreinv=on	ʄ
devoiced voiced palatal implosive consonant	ʄ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʄ̥&inany=false&coreinv=on	ʄ̥
voiced uvular implosive consonant	ʛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʛ&inany=false&coreinv=on	ʛ
voiced velar implosive consonant	ɠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɠ&inany=false&coreinv=on	ɠ
labialized voiced velar implosive consonant	ɠʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɠʷ&inany=false&coreinv=on	ɠʷ
palatalized voiced velar implosive consonant	ɠʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɠʲ&inany=false&coreinv=on	ɠʲ
devoiced voiced velar implosive consonant	ɠ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɠ̥&inany=false&coreinv=on	ɠ̥
from voiced dental implosive to voiced post-alveolar sibilant fricative cluster	ɗʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɗʒ&inany=false&coreinv=on	ɗʒ
voiced dental lateral approximant consonant	l̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪&inany=false&coreinv=on	l̪
long voiced dental lateral approximant consonant	l̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪ː&inany=false&coreinv=on	l̪ː
pharyngealized voiced dental lateral approximant consonant	l̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪ˤ&inany=false&coreinv=on	l̪ˤ
pharyngealized voiced dental lateral approximant consonant	l̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪ˤ&inany=false&coreinv=on	l̪ˤ
pharyngealized long voiced dental lateral approximant consonant	l̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪ˤː&inany=false&coreinv=on	l̪ˤː
aspirated voiced dental lateral approximant consonant	l̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪ʰ&inany=false&coreinv=on	l̪ʰ
voiced dental ejective lateral approximant consonant	l̪’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪ʼ&inany=false&coreinv=on	l̪ʼ
voiced dental ejective lateral approximant consonant	l̪’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪ʼ&inany=false&coreinv=on	l̪ʼ
palatalized voiced dental lateral approximant consonant	l̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̪ʲ&inany=false&coreinv=on	l̪ʲ
voiced alveolar lateral approximant consonant	l	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l&inany=false&coreinv=on	l
long voiced alveolar lateral approximant consonant	lː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lː&inany=false&coreinv=on	lː
long voiced alveolar lateral approximant consonant	lː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lː&inany=false&coreinv=on	lː
velarized voiced alveolar lateral approximant consonant	lˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lˠ&inany=false&coreinv=on	lˠ
velarized voiced alveolar lateral approximant consonant	lˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lˠ&inany=false&coreinv=on	lˠ
labialized velarized voiced alveolar lateral approximant consonant	lʷˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lˠʷ&inany=false&coreinv=on	lˠʷ
pharyngealized voiced alveolar lateral approximant consonant	lˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lˤ&inany=false&coreinv=on	lˤ
aspirated voiced alveolar lateral approximant consonant	lʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lʰ&inany=false&coreinv=on	lʰ
labialized voiced alveolar lateral approximant consonant	lʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lʷ&inany=false&coreinv=on	lʷ
voiced alveolar ejective lateral approximant consonant	l’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lʼ&inany=false&coreinv=on	lʼ
voiced alveolar ejective lateral approximant consonant	l’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lʼ&inany=false&coreinv=on	lʼ
palatalized voiced alveolar lateral approximant consonant	lʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lʲ&inany=false&coreinv=on	lʲ
breathy voiced alveolar lateral approximant consonant	lʱ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̤&inany=false&coreinv=on	l̤
devoiced voiced alveolar lateral approximant consonant	l̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̥&inany=false&coreinv=on	l̥
aspirated devoiced voiced alveolar lateral approximant consonant	l̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̥ʰ&inany=false&coreinv=on	l̥ʰ
syllabic voiced alveolar lateral approximant consonant	l̩	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̩&inany=false&coreinv=on	l̩
nasalized voiced alveolar lateral approximant consonant	l̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l̃&inany=false&coreinv=on	l̃
voiced palatal lateral approximant consonant	ʎ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʎ&inany=false&coreinv=on	ʎ
devoiced voiced palatal lateral approximant consonant	ʎ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʎ̥&inany=false&coreinv=on	ʎ̥
voiced retroflex lateral approximant consonant	ɭ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɭ&inany=false&coreinv=on	ɭ
non-syllabic back rounded close-mid back vowel	o̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o̯&inany=false&coreinv=on	o̯
non-syllabic front unrounded close-mid front vowel	e̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̯&inany=false&coreinv=on	e̯
voiced alveolar nasal consonant	n	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n&inany=false&coreinv=on	n
voiced alveolar ejective nasal consonant	n’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n’&inany=false&coreinv=on	n’
voiced alveolar ejective nasal consonant	n’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n’&inany=false&coreinv=on	n’
voiced alveolar ejective nasal consonant	n’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n’&inany=false&coreinv=on	n’
long voiced alveolar nasal consonant	nː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nː&inany=false&coreinv=on	nː
long voiced alveolar nasal consonant	nː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nː&inany=false&coreinv=on	nː
pharyngealized voiced alveolar nasal consonant	nˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nˤ&inany=false&coreinv=on	nˤ
pharyngealized voiced alveolar nasal consonant	nˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nˤ&inany=false&coreinv=on	nˤ
pharyngealized long voiced alveolar nasal consonant	nˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nˤː&inany=false&coreinv=on	nˤː
aspirated voiced alveolar nasal consonant	nʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nʰ&inany=false&coreinv=on	nʰ
labialized voiced alveolar nasal consonant	nʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nʷ&inany=false&coreinv=on	nʷ
palatalized voiced alveolar nasal consonant	nʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nʲ&inany=false&coreinv=on	nʲ
palatalized voiced alveolar nasal consonant	nʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nʲ&inany=false&coreinv=on	nʲ
devoiced voiced alveolar nasal consonant	n̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̥&inany=false&coreinv=on	n̥
syllabic voiced alveolar nasal consonant	n̩	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̩&inany=false&coreinv=on	n̩
voiced bilabial nasal consonant	m	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m&inany=false&coreinv=on	m
long voiced bilabial nasal consonant	mː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mː&inany=false&coreinv=on	mː
long voiced bilabial nasal consonant	mː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mː&inany=false&coreinv=on	mː
velarized voiced bilabial nasal consonant	mˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mˠ&inany=false&coreinv=on	mˠ
with-lateral-release voiced bilabial nasal consonant	mˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mˡ&inany=false&coreinv=on	mˡ
pharyngealized voiced bilabial nasal consonant	mˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mˤ&inany=false&coreinv=on	mˤ
aspirated voiced bilabial nasal consonant	mʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mʰ&inany=false&coreinv=on	mʰ
labialized voiced bilabial nasal consonant	mʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mʷ&inany=false&coreinv=on	mʷ
voiced bilabial ejective nasal consonant	m’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mʼ&inany=false&coreinv=on	mʼ
voiced bilabial ejective nasal consonant	m’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mʼ&inany=false&coreinv=on	mʼ
voiced bilabial ejective nasal consonant	m’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mʼ&inany=false&coreinv=on	mʼ
palatalized voiced bilabial nasal consonant	mʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mʲ&inany=false&coreinv=on	mʲ
breathy voiced bilabial nasal consonant	mʱ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m̤&inany=false&coreinv=on	m̤
devoiced voiced bilabial nasal consonant	m̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m̥&inany=false&coreinv=on	m̥
aspirated devoiced voiced bilabial nasal consonant	m̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m̥ʰ&inany=false&coreinv=on	m̥ʰ
syllabic voiced bilabial nasal consonant	m̩	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m̩&inany=false&coreinv=on	m̩
voiced dental nasal consonant	n̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪&inany=false&coreinv=on	n̪
long voiced dental nasal consonant	n̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪ː&inany=false&coreinv=on	n̪ː
aspirated voiced dental nasal consonant	n̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪ʰ&inany=false&coreinv=on	n̪ʰ
voiced dental ejective nasal consonant	n̪’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪ʼ&inany=false&coreinv=on	n̪ʼ
