CLTS_NAME	BIPA_GRAPHEME	PBASE_URL	PBASE_GRAPHEME
pharyngealized voiced bilabial nasal consonant	mˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mˤ&inany=false&coreinv=on	mˤ
aspirated voiced bilabial nasal consonant	mʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mʰ&inany=false&coreinv=on	mʰ
labialized voiced bilabial nasal consonant	mʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mʷ&inany=false&coreinv=on	mʷ
palatalized voiced bilabial nasal consonant	mʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mʲ&inany=false&coreinv=on	mʲ
devoiced voiced bilabial nasal consonant	m̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m̥&inany=false&coreinv=on	m̥
syllabic voiced bilabial nasal consonant	m̩	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m̩&inany=false&coreinv=on	m̩
voiced dental nasal consonant	n̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪&inany=false&coreinv=on	n̪
long voiced dental nasal consonant	n̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪ː&inany=false&coreinv=on	n̪ː
aspirated voiced dental nasal consonant	n̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪ʰ&inany=false&coreinv=on	n̪ʰ
palatalized voiced dental nasal consonant	n̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪ʲ&inany=false&coreinv=on	n̪ʲ
voiced palatal nasal consonant	ɲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɲ&inany=false&coreinv=on	ɲ
long voiced palatal nasal consonant	ɲː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɲː&inany=false&coreinv=on	ɲː
aspirated voiced palatal nasal consonant	ɲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɲʰ&inany=false&coreinv=on	ɲʰ
voiced retroflex nasal consonant	ɳ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɳ&inany=false&coreinv=on	ɳ
labialized voiced retroflex nasal consonant	ɳʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɳʷ&inany=false&coreinv=on	ɳʷ
voiced uvular nasal consonant	ɴ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɴ&inany=false&coreinv=on	ɴ
voiced velar nasal consonant	ŋ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋ&inany=false&coreinv=on	ŋ
long voiced velar nasal consonant	ŋː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋː&inany=false&coreinv=on	ŋː
long voiced velar nasal consonant	ŋː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋː&inany=false&coreinv=on	ŋː
aspirated voiced velar nasal consonant	ŋʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋʰ&inany=false&coreinv=on	ŋʰ
labialized voiced velar nasal consonant	ŋʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋʷ&inany=false&coreinv=on	ŋʷ
devoiced voiced velar nasal consonant	ŋ̊	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋ̥&inany=false&coreinv=on	ŋ̥
from voiced bilabial nasal to voiced bilabial fricative cluster	mβ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mβ&inany=false&coreinv=on	mβ
pre-nasalized voiced alveolar stop consonant	ⁿd	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿd&inany=false&coreinv=on	ⁿd
pre-nasalized labialized voiced alveolar stop consonant	ⁿdʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdʷ&inany=false&coreinv=on	ⁿdʷ
pre-nasalized palatalized voiced alveolar stop consonant	ⁿdʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdʲ&inany=false&coreinv=on	ⁿdʲ
pre-nasalized voiceless alveolar stop consonant	ⁿt	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿt&inany=false&coreinv=on	ⁿt
pre-nasalized aspirated voiceless alveolar stop consonant	ⁿtʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʰ&inany=false&coreinv=on	ⁿtʰ
pre-nasalized aspirated voiceless alveolar stop consonant	ⁿtʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʰ&inany=false&coreinv=on	ⁿtʰ
voiced alveolar stop consonant	d	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d&inany=false&coreinv=on	d
velarized voiced alveolar stop consonant	dˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dˠ&inany=false&coreinv=on	dˠ
pharyngealized voiced alveolar stop consonant	dˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dˤ&inany=false&coreinv=on	dˤ
pharyngealized voiced alveolar stop consonant	dˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dˤ&inany=false&coreinv=on	dˤ
pharyngealized voiced alveolar stop consonant	dˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dˤ&inany=false&coreinv=on	dˤ
aspirated voiced alveolar stop consonant	dʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʰ&inany=false&coreinv=on	dʰ
aspirated voiced alveolar stop consonant	dʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʰ&inany=false&coreinv=on	dʰ
labialized voiced alveolar stop consonant	dʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʷ&inany=false&coreinv=on	dʷ
palatalized voiced alveolar stop consonant	dʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʲ&inany=false&coreinv=on	dʲ
palatalized voiced alveolar stop consonant	dʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʲ&inany=false&coreinv=on	dʲ
palatalized voiced alveolar stop consonant	dʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʲ&inany=false&coreinv=on	dʲ
devoiced voiced alveolar stop consonant	d̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̥&inany=false&coreinv=on	d̥
from voiceless glottal stop to voiced alveolar stop cluster	ʔd	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔd&inany=false&coreinv=on	ʔd
from voiceless glottal stop to voiced alveolar stop cluster	ʔd	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔd&inany=false&coreinv=on	ʔd
from voiceless glottal stop to voiceless alveolar stop cluster	ʔt	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔt&inany=false&coreinv=on	ʔt
from voiced alveolar nasal to devoiced voiced alveolar stop cluster	nd̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nd̥&inany=false&coreinv=on	nd̥
voiceless alveolar stop consonant	t	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t&inany=false&coreinv=on	t
with-nasal-release voiceless alveolar stop consonant	tⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tⁿ&inany=false&coreinv=on	tⁿ
long voiceless alveolar stop consonant	tː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tː&inany=false&coreinv=on	tː
velarized voiceless alveolar stop consonant	tˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tˠ&inany=false&coreinv=on	tˠ
from voiceless alveolar stop to voiced glottal fricative cluster	tɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɦ&inany=false&coreinv=on	tɦ
pharyngealized voiceless alveolar stop consonant	tˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tˤ&inany=false&coreinv=on	tˤ
pharyngealized voiceless alveolar stop consonant	tˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tˤ&inany=false&coreinv=on	tˤ
aspirated voiceless alveolar stop consonant	tʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʰ&inany=false&coreinv=on	tʰ
labialized aspirated voiceless alveolar stop consonant	tʷʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʰʷ&inany=false&coreinv=on	tʰʷ
labialized voiceless alveolar stop consonant	tʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʷ&inany=false&coreinv=on	tʷ
palatalized voiceless alveolar stop consonant	tʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʲ&inany=false&coreinv=on	tʲ
palatalized aspirated voiceless alveolar stop consonant	tʲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʲʰ&inany=false&coreinv=on	tʲʰ
voiced bilabial stop consonant	b	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b&inany=false&coreinv=on	b
long voiced bilabial stop consonant	bː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bː&inany=false&coreinv=on	bː
with-lateral-release voiced bilabial stop consonant	bˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bˡ&inany=false&coreinv=on	bˡ
pharyngealized voiced bilabial stop consonant	bˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bˤ&inany=false&coreinv=on	bˤ
aspirated voiced bilabial stop consonant	bʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bʰ&inany=false&coreinv=on	bʰ
aspirated voiced bilabial stop consonant	bʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bʰ&inany=false&coreinv=on	bʰ
labialized voiced bilabial stop consonant	bʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bʷ&inany=false&coreinv=on	bʷ
palatalized voiced bilabial stop consonant	bʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bʲ&inany=false&coreinv=on	bʲ
palatalized voiced bilabial stop consonant	bʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bʲ&inany=false&coreinv=on	bʲ
palatalized voiced bilabial stop consonant	bʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bʲ&inany=false&coreinv=on	bʲ
devoiced voiced bilabial stop consonant	b̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b̥&inany=false&coreinv=on	b̥
from voiceless glottal stop to voiced bilabial stop cluster	ʔb	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔb&inany=false&coreinv=on	ʔb
from voiceless glottal stop to voiced bilabial stop cluster	ʔb	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔb&inany=false&coreinv=on	ʔb
from voiceless glottal stop to voiceless bilabial stop cluster	ʔp	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔp&inany=false&coreinv=on	ʔp
from voiced bilabial nasal to devoiced voiced bilabial stop cluster	mb̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mb̥&inany=false&coreinv=on	mb̥
voiceless bilabial stop consonant	p	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=p&inany=false&coreinv=on	p
long voiceless bilabial stop consonant	pː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pː&inany=false&coreinv=on	pː
long voiceless bilabial stop consonant	pː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pː&inany=false&coreinv=on	pː
velarized voiceless bilabial stop consonant	pˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pˠ&inany=false&coreinv=on	pˠ
with-lateral-release voiceless bilabial stop consonant	pˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pˡ&inany=false&coreinv=on	pˡ
from voiceless bilabial stop to voiced glottal fricative cluster	pɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pɦ&inany=false&coreinv=on	pɦ
pharyngealized voiceless bilabial stop consonant	pˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pˤ&inany=false&coreinv=on	pˤ
pharyngealized voiceless bilabial stop consonant	pˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pˤ&inany=false&coreinv=on	pˤ
aspirated voiceless bilabial stop consonant	pʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʰ&inany=false&coreinv=on	pʰ
labialized voiceless bilabial stop consonant	pʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʷ&inany=false&coreinv=on	pʷ
palatalized voiceless bilabial stop consonant	pʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʲ&inany=false&coreinv=on	pʲ
palatalized aspirated voiceless bilabial stop consonant	pʲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʲʰ&inany=false&coreinv=on	pʲʰ
pre-nasalized voiced dental stop consonant	ⁿd̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿd̪&inany=false&coreinv=on	ⁿd̪
pre-nasalized voiced dental stop consonant	ⁿd̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿd̪&inany=false&coreinv=on	ⁿd̪
voiced dental stop consonant	d̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪&inany=false&coreinv=on	d̪
long voiced dental stop consonant	d̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪ː&inany=false&coreinv=on	d̪ː
pharyngealized voiced dental stop consonant	d̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪ˤ&inany=false&coreinv=on	d̪ˤ
pharyngealized voiced dental stop consonant	d̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪ˤ&inany=false&coreinv=on	d̪ˤ
aspirated voiced dental stop consonant	d̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪ʰ&inany=false&coreinv=on	d̪ʰ
palatalized voiced dental stop consonant	d̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪ʲ&inany=false&coreinv=on	d̪ʲ
from voiced dental nasal to voiceless dental stop cluster	n̪t̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n̪t̪&inany=false&coreinv=on	n̪t̪
voiceless dental stop consonant	t̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪&inany=false&coreinv=on	t̪
with-nasal-release voiceless dental stop consonant	t̪ⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ⁿ&inany=false&coreinv=on	t̪ⁿ
long voiceless dental stop consonant	t̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ː&inany=false&coreinv=on	t̪ː
pharyngealized voiceless dental stop consonant	t̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ˤ&inany=false&coreinv=on	t̪ˤ
pharyngealized voiceless dental stop consonant	t̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ˤ&inany=false&coreinv=on	t̪ˤ
aspirated voiceless dental stop consonant	t̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ʰ&inany=false&coreinv=on	t̪ʰ
labialized voiceless dental stop consonant	t̪ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ʷ&inany=false&coreinv=on	t̪ʷ
palatalized voiceless dental stop consonant	t̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ʲ&inany=false&coreinv=on	t̪ʲ
voiceless glottal stop consonant	ʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔ&inany=false&coreinv=on	ʔ
pharyngealized voiceless glottal stop consonant	ʔˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔˤ&inany=false&coreinv=on	ʔˤ
labialized voiceless glottal stop consonant	ʔʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔʷ&inany=false&coreinv=on	ʔʷ
pre-nasalized voiceless palatal stop consonant	ⁿc	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿc&inany=false&coreinv=on	ⁿc
pre-nasalized voiceless palatal stop consonant	ⁿc	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿc&inany=false&coreinv=on	ⁿc
pre-nasalized voiced palatal stop consonant	ⁿɟ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿɟ&inany=false&coreinv=on	ⁿɟ
pre-nasalized voiced palatal stop consonant	ⁿɟ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿɟ&inany=false&coreinv=on	ⁿɟ
voiceless palatal stop consonant	c	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c&inany=false&coreinv=on	c
pharyngealized voiceless palatal stop consonant	cˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cˤ&inany=false&coreinv=on	cˤ
aspirated voiceless palatal stop consonant	cʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cʰ&inany=false&coreinv=on	cʰ
labialized voiceless palatal stop consonant	cʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cʷ&inany=false&coreinv=on	cʷ
voiced palatal stop consonant	ɟ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɟ&inany=false&coreinv=on	ɟ
aspirated voiced palatal stop consonant	ɟʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɟʰ&inany=false&coreinv=on	ɟʰ
labialized voiced palatal stop consonant	ɟʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɟʷ&inany=false&coreinv=on	ɟʷ
pre-nasalized voiced retroflex stop consonant	ⁿɖ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿɖ&inany=false&coreinv=on	ⁿɖ
voiced retroflex stop consonant	ɖ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɖ&inany=false&coreinv=on	ɖ
voiceless retroflex stop consonant	ʈ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈ&inany=false&coreinv=on	ʈ
with-nasal-release voiceless retroflex stop consonant	ʈⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈⁿ&inany=false&coreinv=on	ʈⁿ
aspirated voiceless retroflex stop consonant	ʈʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʰ&inany=false&coreinv=on	ʈʰ
aspirated voiceless retroflex stop consonant	ʈʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʰ&inany=false&coreinv=on	ʈʰ
palatalized voiceless retroflex stop consonant	ʈʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʲ&inany=false&coreinv=on	ʈʲ
palatalized aspirated voiceless retroflex stop consonant	ʈʲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʲʰ&inany=false&coreinv=on	ʈʲʰ
aspirated voiced retroflex stop consonant	ɖʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɖʰ&inany=false&coreinv=on	ɖʰ
aspirated voiced retroflex stop consonant	ɖʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɖʰ&inany=false&coreinv=on	ɖʰ
palatalized voiced retroflex stop consonant	ɖʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɖʲ&inany=false&coreinv=on	ɖʲ
voiced uvular stop consonant	ɢ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɢ&inany=false&coreinv=on	ɢ
pharyngealized voiced uvular stop consonant	ɢˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɢˤ&inany=false&coreinv=on	ɢˤ
voiceless uvular stop consonant	q	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q&inany=false&coreinv=on	q
long voiceless uvular stop consonant	qː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qː&inany=false&coreinv=on	qː
pharyngealized voiceless uvular stop consonant	qˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qˤ&inany=false&coreinv=on	qˤ
aspirated voiceless uvular stop consonant	qʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʰ&inany=false&coreinv=on	qʰ
labialized aspirated voiceless uvular stop consonant	qʷʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʰʷ&inany=false&coreinv=on	qʰʷ
labialized voiceless uvular stop consonant	qʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʷ&inany=false&coreinv=on	qʷ
palatalized voiceless uvular stop consonant	qʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qʲ&inany=false&coreinv=on	qʲ
pre-nasalized voiceless velar stop consonant	ⁿk	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿk&inany=false&coreinv=on	ⁿk
voiced velar stop consonant	g	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡ&inany=false&coreinv=on	ɡ
long voiced velar stop consonant	gː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡː&inany=false&coreinv=on	ɡː
aspirated voiced velar stop consonant	gʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡʰ&inany=false&coreinv=on	ɡʰ
labialized voiced velar stop consonant	gʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡʷ&inany=false&coreinv=on	ɡʷ
palatalized voiced velar stop consonant	gʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡʲ&inany=false&coreinv=on	ɡʲ
devoiced voiced velar stop consonant	g̊	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡ̥&inany=false&coreinv=on	ɡ̥
from voiceless glottal stop to voiceless velar stop cluster	ʔk	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔk&inany=false&coreinv=on	ʔk
voiceless velar stop consonant	k	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k&inany=false&coreinv=on	k
long voiceless velar stop consonant	kː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kː&inany=false&coreinv=on	kː
long voiceless velar stop consonant	kː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kː&inany=false&coreinv=on	kː
pharyngealized voiceless velar stop consonant	kˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kˤ&inany=false&coreinv=on	kˤ
aspirated voiceless velar stop consonant	kʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʰ&inany=false&coreinv=on	kʰ
labialized voiceless velar stop consonant	kʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʷ&inany=false&coreinv=on	kʷ
labialized long voiceless velar stop consonant	kʷː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʷː&inany=false&coreinv=on	kʷː
from labialized voiceless velar stop to voiced glottal fricative cluster	kʷɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʷɦ&inany=false&coreinv=on	kʷɦ
palatalized voiceless velar stop consonant	kʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʲ&inany=false&coreinv=on	kʲ
pre-nasalized voiced alveolar trill consonant	ⁿr	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿr&inany=false&coreinv=on	ⁿr
voiced alveolar trill consonant	r	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r&inany=false&coreinv=on	r
long voiced alveolar trill consonant	rː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=rː&inany=false&coreinv=on	rː
long voiced alveolar trill consonant	rː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=rː&inany=false&coreinv=on	rː
pharyngealized voiced alveolar trill consonant	rˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=rˤ&inany=false&coreinv=on	rˤ
aspirated voiced alveolar trill consonant	rʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=rʰ&inany=false&coreinv=on	rʰ
labialized voiced alveolar trill consonant	rʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=rʷ&inany=false&coreinv=on	rʷ
palatalized voiced alveolar trill consonant	rʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=rʲ&inany=false&coreinv=on	rʲ
devoiced voiced alveolar trill consonant	r̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r̥&inany=false&coreinv=on	r̥
devoiced voiced alveolar trill consonant	r̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r̥&inany=false&coreinv=on	r̥
nasalized voiced alveolar trill consonant	r̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r̃&inany=false&coreinv=on	r̃
voiced dental trill consonant	r̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r̪&inany=false&coreinv=on	r̪
palatalized voiced dental trill consonant	r̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=r̪ʲ&inany=false&coreinv=on	r̪ʲ
voiced uvular trill consonant	ʀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʀ&inany=false&coreinv=on	ʀ
rounded close back vowel	u	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u&inany=false&coreinv=on	u
long rounded close back vowel	uː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uː&inany=false&coreinv=on	uː
long rounded close back vowel	uː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uː&inany=false&coreinv=on	uː
pharyngealized rounded close back vowel	uˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uˤ&inany=false&coreinv=on	uˤ
ultra-long rounded close back vowel	uːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=uːː&inany=false&coreinv=on	uːː
breathy rounded close back vowel	ṳ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ṳ&inany=false&coreinv=on	ṳ
breathy rounded close back vowel	ṳ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ṳ&inany=false&coreinv=on	ṳ
devoiced rounded close back vowel	u̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=u̥&inany=false&coreinv=on	u̥
creaky rounded close back vowel	ṵ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ṵ&inany=false&coreinv=on	ṵ
nasalized rounded close back vowel	ũ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ũ&inany=false&coreinv=on	ũ
long nasalized rounded close back vowel	ũː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ũː&inany=false&coreinv=on	ũː
from rounded close back to unrounded close front diphthong	ui	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ui&inany=false&coreinv=on	ui
unrounded close back vowel	ɯ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɯ&inany=false&coreinv=on	ɯ
long unrounded close back vowel	ɯː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɯː&inany=false&coreinv=on	ɯː
long unrounded close back vowel	ɯː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɯː&inany=false&coreinv=on	ɯː
nasalized unrounded close back vowel	ɯ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɯ̃&inany=false&coreinv=on	ɯ̃
rounded close central vowel	ʉ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʉ&inany=false&coreinv=on	ʉ
