CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
voiced lateral stop-cluster uvular-aspirated-plosive click	gǁqʰ	C	1	K	K	g	#c89664
long nasalized rounded mid central vowel	ɵ̞̃ː	V	7	U	V	I	#c86464
devoiced voiced velar nasal consonant	ŋ̊	C	4	N	N	N	#64c8c8
unvoiced dental stop-cluster uvular-plosive click	ǀq	0	0	0	0	0	0
falling mid low tone	³¹	T	8	3	1	3	#c86496
voiceless velar lateral-affricate consonant	k	C	1	K	K	k	#c89664
contour mid-high mid-low mid-high tone	⁴²⁴	T	8	6	1	6	#c86496
unvoiced lateral stop-cluster uvular-fricative click	ǁχ	0	0	0	0	0	0
devoiced voiced alveolar nasal consonant	n̥	C	4	N	N	n	#64c8c8
long nasalized rounded close central vowel	ʉ̃ː	V	7	Y	V	I	#c86464
breathy-voiced rounded close back vowel	ṳ	V	7	Y	V	u	#c86464
contour low high low tone	¹⁵¹	T	8	6	1	6	#c86496
creaky-voiced alveolar plosive consonant	d̰	C	1	T	T	d	#9664c8
long unrounded close front vowel	iː	V	7	I	V	i	#c86464
voiced alveolar stop-cluster uvular-voiced-plosive click	gǃɢ	C	1	K	K	g	#c89664
pre-nasalized voiced palatal plosive consonant	ⁿɟ	C	1	C	K	C	#c89664
voiceless uvular plosive consonant	q	C	1	K	K	q	#c89664
voiced postalveolar sibilant-fricative consonant	ʒ	C	3	S	S	Z	#6496c8
long rounded near-close near-back vowel	ʊː	V	7	Y	V	u	#c86464
pre-nasalized voiced velar plosive consonant	ⁿg	C	1	K	K	g	#c89664
velarized voiceless dental plosive consonant	t̪ˠ	C	1	T	T	t	#9664c8
nasalized voiced labialized-velar approximant consonant	w̃	C	6	W	W	w	#c864c8
unrounded close central vowel	ɨ	V	7	I	V	I	#c86464
unreleased voiceless dental plosive consonant	t̪̚	C	1	T	T	t	#9664c8
falling high high mid-high tone	⁵⁵⁴	T	8	6	1	6	#c86496
labialized voiced velar nasal consonant	ŋʷ	C	4	N	N	N	#64c8c8
falling mid-low mid-low low tone	²²¹	T	8	6	1	6	#c86496
nasalized unrounded close-mid back vowel	ɤ̃	V	7	E	V	o	#c86464
voiced alveolar stop-cluster uvular-ejective-affricate click	gǃqχʼ	C	1	K	K	g	#c89664
ultra-short rounded close-mid back vowel	ŏ	V	7	U	V	o	#c86464
voiced palatal stop-cluster voiced-glottal click	gǂh	C	1	K	K	g	#c89664
creaky-voiced rounded close-mid back vowel	o̰	V	7	U	V	o	#c86464
voiced palatal stop-cluster uvular-voiced-aspirated-plosive click	gǂɢʰ	C	1	K	K	g	#c89664
voiceless postalveolar sibilant-fricative consonant	ʃ	C	3	S	S	S	#6496c8
flat low low tone	¹¹	T	8	1	1	1	#c86496
nasalized rounded open-mid back vowel	ɔ̃	V	7	U	V	o	#c86464
unvoiced labial stop-cluster uvular-aspirated-plosive click	ʘqʰ	0	0	0	0	0	0
falling mid-high mid-high low tone	⁴⁴¹	T	8	6	1	6	#c86496
devoiced voiced uvular fricative consonant	ʁ̥	C	5	R	R	G	#6464c8
voiced postalveolar sibilant-affricate consonant	dʒ	C	1	T	T	d	#9664c8
aspirated voiceless dental lateral-affricate consonant	t̪ɬ̪ʰ	C	1	T	T	t	#9664c8
ultra-short unrounded close-mid front vowel	ĕ	V	7	E	V	e	#c86464
long voiced alveolar plosive consonant	dː	C	1	T	T	d	#9664c8
mid-long rounded close front vowel	yˑ	V	7	Y	V	i	#c86464
unvoiced lateral stop-segment click	ǁ	0	0	0	0	0	0
voiced alveolar plosive consonant	d	C	1	T	T	d	#9664c8
ultra-long rounded close back vowel	uːː	V	7	Y	V	u	#c86464
long rounded close central vowel	ʉː	V	7	Y	V	I	#c86464
falling high mid tone	⁵³	T	8	3	1	3	#c86496
long nasalized rounded open front vowel	ɶ̃ː	V	7	U	V	E	#c86464
voiceless postalveolar sibilant-affricate consonant	tʃ	C	1	T	T	t	#9664c8
nasalized unrounded close central vowel	ɨ̃	V	7	I	V	I	#c86464
postoralized voiced lateral nasal click	ŋgǁ	C	4	N	N	N	#64c8c8
mid-long unrounded open front vowel	aˑ	V	7	A	V	a	#c86464
rising low mid-high mid-high tone	¹⁴⁴	T	8	6	1	6	#c86496
voiced lateral stop-cluster uvular-fricative click	gǁχ	C	1	K	K	g	#c89664
contour mid-low mid-high low tone	²⁴¹	T	8	6	1	6	#c86496
palatalized voiced alveolar lateral-approximant consonant	lʲ	C	5	L	R	l	#6464c8
unvoiced lateral stop-cluster uvular-plosive click	ǁq	0	0	0	0	0	0
voiced uvular approximant consonant	ʁ̞	C	5	R	R	G	#6464c8
devoiced voiced postalveolar sibilant-fricative consonant	ʒ̊	C	3	S	S	Z	#6496c8
contour mid-high high low tone	⁴⁵¹	T	8	6	1	6	#c86496
creaky-voiced rounded close back vowel	ṵ	V	7	Y	V	u	#c86464
breathy-voiced unrounded open-mid back vowel	ʌ̤	V	7	E	V	o	#c86464
aspirated voiceless retroflex plosive consonant	ʈʰ	C	1	T	T	t	#9664c8
contour mid-high high mid-high tone	⁴⁵⁴	T	8	6	1	6	#c86496
non-syllabic unrounded close back vowel	ɯ̯	V	7	I	V	u	#c86464
voiceless dental ejective lateral-fricative consonant	ɬ̪’	C	5	L	R	L	#6464c8
unvoiced palatal stop-cluster glottal click	ǂʔ	0	0	0	0	0	0
falling mid-high mid-low tone	⁴²	T	8	3	1	3	#c86496
←	←	0	0	0	0	0	0
devoiced voiced bilabial trill consonant	ʙ̥	C	3	B	W	b	#c864c8
contour mid-low low mid-high tone	²¹⁴	T	8	6	1	6	#c86496
unrounded open-mid front vowel	ɛ	V	7	E	V	E	#c86464
rounded open-mid front vowel	œ	V	7	U	V	E	#c86464
nasalized rounded mid front vowel	ø̞̃	V	7	U	V	e	#c86464
contour low high mid-high tone	¹⁵⁴	T	8	6	1	6	#c86496
voiceless dental affricate consonant	t̪θ	C	1	T	T	t	#9664c8
long unrounded nearly-open front vowel	æː	V	7	E	V	E	#c86464
long unrounded near-close near-front vowel	ɪː	V	7	I	V	i	#c86464
rising mid-high mid-high high tone	⁴⁴⁵	T	8	6	1	6	#c86496
with-nasal-release devoiced voiced alveolar plosive consonant	d̥ⁿ	C	1	T	T	d	#9664c8
voiceless bilabial fricative consonant	ɸ	C	3	B	P	f	#c8c864
long unrounded close central vowel	ɨː	V	7	I	V	I	#c86464
preglottalized voiced labial nasal click	ˀŋʘ	C	4	N	N	N	#64c8c8
voiceless dental ejective sibilant-fricative consonant	s̪ʼ	C	3	S	S	s	#6496c8
velarized voiceless dental sibilant-fricative consonant	s̪ˠ	C	3	S	S	s	#6496c8
voiced labial stop-cluster uvular-voiced-ejective-plosive click	gʘɢʼ	C	1	K	K	g	#c89664
nasalized rounded close-mid front vowel	ø̃	V	7	U	V	e	#c86464
devoiced voiced retroflex nasal consonant	ɳ̊	C	4	N	N	n	#64c8c8
pharyngealized voiceless dental plosive consonant	t̪ˤ	C	1	T	T	t	#9664c8
ultra-long rounded close-mid front vowel	øːː	V	7	U	V	e	#c86464
long nasalized rounded close-mid front vowel	ø̃ː	V	7	U	V	e	#c86464
voiceless unrounded close back vowel	ɯ̥	V	7	I	V	u	#c86464
devoiced voiced alveolo-palatal nasal consonant	ȵ̊	C	4	N	N	H	#64c8c8
contour high low mid-high tone	⁵¹⁴	T	8	6	1	6	#c86496
syllabic voiced bilabial nasal consonant	m̩	C	4	M	M	m	#64c896
long nasalized rounded close back vowel	ũː	V	7	Y	V	u	#c86464
contour mid-low high mid-high tone	²⁵⁴	T	8	6	1	6	#c86496
voiceless postalveolar ejective sibilant-fricative consonant	ʃʼ	C	3	S	S	S	#6496c8
contour mid-high low high tone	⁴¹⁵	T	8	6	1	6	#c86496
voiced palatal implosive consonant	ʄ	C	2	C	K	C	#c89664
voiced dental stop-cluster uvular-ejective-plosive click	gǀqʼ	C	1	K	K	g	#c89664
syllabic voiced bilabial trill consonant	ʙ̩	C	3	B	W	b	#c864c8
contour mid mid-high mid-low tone	³⁴²	T	8	6	1	6	#c86496
aspirated long voiced alveolar plosive consonant	dːʰ	C	1	T	T	d	#9664c8
rounded near-close central vowel	ʊ̈	V	7	Y	V	u	#c86464
voiceless unrounded open front vowel	ḁ	V	7	A	V	a	#c86464
pharyngealized voiceless alveolar plosive consonant	tˤ	C	1	T	T	t	#9664c8
