CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
long voiceless labio-dental fricative consonant	fː	C	3	B	P	f	#c8c864
falling from-high via-high to-mid-low tone	⁵⁵²	T	8	6	1	6	#c86496
back breathy unrounded open-mid back vowel	ʌ̤	V	7	E	V	o	#c86464
back nasalized rounded open back vowel	ɒ̃	V	7	O	V	o	#c86464
labialized voiceless uvular stop consonant	qʷ	C	1	K	K	q	#c89664
central unrounded close-mid central vowel	ɘ	V	7	E	V	I	#c86464
voiceless velar ejective stop consonant	kʼ	C	1	K	K	k	#c89664
devoiced voiced palatal lateral approximant consonant	ʎ̥	C	5	L	R	l	#6464c8
contour from-mid-high via-low to-mid-high tone	⁴¹⁴	T	8	6	1	6	#c86496
long front rounded close front vowel	yː	V	7	Y	V	i	#c86464
rising from-mid to-mid-high tone	³⁴	T	8	2	1	2	#c86496
contour from-mid via-mid-high to-mid tone	³⁴³	T	8	6	1	6	#c86496
flat from-low to-low tone	¹¹	T	8	1	1	1	#c86496
long voiced retroflex sibilant affricate consonant	ʈːʂ	C	1	T	T	t	#9664c8
aspirated voiced velar stop consonant	gʰ	C	1	K	K	g	#c89664
voiceless dental sibilant affricate consonant	ts̪	C	1	T	T	t	#9664c8
contour from-mid-high via-high to-mid tone	⁴⁵³	T	8	6	1	6	#c86496
unreleased devoiced voiced dental stop consonant	d̪̥̚	C	1	T	T	d	#9664c8
mid-long back rounded close back vowel	uˑ	V	7	Y	V	u	#c86464
long front rounded close-mid front vowel	øː	V	7	U	V	e	#c86464
pre-aspirated aspirated voiceless alveolar stop consonant	ʰtʰ	C	1	T	T	t	#9664c8
labialized voiceless velar fricative consonant	xʷ	C	3	G	K	x	#c89664
voiced palatal affricate consonant	ɟʝ	C	1	C	K	C	#c89664
creaky voiced alveolar nasal consonant	n̰	C	4	N	N	n	#64c8c8
velarized voiced bilabial nasal consonant	mˠ	C	4	M	M	m	#64c896
palatalized voiceless dental sibilant fricative consonant	s̪ʲ	C	3	S	S	s	#6496c8
voiceless post-alveolar ejective sibilant fricative consonant	ʃʼ	C	3	S	S	S	#6496c8
long front rounded mid front vowel	ø̞ː	V	7	U	V	e	#c86464
contour from-mid-low via-mid to-mid-low tone	²³²	T	8	6	1	6	#c86496
contour from-mid-high via-low to-mid tone	⁴¹³	T	8	6	1	6	#c86496
syllabic voiced uvular nasal consonant	ɴ̩	C	4	N	N	N	#64c8c8
aspirated voiceless palatal affricate consonant	cçʰ	C	1	C	K	T	#c89664
voiced alveolar click consonant	gǃ	C	1	!	K	!	#c89664
rising from-low via-low to-high tone	¹¹⁵	T	8	6	1	6	#c86496
falling from-mid-high via-mid-high to-mid-low tone	⁴⁴²	T	8	6	1	6	#c86496
aspirated voiced bilabial stop consonant	bʰ	C	1	P	P	b	#c8c864
